index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer,https://www.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer,0,www.zeit.de,Waldbrände: Sommerwinde fachen größtes Feuer des Jahres in Kalifornien an,Ein Waldbrand in Kalifornien nördlich von Santa Barbara breitet sich bei Wind und Hitze rasant aus. Binnen 24 Stunden hat er mehr als 14 Hektar Land verwüstet.,https://img.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer-bild/wide__1300x731,2025-07-04T03:06:07Z,,Beim bisher größten Waldbrand im US-Bundesstaat Kalifornien in diesem Jahr sind mehr als 300 Feuerwehrleute im Einsatz. Das sogenannte Madre-Feuer erfasste Grasland im Kreis San Luis Obispo nördlich … [+1313 chars],,de,'Waldbrand Hitze'
https://orf.at/stories/3398374/,https://orf.at/stories/3398374/,0,orf.at,Tempo bei Bekämpfung entscheidend,"In Österreich sind bis Juli über 130 Waldbrände gemeldet worden – deutlich mehr als im Vergleichszeitraum 2023 und 2024. Eine Besonderheit ist heuer die hohe Zahl der durch Blitzschlag ausgelösten Feuer. Entscheidend bei der Brandbekämpfung sei das Tempo, so …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F19%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2683903_master_1032719_link_oest_hitzewarnstufe_rot_fuer_kaernten_2_a.jpg%3Fs%3De22296acd678482e8cde136363258c72d79b45ea,2025-07-04T04:06:10Z,,"Anhaltende Trockenheit sorgt derzeit in einigen Landesteilen für erhöhte Gefahr der Entstehung von Waldbränden. In der Steiermark waren die Feuerwehren am Mittwoch in Mürzzuschlag gefordert, wo ein W… [+4623 chars]",,de,'Waldbrände'
https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,0,www.zeit.de,Waldbrand: Mehr als 1.000 Einsatzkräfte kämpfen gegen Waldbrände im Osten,In Ostdeutschland brennt es weiter: Auf der Saalfelder Höhe ist Verstärkung aus Bayern eingetroffen. In der Gohrischheide macht Wind den Einsatzkräften zu schaffen.,https://img.zeit.de/wissen/umwelt/2025-07/ostdeustchland-waldbrand-einsatzkraefte-bild/wide__1300x731,2025-07-04T05:08:04Z,,"Die Waldbrände im Osten von Deutschland sind weiter nicht unter Kontrolle. Auf der Saalfelder
Höhe in Thüringen und in der
Gohrischheide an der Grenze zwischen Sachsen und Brandenburg sind Angaben … [+1755 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/04/waldbrandgefahr-steigt-in-brandenburg-am-wochenende-wieder,https://www.zeit.de/news/2025-07/04/waldbrandgefahr-steigt-in-brandenburg-am-wochenende-wieder,0,www.zeit.de,Brände: Waldbrandgefahr steigt in Brandenburg am Wochenende wieder,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrandgefahr steigt in Brandenburg am Wochenende wieder“.,https://img.zeit.de/news/2025-07/04/waldbrandgefahr-steigt-in-brandenburg-am-wochenende-wieder-image-group/wide__1300x731,2025-07-04T05:25:39Z,,"Nach kurzer Entspannung dank örtlichen Regens steigt die Gefahr von Waldbränden in Brandenburg am Wochenende wieder an. Der Deutsche Wetterdienst (DWD) rechnet damit, dass am Samstag in vielen Region… [+611 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,0,www.zeit.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand in Raguhn-Jeßnitz endgültig gelöscht“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-image-group/wide__1300x731,2025-07-04T08:27:08Z,,"Der Waldbrand in Raguhn-Jeßnitz im Landkreis Anhalt-Bitterfeld ist nun endgültig gelöscht. Es habe keine erneuten Brandausbrüche mehr gegeben, teilte die Stadt auf Anfrage mit. Eine am Donnerstagnach… [+769 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,0,www.stern.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,"Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land derzeit bleibt.",https://image.stern.de/35866108/t/10/v1/w1440/r1.7778/-/04--mmlt732z2av4axs2048jpeg---6f2c636b67c60319.jpg,2025-07-04T08:27:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land… [+946 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/wieder-steigende-waldbrandgefahr-in-grossen-teilen-bayerns,https://www.zeit.de/news/2025-07/04/wieder-steigende-waldbrandgefahr-in-grossen-teilen-bayerns,0,www.zeit.de,Zu trocken: Wieder steigende Waldbrandgefahr in großen Teilen Bayerns,Hier finden Sie Informationen zu dem Thema „Zu trocken“. Lesen Sie jetzt „Wieder steigende Waldbrandgefahr in großen Teilen Bayerns“.,https://img.zeit.de/news/2025-07/04/wieder-steigende-waldbrandgefahr-in-grossen-teilen-bayerns-image-group/wide__1300x731,2025-07-04T08:30:50Z,,Ungeachtet der Regenfälle und Gewitter der vergangenen Nacht wird die Waldbrandgefahr in Bayern zum Wochenende wieder steigen. Der Deutsche Wetterdienst (DWD) erwartet für den Samstag hohe Waldbrandg… [+1090 chars],,de,'Waldbrand trocken'
https://www.zeit.de/wissen/2025-07/waldbrandgefahr-deutschland-hitze-statistik-daten,https://www.zeit.de/wissen/2025-07/waldbrandgefahr-deutschland-hitze-statistik-daten,0,www.zeit.de,Waldbrandgefahr in Deutschland: 2025 ist bereits jetzt ein schlimmes Brandjahr,"Die Hitze geht, die Feuer halten an: Dieses Jahr ist schon historisch, obwohl die Brandsaison in Deutschland erst begonnen hat. Wo es brennt und wie groß die Gefahr ist",https://img.zeit.de/wissen/2025-07/waldbrandgefahr-deutschland-hitze-statistik-daten-teaser/wide__1300x731,2025-07-04T09:30:29Z,,"Die vergangenen Tage waren nicht nur extrem heiß es hat auch an mehreren Orten in Deutschland heftig gebrannt. 
Der größte Waldbrand in der sächsischen Gohrischheide ist weiterhin nicht gelöscht. Mi… [+917 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-landrat-waldbrand-konnte-in-brandenburg-wieder-aufflammen-13969772.html,https://www.tagesspiegel.de/berlin/waldbrand-landrat-waldbrand-konnte-in-brandenburg-wieder-aufflammen-13969772.html,0,www.tagesspiegel.de,Waldbrand: Landrat: Waldbrand könnte in Brandenburg wieder aufflammen,Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Auf welches Wetter die Helfer jetzt hoffen.,https://www.tagesspiegel.de/images/13969769/alternates/BASE_16_9_W1400/1751625289000/waldbrand-in-der-gohrischheide.jpeg,2025-07-04T10:34:49Z,,"Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe vorerst keine weitere Dynamik im Brandgeschehen gegeben, sagte Lan… [+1286 chars]",,de,'Waldbrand Wetter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--landrat--waldbrand-koennte-in-brandburg-wieder-aufflammen-35866958.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--landrat--waldbrand-koennte-in-brandburg-wieder-aufflammen-35866958.html,0,www.stern.de,Waldbrand: Landrat: Waldbrand könnte in Brandburg wieder aufflammen,"Zeithain/Meißen - Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe",https://image.stern.de/35866960/t/Hg/v2/w1440/r1.7778/-/04--we6jefqp4lv3axs2048jpeg---0f65ce74c8c67c1b.jpg,2025-07-04T10:37:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Auf welches Wetter die Helfer jetzt hoffen.
B… [+1259 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,0,www.faz.net,Waldbrand-Gefahr: Europas Flammen sind Mahnmal des Klimawandels,"Die Waldbrandsaison entfaltet ihre zerstörerische Kraft. Klimawandel und menschliches Fehlverhalten verschärfen die Lage. Prävention versagt, während Schäden steigen. Homo sapiens muss dringend lernen, das Feuer zu kontrollieren.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/971715185/1.10575028/facebook_teaser/feuer-auf-der-insel-kreta.jpg,2025-07-04T11:18:19Z,,"Wieder brennen die Wälder, wieder werden Bäume vernichtet, Wege zerstört, Häuser bedroht. Menschen sterben. In Europa hat die Waldbrandsaison begonnen, auch in Deutschland lodern die Flammen. Das ist… [+2473 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,0,www.zeit.de,Waldbrände: Tausende Mahlzeiten für Brandbekämpfer,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Tausende Mahlzeiten für Brandbekämpfer“.,https://img.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer-image-group/wide__1300x731,2025-07-04T11:37:54Z,,"Zu den logistischen Herausforderungen beim Kampf gegen den Waldbrand auf der Saalfelder Höhe gehört auch die Nahrungslogistik für die Helfer vor Ort. 
«Dem zwischenzeitlich aufgetretenen Verteilungs… [+1055 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen,https://www.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen,0,www.zeit.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Dauereinsatz in der Gohrischheide - Hoffen auf Regen“.,https://img.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen-image-group/wide__1300x731,2025-07-04T11:58:39Z,,"Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe vorerst keine weitere Dynamik im Brandgeschehen gegeben, sagte Lan… [+3528 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,0,www.stern.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf welches Wetter die Helfer jetzt hoffen.,https://image.stern.de/35867444/t/3n/v1/w1440/r1.7778/-/04--b7wsbb36czv1axs2048jpeg---e8808167721c04a7.jpg,2025-07-04T11:58:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf w… [+3727 chars]",,de,'Waldbrand Wetter'
https://www.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an,https://www.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an,0,www.zeit.de,Waldbrände: Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an“.,https://img.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an-image-group/wide__1300x731,2025-07-04T13:21:23Z,,"Ruß liegt auf dem trockenen und teils noch heißen Waldboden, Bilder zeigen verkohlte und noch dampfende Baumstümpfe: Auch zwei Tage nach Ausbruch des großflächigen Feuers auf der Saalfelder Höhe sind… [+3503 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/thueringen/waldbraende--katastrophenfall--grosseinsatz-auf-saalfelder-hoehe-dauert-an-35867886.html,https://www.stern.de/gesellschaft/regional/thueringen/waldbraende--katastrophenfall--grosseinsatz-auf-saalfelder-hoehe-dauert-an-35867886.html,0,www.stern.de,Waldbrände: Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an,"Zwei Tage nach dem der großflächige Brand ausgebrochen ist, kann noch keine Entwarnung gegeben werden. Gleich mehrere Faktoren erschweren die Löscharbeiten.",https://image.stern.de/35867888/t/gW/v1/w1440/r1.7778/-/04--xalucppr25v7axs2048jpeg---4da6c9cdcc4ee984.jpg,2025-07-04T13:21:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwei Tage nach dem der großflächige Brand ausgebrochen ist, kann noch keine Entwarnung gegeben werden. Gleich mehrere Faktoren erschweren die Lös… [+3677 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/news/waldbraende-in-ostdeutschland--hunderte-einsatzkraefte-kaempfen-weiter-gegen-flammen-35865700.html,https://www.stern.de/news/waldbraende-in-ostdeutschland--hunderte-einsatzkraefte-kaempfen-weiter-gegen-flammen-35865700.html,0,www.stern.de,Waldbrände in Ostdeutschland: Hunderte Einsatzkräfte kämpfen weiter gegen Flammen,Mehrere hundert Einsatzkräfte haben am Freitag weiter gegen Waldbrände in Ostdeutschland gekämpft. In der Gohrischheide in Sachsen bedrohten die Flammen nach Angaben des Landratsamts Meißen unter anderem Wohnhäuser und ein Materialdepot der Bundeswehr. In dem…,https://image.stern.de/35867974/t/Wv/v1/w1440/r1.7778/-/04--feuerwehrauto-bei-einem-waldbrand---4886f0cd9cc214c9.jpg,2025-07-04T13:40:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere hundert Einsatzkräfte haben am Freitag weiter gegen Waldbrände in Ostdeutschland gekämpft. In der Gohrischheide in Sachsen bedrohten die … [+2147 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/feuer--waldbraende-in-sachsen-und-thueringen---grosseinsaetze-dauern-an-35865468.html,https://www.stern.de/panorama/feuer--waldbraende-in-sachsen-und-thueringen---grosseinsaetze-dauern-an-35865468.html,0,www.stern.de,Feuer: Waldbrände in Sachsen und Thüringen - Großeinsätze dauern an,Hunderte Einsatzkräfte kämpfen gegen die Flammen: Die Lage bei den Waldbränden in Sachsen und Thüringen gilt zwar als stabil. Gelöscht sind die Feuer aber nicht.,https://image.stern.de/35868262/t/vc/v1/w1440/r1.7778/-/04--rfshcflfrfv1axs2048jpeg---97097c1c35058918.jpg,2025-07-04T15:05:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Einsatzkräfte kämpfen gegen die Flammen: Die Lage bei den Waldbränden in Sachsen und Thüringen gilt zwar als stabil. Gelöscht sind die F… [+2598 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/panorama/weltgeschehen/waldbraende-in-thueringen-und-sachsen-stellen-feuerwehren-vor-probleme-35868276.html,https://www.stern.de/panorama/weltgeschehen/waldbraende-in-thueringen-und-sachsen-stellen-feuerwehren-vor-probleme-35868276.html,0,www.stern.de,Waldbrände: Hunderte Feuerwehrleute kämpfen gegen Flammen in Thüringen und Sachsen,In Thüringen tobt der größte Waldbrand in dem Bundesland seit 30 Jahren und auch in Sachsen breitet sich das Feuer aus. Noch haben hunderte Einsatzkräfte viel harte Arbeit vor sich.,https://image.stern.de/35868314/t/5T/v2/w1440/r1.7778/-/waldbraende-feuerwehrleute.jpg,2025-07-04T15:46:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Thüringen tobt der größte Waldbrand in dem Bundesland seit 30 Jahren und auch in Sachsen breitet sich das Feuer aus. Noch haben hunderte Einsa… [+2557 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/notfaelle--waldbrand-in-gohrischheide--weitere-ortschaft-wird-evakuiert-35868672.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/notfaelle--waldbrand-in-gohrischheide--weitere-ortschaft-wird-evakuiert-35868672.html,0,www.stern.de,Notfälle: Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert,Seit Dienstag kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen Flammen auf einem früheren Truppenübungsplatz. Nun gibt es eine weitere Evakuierung.,https://image.stern.de/35868674/t/ip/v1/w1440/r1.7778/-/04--azwenjap72v2axs2048jpeg---7e9e52872894a84c.jpg,2025-07-04T20:25:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Dienstag kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen Flammen auf einem früheren Truppenübungsplatz. Nun gibt … [+673 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert,https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert,0,www.zeit.de,Notfälle: Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert-image-group/wide__1300x731,2025-07-04T20:25:03Z,,"Wegen des großen Waldbrandes an der Grenze zwischen Sachsen und Brandenburg wird ein weiterer Ort evakuiert. Die Einsatzleitung rechnet damit, dass etwa 45 Menschen ihr Zuhause in der Ortschaft Jacob… [+484 chars]",,de,'Waldbrand Evakuierung'
https://www.n-tv.de/politik/Einsatzkraefte-bekommen-Waldbraende-in-Sachsen-und-Thueringen-schwer-in-den-Griff-article25880535.html,https://www.n-tv.de/politik/Einsatzkraefte-bekommen-Waldbraende-in-Sachsen-und-Thueringen-schwer-in-den-Griff-article25880535.html,0,www.n-tv.de,Schwelende Feuer in Thüringen: Einsatzkräfte kriegen Waldbrände schwer in den Griff,"Seit Tagen lodern die Flammen in Sachsen und Thüringen. Der Wind puscht die Schwelbrände immer wieder auf. Auch wenn die Behörden die Lage als stabil einschätzen, bleibt der Katastrophenalarm bestehen.",https://www.n-tv.de/img/incoming/crop25880531/8251324753-cImg_16_9-w1200/534470558.jpg,2025-07-04T21:17:08Z,,"Seit Tagen lodern die Flammen in Sachsen und Thüringen. Der Wind puscht die Schwelbrände immer wieder auf. Auch wenn die Behörden die Lage als stabil einschätzen, bleibt der Katastrophenalarm bestehe… [+2435 chars]",,de,'Waldbrände'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-jacobsthal-bei-zeithain-wird-evakuiert-68683c62d009353a0c960326,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-jacobsthal-bei-zeithain-wird-evakuiert-68683c62d009353a0c960326,0,www.bild.de,Feuerwehr räumt weiteres Dorf - Waldbrand-Lage in Gohrischheide spitzt sich zu,Wegen des Waldbrands in der Gohrischheide muss jetzt auch Jacobsthal bei Zeithain evakuiert werden. Rund 45 Menschen müssen ihre Häuser verlassen.,"https://images.bild.de/68683c62d009353a0c960326/f95e2a8a98b408113a067453e9c3453b,5a1162a4?w=1280",2025-07-04T21:22:09Z,,Riesa Der Waldbrand in der Gohrischheide wütet weiter und jetzt trifft es den nächsten Ort! In der sächsischen Gemeinde Zeithain muss die Ortschaft Jacobsthal Bahnhof evakuiert werden. Dutzende Mensc… [+2144 chars],,de,'Waldbrand Häuser'
https://www.zeit.de/news/2025-07/05/brand-in-der-gohrischheide-loescharbeiten-gehen-weiter,https://www.zeit.de/news/2025-07/05/brand-in-der-gohrischheide-loescharbeiten-gehen-weiter,0,www.zeit.de,Waldbrand: Brand in der Gohrischheide - Löscharbeiten gehen weiter,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Brand in der Gohrischheide - Löscharbeiten gehen weiter“.,https://img.zeit.de/news/2025-07/05/brand-in-der-gohrischheide-loescharbeiten-gehen-weiter-image-group/wide__1300x731,2025-07-05T05:10:05Z,,"Der Kampf gegen den Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg geht weiter. Die Nacht sei zwar ruhig gewesen, wie das Landratsamt Meißen mitteilte. 600 Kräfte unter… [+1122 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert,https://www.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert,0,www.zeit.de,Waldbrände: Ausbreitung des Waldbrandes über Nacht verhindert,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Ausbreitung des Waldbrandes über Nacht verhindert“.,https://img.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert-image-group/wide__1300x731,2025-07-05T05:55:18Z,,"Beim großflächigen Waldbrand auf der Saalfelder Höhe haben die Einsatzkräfte über Nacht eine Ausbreitung verhindern können. «Wir haben die Lage gehalten, wie sie gestern war», berichtete der Sprecher… [+1149 chars]",,de,'Waldbrand'
https://www.tagesschau.de/inland/sachsen-brandenburg-waldbrand-loescharbeiten-gehen-weiter-100.html,https://www.tagesschau.de/inland/sachsen-brandenburg-waldbrand-loescharbeiten-gehen-weiter-100.html,0,www.tagesschau.de,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Der Kampf gegen den Waldbrand in Brandenburg und Sachsen dauert schon fünf Tage. Inzwischen mussten weitere Menschen ihre Häuser verlassen. Ab dem Nachmittag könnte es noch kritischer werden.,https://images.tagesschau.de/image/b903efc9-6f2d-4ca8-9fa2-4a1d13173548/AAABl9kkWA8/AAABkZLlo-k/16x9-big/waldbrand-sachsen-118.jpg?width=1280,2025-07-05T06:41:30Z,,"Stand: 05.07.2025 08:41 Uhr
Der Kampf gegen den Waldbrand in Brandenburg und Sachsen dauert schon fünf Tage. Inzwischen mussten weitere Menschen ihre Häuser verlassen. Ab dem Nachmittag könnte es no… [+2519 chars]",,de,'Waldbrand Häuser'
https://www.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch,https://www.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch,0,www.zeit.de,Waldbrand: Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch“.,https://img.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch-image-group/wide__1300x731,2025-07-05T08:09:21Z,,Wegen des großen Waldbrandes in der Gohrischheide wird jetzt auch in weiten Teilen Brandenburgs vor Brandgeruch gewarnt. Der Wind habe in Richtung Brandenburg gedreht und wehe nun aus südlicher Richt… [+668 chars],,de,'Waldbrand'
https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,0,www.mdr.de,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,"Der Waldbrand in der Gohrischheide hält die Einsatzkräfte auch am Samstag in Atem. Nach wie vor sind die Flammen in dem munitionsbelasteten Gebiet nicht unter Kontrolle. Es ist Tag 5 für Feuerwehren, THW und Landwirte.",https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=725,2025-07-05T09:10:10Z,,Bereits seit Dienstagnachmittag ist auch das Technische Hilfswerk in der Gohrischheide im Großeinsatz. Insgesamt sind nach THW-Angaben rund 200 Ehrenamtliche aus 19 Ortsverbänden beteiligt - viele da… [+2040 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,0,www.tagesschau.de,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer Stelle im Land brennt es weiter. Auch Griechenland meldet neue Brände.,https://images.tagesschau.de/image/6cba76d7-f477-47dd-bc30-4cfdcddf59db/AAABl9nKaOI/AAABkZLlo-k/16x9-big/loeschhubschrauber-waldbrand-100.jpg?width=1280,2025-07-05T09:40:00Z,,"Stand: 05.07.2025 11:40 Uhr
Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer S… [+3841 chars]",,de,'Waldbrand Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,0,www.tagesspiegel.de,Unglück löst Waldbrand aus: Kleinflugzeug in Österreich abgestürzt – vier Deutsche tot,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,"Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei vier Deutsche ums Leben gekommen. Es handle sich um drei Männer und eine Frau. Das Alter sei noch nicht bekannt, hieß es. Die Maschin… [+909 chars]",,de,'Waldbrand'
