index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/03/katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert,https://www.zeit.de/news/2025-07/03/katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert,0,www.zeit.de,Waldbrand: Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert“.,https://img.zeit.de/news/2025-07/03/katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert-image-group/wide__1300x731,2025-07-03T10:43:07Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg wird dramatischer. Immer mehr Menschen müssen vor den Flammen und dem Rauch flüchten und in Sicherheit gebr… [+3699 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert-13962578.html,https://www.tagesspiegel.de/berlin/waldbrand-katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert-13962578.html,0,www.tagesspiegel.de,Waldbrand: Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert,"Flammen schießen meterhoch in den Himmel, beißender Rauch breitet sich aus und Munition detoniert. Die Situation beim Waldbrand in der Gohrischheide wird zunehmend gefährlicher.",https://www.tagesspiegel.de/images/13962575/alternates/BASE_16_9_W1400/1751539455000/waldbrand-gohrischheide.jpeg,2025-07-03T10:44:15Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg wird dramatischer. Immer mehr Menschen müssen vor den Flammen und dem Rauch flüchten und in Sicherheit gebr… [+4432 chars],,de,'Waldbrand Rauch'
https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,0,www.zeit.de,Waldbrandgefahr: Waldbrandgefahr in Sachsen vorübergehend gesunken,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Waldbrandgefahr in Sachsen vorübergehend gesunken“.,https://img.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken-image-group/wide__1300x731,2025-07-03T10:58:55Z,,"Ungeachtet des Großbrandes in der Gohrischheide ist die Waldbrandgefahr in Sachsen vorübergehend gesunken. In der Nacht und am Vormittag sorgten Schauer und Gewitter für Entspannung, wie aus einer Üb… [+664 chars]",,de,'Waldbrand'
https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,0,www.stern.de,Starker Wind facht Waldbrände im Westen der Türkei an,"Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, wie die türkische Forstverwaltung im Onlinedienst X mitteilte. Die Bewohner aus mindestens fünf Bezirken wurden dem…",https://image.stern.de/35863348/t/Q3/v1/w1440/r1.7778/-/03--waldbrand-in-der-region-izmir-archivfoto-von-montag---5e9f57e683e2e52b.jpg,2025-07-03T11:01:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, w… [+1321 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/rauch-von-thueringer-waldbrand-sorgt-fuer-geruchsbelaestigung,https://www.zeit.de/news/2025-07/03/rauch-von-thueringer-waldbrand-sorgt-fuer-geruchsbelaestigung,0,www.zeit.de,Trockenheit: Rauch von Thüringer Waldbrand sorgt für Geruchsbelästigung,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Rauch von Thüringer Waldbrand sorgt für Geruchsbelästigung“.,https://img.zeit.de/news/2025-07/03/rauch-von-thueringer-waldbrand-sorgt-fuer-geruchsbelaestigung-image-group/wide__1300x731,2025-07-03T12:15:33Z,,"Ein großer Waldbrand im Süden Thüringens sorgt auch in Teilen Nordbayerns für Beeinträchtigungen. Wie die Regierung von Oberfranken mitteilte, kommt es in zahlreichen Landkreisen aufgrund der Rauchen… [+2620 chars]",,de,'Waldbrand trocken'
https://www.morgenpost.de/ratgeber-wissen/article401986118/waldbrand-deutschland-hitze-duerre-waldbrandstufe-sommer-risiko-bussgeld.html,https://www.morgenpost.de/ratgeber-wissen/article401986118/waldbrand-deutschland-hitze-duerre-waldbrandstufe-sommer-risiko-bussgeld.html,0,www.morgenpost.de,Waldbrände: Diese Bußgelder drohen bei Rauchen und Grillen,Die Gefahr von Waldbränden steigt bei anhaltender Trockenheit massiv. Welche Waldbrandstufen gibt es und was droht Leichtsinnigen im Wald?,https://img.sparknews.funkemedien.de/409363791/409363791_1750957448_v16_9_1600.jpeg,2025-07-03T12:21:38Z,,"Berlin. Die Gefahr von Waldbränden steigt bei anhaltender Trockenheit massiv. Welche Waldbrandstufen gibt es und was droht Leichtsinnigen im Wald?
<ul><li>Die Sommerhitze in Deutschland setzt der Na… [+6632 chars]",,de,'Waldbrand trocken'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand---grosser--roter-feuerball----brand-in-der-gohrischheide-35863760.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand---grosser--roter-feuerball----brand-in-der-gohrischheide-35863760.html,0,www.stern.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide",Hunderte Menschen müssen vor dem Waldbrand im Norden Sachsens fliehen. Sie lassen ihre Häuser im Ungewissen zurück. Die Situation ist unübersichtlich und gefährlich.,https://image.stern.de/35863762/t/70/v1/w1440/r1.7778/-/03--s7zaisqrb2v1axs2048jpeg---a35d3d030ecce1d0.jpg,2025-07-03T12:22:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Menschen müssen vor dem Waldbrand im Norden Sachsens fliehen. Sie lassen ihre Häuser im Ungewissen zurück. Die Situation ist unübersicht… [+5184 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,0,www.zeit.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „""Großer, roter Feuerball"" - Brand in der Gohrischheide“.",https://img.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide-image-group/wide__1300x731,2025-07-03T12:22:42Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg spitzt sich zu. Auffrischende Winde und munitionsbelastete Erde erschweren den Einsatzkräften die Brandbekä… [+5002 chars],,de,'Waldbrand'
https://www.tagesschau.de/faktenfinder/waldbraende-falschbehauptungen-100.html,https://www.tagesschau.de/faktenfinder/waldbraende-falschbehauptungen-100.html,0,www.tagesschau.de,Warum Hitze allein keine Waldbrände auslöst,"In Deutschland gibt es derzeit gleich mehrere Waldbrände. Auch wenn hohe Temperaturen das Entstehen von Feuern begünstigen können, sind sie nicht ursächlich dafür. Denn es braucht trotzdem einen Zündfunken. Von P. Siggelkow.",https://images.tagesschau.de/image/0d39cb6b-4250-4981-bdac-d3496bd34049/AAABl8oKJt4/AAABkZLlo-k/16x9-big/brandenburg-waldbraende-100.jpg?width=1280,2025-07-03T12:50:44Z,,"Stand: 03.07.2025 14:50 Uhr
In Deutschland gibt es derzeit gleich mehrere Waldbrände. Auch wenn hohe Temperaturen das Entstehen von Feuern begünstigen können, sind sie nicht ursächlich dafür. Denn e… [+4950 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/woidke-dankt-feuerwehr-bei-waldbrand-leben-riskiert,https://www.zeit.de/news/2025-07/03/woidke-dankt-feuerwehr-bei-waldbrand-leben-riskiert,0,www.zeit.de,"Gefährliche Einsätze: Woidke dankt Feuerwehr – bei Waldbrand ""Leben riskiert""","Hier finden Sie Informationen zu dem Thema „Gefährliche Einsätze“. Lesen Sie jetzt „Woidke dankt Feuerwehr – bei Waldbrand ""Leben riskiert""“.",https://img.zeit.de/news/2025-07/03/woidke-dankt-feuerwehr-bei-waldbrand-leben-riskiert-image-group/wide__1300x731,2025-07-03T13:43:26Z,,Angesichts der zahlreichen Waldbrände hat Ministerpräsident Dietmar Woidke einen Dank an Feuerwehr- und Rettungskräfte ausgesprochen. Insbesondere den beiden schwer verletzten Feuerwehrleuten aus Vie… [+794 chars],,de,'Waldbrand'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,0,www.bild.de,200 Hektar Wald in Flammen - Katastrophenalarm in drei Gemeinden,Großflächiger Waldbrand in Gohrischheide: 480 Einsatzkräfte im Einsatz. Feuer weiterhin außer Kontrolle.,"https://images.bild.de/6866474a0e5e9466640ebad5/c0852135dd93fbf9fe4868e831df8992,a9edbe23?w=1280",2025-07-03T14:13:58Z,,"Riesa (Sachsen) Dichter Rauch hängt über mehreren Gemeinden an der sächsisch-brandenburgischen Grenze. In der Gohrischheide, einem ehemaligen Truppenübungsplatz zwischen Riesa und Gröditz, kämpfen me… [+2785 chars]",,de,'Waldbrand Hektar'
https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände wüten in Westtürkei und auf Kreta - ein Todesopfer nahe Izmir,Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir starb nach Angaben eines Parlamentsabgeordneten ein Mann. Die zwei in der Nacht zum Donnerstag ausgebroch…,https://image.stern.de/35864740/t/R5/v1/w1440/r1.7778/-/03--waldbrand-nahe-ierapetra-auf-kreta---a816c2c0fb566792.jpg,2025-07-03T15:49:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provi… [+3275 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/kretschmer-dankt-helfern-fuer-kraft-und-entschlossenheit,https://www.zeit.de/news/2025-07/03/kretschmer-dankt-helfern-fuer-kraft-und-entschlossenheit,0,www.zeit.de,"Waldbrand: Kretschmer dankt Helfern für ""Kraft und Entschlossenheit""","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Kretschmer dankt Helfern für ""Kraft und Entschlossenheit""“.",https://img.zeit.de/news/2025-07/03/kretschmer-dankt-helfern-fuer-kraft-und-entschlossenheit-image-group/wide__1300x731,2025-07-03T16:25:00Z,,"Sachsens Ministerpräsident Michael Kretschmer hat den Einsatzkräften in der Gohrischheide für ihre Kraft und Entschlossenheit bei der Bekämpfung des Waldbrandes gedankt. In dieser Zeit merke man, was… [+929 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,0,www.zeit.de,Feuer im Forst: Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt“.,https://img.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt-image-group/wide__1300x731,2025-07-03T17:43:20Z,,"Wo früher bei Saalfeld Wald war, stehen nur noch verkohlte Stämme: Ein großflächiger Waldbrand auf der Saalfelder Höhe im Südosten Thüringens hat sich am Abend weiter ausgeweitet. «Die Lage ist weite… [+5386 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article409410518/hitze-trockenheit-waldbraende-feuer-suedeuropa-deutschland-griechenland.html,https://www.morgenpost.de/panorama/article409410518/hitze-trockenheit-waldbraende-feuer-suedeuropa-deutschland-griechenland.html,0,www.morgenpost.de,Waldbrände jetzt auch bei Athen – Hotels auf Kreta evakuiert,Die enorme Hitze hat in Südeuropa vielerorts Waldbrände ausgelöst. Besonders betroffen sind Griechenland und die Türkei. News im Blog.,https://img.sparknews.funkemedien.de/409416337/409416337_1751521417_v16_9_1600.jpeg,2025-07-03T20:02:36Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+1536 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände in Westtürkei und auf Kreta - zwei Todesopfer nahe Izmir,Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote - neben einem 80-jährigen bettlägrigen Mann starb laut Regierungsangaben ein Waldarbeiter. Auf der größten griech…,https://image.stern.de/35865108/t/MC/v1/w1440/r1.7778/-/03--anwohnerin-in-pikermi-etwa-30-kilometer-oestlich-von-athen---df40ad994bd533c5.jpg,2025-07-03T20:04:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote… [+4480 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,0,www.tagesschau.de,"""Madre-Feuer""",Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren Orten in der Umgebung.,https://images.tagesschau.de/image/f9398ebd-7084-4d8e-a71b-0c5178d60773/AAABl9K0NP8/AAABkZLlo-k/16x9-big/kalifornien-waldbrand-feuer-100.jpg?width=1280,2025-07-03T23:51:55Z,,"Stand: 04.07.2025 01:51 Uhr
Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren O… [+1278 chars]",,de,'Waldbrand Wind'
https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,0,www.rbb24.de,Waldbrand in Gohrischheide weiterhin außer Kontrolle,"Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber darauf vor, dass drehender Wind die Situation wieder verschärfen kann.",https://images.tagesschau.de/image/882172d5-2626-4efc-b4c3-ba71958efef8/AAABl9M5NTY/AAABkZLlo-k/16x9-big/gohrischheide-100.jpg?width=1280,2025-07-04T02:24:11Z,,"Stand: 04.07.2025 04:24 Uhr
Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber… [+4142 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weiter-ausser-kontrolle,https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weiter-ausser-kontrolle,0,www.zeit.de,Waldbrand: Waldbrand in Gohrischheide weiter außer Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand in Gohrischheide weiter außer Kontrolle“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weiter-ausser-kontrolle-image-group/wide__1300x731,2025-07-04T02:41:34Z,,"Beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg bleibt die Lage ernst. Das Feuer sei am frühen Morgen weiterhin nicht unter Kontrolle, teilte eine Sprecherin des La… [+1014 chars]",,de,'Waldbrand'
https://www.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer,https://www.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer,0,www.zeit.de,Waldbrände: Sommerwinde fachen größtes Feuer des Jahres in Kalifornien an,Ein Waldbrand in Kalifornien nördlich von Santa Barbara breitet sich bei Wind und Hitze rasant aus. Binnen 24 Stunden hat er mehr als 14 Hektar Land verwüstet.,https://img.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer-bild/wide__1300x731,2025-07-04T03:06:07Z,,Beim bisher größten Waldbrand im US-Bundesstaat Kalifornien in diesem Jahr sind mehr als 300 Feuerwehrleute im Einsatz. Das sogenannte Madre-Feuer erfasste Grasland im Kreis San Luis Obispo nördlich … [+1313 chars],,de,'Waldbrand Hitze'
https://orf.at/stories/3398374/,https://orf.at/stories/3398374/,0,orf.at,Tempo bei Bekämpfung entscheidend,"In Österreich sind bis Juli über 130 Waldbrände gemeldet worden – deutlich mehr als im Vergleichszeitraum 2023 und 2024. Eine Besonderheit ist heuer die hohe Zahl der durch Blitzschlag ausgelösten Feuer. Entscheidend bei der Brandbekämpfung sei das Tempo, so …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F19%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2683903_master_1032719_link_oest_hitzewarnstufe_rot_fuer_kaernten_2_a.jpg%3Fs%3De22296acd678482e8cde136363258c72d79b45ea,2025-07-04T04:06:10Z,,"Anhaltende Trockenheit sorgt derzeit in einigen Landesteilen für erhöhte Gefahr der Entstehung von Waldbränden. In der Steiermark waren die Feuerwehren am Mittwoch in Mürzzuschlag gefordert, wo ein W… [+4623 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/04/ueber-1-000-einsatzkraefte-im-kampf-gegen-waldbraende-im-osten,https://www.zeit.de/news/2025-07/04/ueber-1-000-einsatzkraefte-im-kampf-gegen-waldbraende-im-osten,0,www.zeit.de,In Thüringen und Sachsen: Über 1.000 Einsatzkräfte im Kampf gegen Waldbrände im Osten,Hier finden Sie Informationen zu dem Thema „In Thüringen und Sachsen“. Lesen Sie jetzt „Über 1.000 Einsatzkräfte im Kampf gegen Waldbrände im Osten“.,https://img.zeit.de/news/2025-07/04/ueber-1-000-einsatzkraefte-im-kampf-gegen-waldbraende-im-osten-image-group/wide__1300x731,2025-07-04T04:12:35Z,,"Bei den Waldbränden im Osten Deutschlands bleibt die Lage ernst. Auf der Saalfelder Höhe in Thüringen habe sich die Lage in der Nacht etwas verbessert, weil sich die Fläche des Brandes nicht ausgewei… [+1332 chars]",,de,'Waldbrände'
https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,0,www.zeit.de,Waldbrand: Mehr als 1.000 Einsatzkräfte kämpfen gegen Waldbrände im Osten,In Ostdeutschland brennt es weiter: Auf der Saalfelder Höhe ist Verstärkung aus Bayern eingetroffen. In der Gohrischheide macht Wind den Einsatzkräften zu schaffen.,https://img.zeit.de/wissen/umwelt/2025-07/ostdeustchland-waldbrand-einsatzkraefte-bild/wide__1300x731,2025-07-04T05:08:04Z,,"Die Waldbrände im Osten von Deutschland sind weiter nicht unter Kontrolle. Auf der Saalfelder
Höhe in Thüringen und in der
Gohrischheide an der Grenze zwischen Sachsen und Brandenburg sind Angaben … [+1755 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/04/waldbrandgefahr-steigt-in-brandenburg-am-wochenende-wieder,https://www.zeit.de/news/2025-07/04/waldbrandgefahr-steigt-in-brandenburg-am-wochenende-wieder,0,www.zeit.de,Brände: Waldbrandgefahr steigt in Brandenburg am Wochenende wieder,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrandgefahr steigt in Brandenburg am Wochenende wieder“.,https://img.zeit.de/news/2025-07/04/waldbrandgefahr-steigt-in-brandenburg-am-wochenende-wieder-image-group/wide__1300x731,2025-07-04T05:25:39Z,,"Nach kurzer Entspannung dank örtlichen Regens steigt die Gefahr von Waldbränden in Brandenburg am Wochenende wieder an. Der Deutsche Wetterdienst (DWD) rechnet damit, dass am Samstag in vielen Region… [+611 chars]",,de,'Waldbrand'
https://www.stern.de/news/feuerwehr--fortschritte-im-kampf-gegen-waldbrand-auf-kreta-35866074.html,https://www.stern.de/news/feuerwehr--fortschritte-im-kampf-gegen-waldbrand-auf-kreta-35866074.html,0,www.stern.de,Feuerwehr: Fortschritte im Kampf gegen Waldbrand auf Kreta,"Im Kampf gegen den Waldbrand auf Griechenlands größter Insel Kreta hat die Feuerwehr Fortschritte gemeldet: Das Feuer auf der beliebten Ferieninsel sei zurückgedrängt, sagte Feuerwehrsprecher Vasilios Vathrakogiannis am Freitagmorgen der Nachrichtenagentur AF…",https://image.stern.de/35866076/t/fA/v1/w1440/r1.7778/-/04--loescheinsatz-auf-kreta---33c6686c9316c709.jpg,2025-07-04T08:06:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Kampf gegen den Waldbrand auf Griechenlands größter Insel Kreta hat die Feuerwehr Fortschritte gemeldet: Das Feuer auf der beliebten Ferienins… [+1923 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,0,www.zeit.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand in Raguhn-Jeßnitz endgültig gelöscht“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-image-group/wide__1300x731,2025-07-04T08:27:08Z,,"Der Waldbrand in Raguhn-Jeßnitz im Landkreis Anhalt-Bitterfeld ist nun endgültig gelöscht. Es habe keine erneuten Brandausbrüche mehr gegeben, teilte die Stadt auf Anfrage mit. Eine am Donnerstagnach… [+769 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,0,www.stern.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,"Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land derzeit bleibt.",https://image.stern.de/35866108/t/10/v1/w1440/r1.7778/-/04--mmlt732z2av4axs2048jpeg---6f2c636b67c60319.jpg,2025-07-04T08:27:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land… [+946 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/wieder-steigende-waldbrandgefahr-in-grossen-teilen-bayerns,https://www.zeit.de/news/2025-07/04/wieder-steigende-waldbrandgefahr-in-grossen-teilen-bayerns,0,www.zeit.de,Zu trocken: Wieder steigende Waldbrandgefahr in großen Teilen Bayerns,Hier finden Sie Informationen zu dem Thema „Zu trocken“. Lesen Sie jetzt „Wieder steigende Waldbrandgefahr in großen Teilen Bayerns“.,https://img.zeit.de/news/2025-07/04/wieder-steigende-waldbrandgefahr-in-grossen-teilen-bayerns-image-group/wide__1300x731,2025-07-04T08:30:50Z,,Ungeachtet der Regenfälle und Gewitter der vergangenen Nacht wird die Waldbrandgefahr in Bayern zum Wochenende wieder steigen. Der Deutsche Wetterdienst (DWD) erwartet für den Samstag hohe Waldbrandg… [+1090 chars],,de,'Waldbrand trocken'
https://www.zeit.de/wissen/2025-07/waldbrandgefahr-deutschland-hitze-statistik-daten,https://www.zeit.de/wissen/2025-07/waldbrandgefahr-deutschland-hitze-statistik-daten,0,www.zeit.de,Waldbrandgefahr in Deutschland: 2025 ist bereits jetzt ein schlimmes Brandjahr,"Die Hitze geht, die Feuer halten an: Dieses Jahr ist schon historisch, obwohl die Brandsaison in Deutschland erst begonnen hat. Wo es brennt und wie groß die Gefahr ist",https://img.zeit.de/wissen/2025-07/waldbrandgefahr-deutschland-hitze-statistik-daten-teaser/wide__1300x731,2025-07-04T09:30:29Z,,"Die vergangenen Tage waren nicht nur extrem heiß es hat auch an mehreren Orten in Deutschland heftig gebrannt. 
Der größte Waldbrand in der sächsischen Gohrischheide ist weiterhin nicht gelöscht. Mi… [+917 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-landrat-waldbrand-konnte-in-brandenburg-wieder-aufflammen-13969772.html,https://www.tagesspiegel.de/berlin/waldbrand-landrat-waldbrand-konnte-in-brandenburg-wieder-aufflammen-13969772.html,0,www.tagesspiegel.de,Waldbrand: Landrat: Waldbrand könnte in Brandenburg wieder aufflammen,Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Auf welches Wetter die Helfer jetzt hoffen.,https://www.tagesspiegel.de/images/13969769/alternates/BASE_16_9_W1400/1751625289000/waldbrand-in-der-gohrischheide.jpeg,2025-07-04T10:34:49Z,,"Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe vorerst keine weitere Dynamik im Brandgeschehen gegeben, sagte Lan… [+1286 chars]",,de,'Waldbrand Wetter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--landrat--waldbrand-koennte-in-brandburg-wieder-aufflammen-35866958.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--landrat--waldbrand-koennte-in-brandburg-wieder-aufflammen-35866958.html,0,www.stern.de,Waldbrand: Landrat: Waldbrand könnte in Brandburg wieder aufflammen,"Zeithain/Meißen - Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe",https://image.stern.de/35866960/t/Hg/v2/w1440/r1.7778/-/04--we6jefqp4lv3axs2048jpeg---0f65ce74c8c67c1b.jpg,2025-07-04T10:37:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Auf welches Wetter die Helfer jetzt hoffen.
B… [+1259 chars]",,de,'Waldbrand'
