,phrase,label,sentiment,subjectivity,language,count
Côte d’Azur,Côte d’Azur,LOC,0.35,0.0,de,2
Sant Rafel,Sant Rafel,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.35,0.0,de,2
K…,K…,LOC,0.0,0.5,de,2
Altmark,Altmark,LOC,0.0,0.5,de,2
Gohrischh,Gohrischh,LOC,0.7,0.0,de,2
Abtei Fontfroide,Abtei Fontfroide,LOC,0.35,0.0,de,2
Schüssen,Schüssen,LOC,-0.5,0.0,de,2
Geraer Stadtwaldes,Geraer Stadtwaldes,LOC,-0.35,0.0,de,2
Jacobsthal-Bahnhof,Jacobsthal-Bahnhof,LOC,0.0,0.0,de,2
Autobahn A9,Autobahn A9,LOC,0.0,0.0,de,2
Großer Waldbrand,Großer Waldbrand,LOC,0.35,0.0,de,2
niederbrennt,niederbrennt,LOC,0.0,0.0,de,2
Grunewald,Grunewald,LOC,-0.5,0.0,de,2
Bludenz,Bludenz,LOC,0.7,0.0,de,2
Klimaschaden,Klimaschaden,LOC,0.7,0.0,de,2
Grenzübergreifend,Grenzübergreifend,LOC,0.7,0.0,de,2
Harzer,Harzer,LOC,0.0,0.0,de,2
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.5416666666666666,0.0,de,2
Bremsfunken,Bremsfunken,LOC,-0.425,0.5,de,2
Wassernotstand,Wassernotstand,LOC,-0.425,0.5,de,2
Großbritannien,Großbritannien,LOC,-0.35,0.5,de,2
Zerbster,Zerbster,LOC,0.0,0.0,de,2
Jütrichau,Jütrichau,LOC,0.0,0.0,de,2
Armee-Areal,Armee-Areal,LOC,-0.7,0.0,de,2
Extremwetter,Extremwetter,LOC,-0.7,0.0,de,2
Landratsamtes Meißen,Landratsamtes Meißen,LOC,0.0,0.0,de,2
Ostsachsens,Ostsachsens,LOC,0.0,0.0,de,2
Unterlamm,Unterlamm,LOC,0.5,0.0,de,2
Naturschutzgebiet Schlimmeres,Naturschutzgebiet Schlimmeres,LOC,-1.0,0.0,de,2
Jüterbog in Brandenburg,Jüterbog in Brandenburg,LOC,0.0,0.0,de,2
Bezirk Steyr-Land,Bezirk Steyr-Land,LOC,0.0,0.0,de,2
Patagoniens,Patagoniens,LOC,0.0,0.0,de,2
Krisenlagen,Krisenlagen,LOC,0.0,0.0,de,2
Kreis,Kreis,LOC,0.0,0.0,de,2
Sonnenwalde,Sonnenwalde,LOC,-0.35,0.0,de,2
Landkreises s,Landkreises s,LOC,0.0,0.0,de,2
Massen-Niederlausitz,Massen-Niederlausitz,LOC,0.0,0.0,de,2
Herzberg,Herzberg,LOC,-0.35,0.0,de,2
Waldbr…,Waldbr…,LOC,0.0,0.0,de,2
Feuerwetter,Feuerwetter,LOC,0.0,0.0,de,2
Waldbrand-Inferno,Waldbrand-Inferno,LOC,-0.925,0.0,de,2
Brockenbahn,Brockenbahn,LOC,0.0,0.0,de,2
Palisades-Feuer,Palisades-Feuer,LOC,0.0,0.0,de,2
Eaton-Feuer,Eaton-Feuer,LOC,0.0,0.0,de,2
Nationalpark,Nationalpark,LOC,1.0,0.0,de,2
Australiens Nationalpark,Australiens Nationalpark,LOC,0.0,0.0,de,2
Gemeinde Zeithain,Gemeinde Zeithain,LOC,0.0,0.0,de,2
österreischischen Grenze,österreischischen Grenze,LOC,0.0,0.0,de,2
Krimml,Krimml,LOC,-0.7,0.0,de,2
Kömmel,Kömmel,LOC,0.0,0.0,de,2
Los Angeles-,Los Angeles-,LOC,0.0,0.0,de,2
Wald-,Wald-,LOC,0.0,0.0,de,2
Evakuier,Evakuier,LOC,0.0,0.0,de,2
Reinhardswald,Reinhardswald,LOC,0.0,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,2
nan Bei,nan Bei,LOC,0.0,0.0,de,2
Jacobsthal,Jacobsthal,LOC,-0.5,0.0,de,2
Thiersee,Thiersee,LOC,0.0,0.0,de,2
Waldbrandes bei,Waldbrandes bei,LOC,0.7,0.0,de,2
Landratsamt Traunstein,Landratsamt Traunstein,LOC,0.0,0.0,de,2
Tausenden Quadratmetern,Tausenden Quadratmetern,LOC,-0.35,0.0,de,2
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,2
Bundeswehrhubschrauber,Bundeswehrhubschrauber,LOC,0.7,0.0,de,2
Traunstein,Traunstein,LOC,0.35,0.0,de,2
Landkreis Erlangen-Höchstadt,Landkreis Erlangen-Höchstadt,LOC,0.0,0.0,de,2
Kretas,Kretas,LOC,0.575,0.0,de,2
Waidring,Waidring,LOC,0.5,0.0,de,2
Ibiza-Stadt,Ibiza-Stadt,LOC,0.7,0.0,de,2
Lofererstraße,Lofererstraße,LOC,0.5,0.0,de,2
Hessens,Hessens,LOC,0.35,0.0,de,2
Chargers-Coach,Chargers-Coach,LOC,0.0,0.0,de,2
Drohnenabsturz,Drohnenabsturz,LOC,0.7,0.0,de,2
Drohnenabstürzen,Drohnenabstürzen,LOC,0.35,0.0,de,2
Los Angel,Los Angel,LOC,-0.5,0.0,de,2
Kaliforniern,Kaliforniern,LOC,0.0,0.0,de,2
Feuer-Katastrophe,Feuer-Katastrophe,LOC,0.0,0.0,de,2
Megakonzert,Megakonzert,LOC,0.7,0.0,de,2
Großlobming,Großlobming,LOC,-0.5,0.0,de,2
Russlands,Russlands,LOC,0.0,0.0,de,2
Thüringe,Thüringe,LOC,0.0,0.0,de,2
Thüringer Waldbrand,Thüringer Waldbrand,LOC,0.7,0.0,de,2
Uiseong,Uiseong,LOC,0.35,0.0,de,2
Feuern,Feuern,LOC,-0.7749999999999999,0.0,de,2
Bezirk Schwaz,Bezirk Schwaz,LOC,0.5,0.0,de,2
Kanisters,Kanisters,LOC,-0.175,0.25,de,2
Madrileños,Madrileños,LOC,0.0,0.0,de,2
Brandschutzschneisen,Brandschutzschneisen,LOC,0.0,0.0,de,2
Münchener Rück,Münchener Rück,LOC,0.0,0.0,de,2
Bergen-Enkheim,Bergen-Enkheim,LOC,0.0,0.0,de,2
Hitzewarnungen,Hitzewarnungen,LOC,-0.35,0.0,de,2
Provinz Chubut,Provinz Chubut,LOC,0.0,0.0,de,2
Anden,Anden,LOC,-0.2833333333333333,0.16666666666666666,de,2
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,2
Potsdam-Mittelmark,Potsdam-Mittelmark,LOC,0.0,0.0,de,2
Bad Liebenwerda,Bad Liebenwerda,LOC,0.0,0.0,de,2
Saalfeld-Rudolstadt,Saalfeld-Rudolstadt,LOC,0.35,0.0,de,2
Warnapp Nina,Warnapp Nina,LOC,0.0,0.0,de,2
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.0,de,1
Raptei,Raptei,LOC,0.0,0.0,de,1
Evakuierungsanordnungen,Evakuierungsanordnungen,LOC,0.0,0.0,de,1
Pacific Coast Highway,Pacific Coast Highway,LOC,0.0,0.0,de,1
Santa Eulària,Santa Eulària,LOC,0.7,0.0,de,1
Schmitz-Fahrzeugtechnik,Schmitz-Fahrzeugtechnik,LOC,0.0,0.0,de,1
Weimar,Weimar,LOC,0.7,0.0,de,1
Suhl,Suhl,LOC,0.7,0.0,de,1
Groß-Tanklöschfahrzeugen,Groß-Tanklöschfahrzeugen,LOC,-0.7,0.0,de,1
ho…,ho…,LOC,0.0,0.0,de,1
Waidr,Waidr,LOC,0.0,0.0,de,1
Hochtausing,Hochtausing,LOC,0.0,0.0,de,1
Löschinfr,Löschinfr,LOC,0.0,0.0,de,1
Katastrophale B…,Katastrophale B…,LOC,-1.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Pongauer,Pongauer,LOC,0.0,0.0,de,1
Schladming,Schladming,LOC,0.0,0.0,de,1
Murcia,Murcia,LOC,-0.7,0.0,de,1
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,1.0,de,1
Mesochoria,Mesochoria,LOC,0.0,0.0,de,1
Insel Euböa,Insel Euböa,LOC,0.7,0.0,de,1
Santa Rosa,Santa Rosa,LOC,0.0,0.0,de,1
weiterlesenSanta Rosa,weiterlesenSanta Rosa,LOC,0.0,0.0,de,1
Santa Rosa Island,Santa Rosa Island,LOC,0.0,0.0,de,1
Coast Guard,Coast Guard,LOC,-0.35,0.5,de,1
U.S.,U.S.,LOC,0.0,0.0,de,1
US-Küstenwache,US-Küstenwache,LOC,0.0,0.0,de,1
Landesamt für,Landesamt für,LOC,0.0,0.0,de,1
Region Santa-Ana-Winde,Region Santa-Ana-Winde,LOC,0.0,0.0,de,1
Vie…,Vie…,LOC,-1.0,0.0,de,1
Zeithainer,Zeithainer,LOC,0.0,0.0,de,1
Na…,Na…,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.7,0.0,de,1
Hof,Hof,LOC,0.7,0.0,de,1
Kontrolle +++,Kontrolle +++,LOC,0.0,0.0,de,1
Katastrophenalarm,Katastrophenalarm,LOC,0.0,0.0,de,1
St…,St…,LOC,0.0,0.0,de,1
Andernach,Andernach,LOC,0.0,0.0,de,1
Siche…,Siche…,LOC,0.0,0.0,de,1
Lehof,Lehof,LOC,0.0,0.0,de,1
Bay,Bay,LOC,0.0,0.0,de,1
Gase,Gase,LOC,0.0,0.0,de,1
Mecklenburg,Mecklenburg,LOC,0.0,0.0,de,1
Vorarlberger,Vorarlberger,LOC,-0.7,0.0,de,1
Gewitter,Gewitter,LOC,0.7,0.0,de,1
Nachbargebieten,Nachbargebieten,LOC,0.0,0.0,de,1
Hitze-Unwetter,Hitze-Unwetter,LOC,0.0,0.0,de,1
Heidehäuse…,Heidehäuse…,LOC,0.7,0.0,de,1
Bundesweit,Bundesweit,LOC,-0.35,0.5,de,1
Unwetterpotenzial,Unwetterpotenzial,LOC,0.0,1.0,de,1
Extreme Hitzewelle,Extreme Hitzewelle,LOC,0.0,1.0,de,1
Brand im Reinhardswald,Brand im Reinhardswald,LOC,0.0,0.0,de,1
Twitter,Twitter,LOC,0.0,0.0,de,1
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Bundeslands,Bundeslands,LOC,-0.5,0.5,de,1
Dresden-Nord,Dresden-Nord,LOC,0.0,0.0,de,1
Radebeul-Wahnsdorf,Radebeul-Wahnsdorf,LOC,0.0,0.0,de,1
Katastrophenalar…,Katastrophenalar…,LOC,0.0,0.0,de,1
kämpfen me…,kämpfen me…,LOC,0.0,0.0,de,1
sächsisch-brandenburgischen Grenze,sächsisch-brandenburgischen Grenze,LOC,0.0,0.0,de,1
Brandenburg +++ Spanien,Brandenburg +++ Spanien,LOC,0.0,0.0,de,1
Sprengplatzes,Sprengplatzes,LOC,-0.7,0.0,de,1
Nacht,Nacht,LOC,0.0,0.0,de,1
Bodetal,Bodetal,LOC,0.0,0.0,de,1
Flächenlandes wüte…,Flächenlandes wüte…,LOC,-0.7,0.0,de,1
Elster,Elster,LOC,-0.7,0.0,de,1
Sachsen-Brand,Sachsen-Brand,LOC,0.7,0.0,de,1
Donnerstagnach,Donnerstagnach,LOC,0.0,0.0,de,1
Landratsamtes Saa…,Landratsamtes Saa…,LOC,0.0,0.0,de,1
Vegetationsbrand,Vegetationsbrand,LOC,0.0,0.0,de,1
Kreis San Luis Obispo,Kreis San Luis Obispo,LOC,0.0,0.0,de,1
Sommerwinde,Sommerwinde,LOC,0.0,0.0,de,1
Madre-Feuer,Madre-Feuer,LOC,0.0,0.0,de,1
Saalfeld Wald,Saalfeld Wald,LOC,0.0,0.0,de,1
Rande d…,Rande d…,LOC,0.0,0.0,de,1
Landkreises,Landkreises,LOC,0.0,0.0,de,1
Brandgebietes,Brandgebietes,LOC,0.0,0.0,de,1
Bezirk Izmir,Bezirk Izmir,LOC,0.0,0.0,de,1
Röttenbach,Röttenbach,LOC,0.0,0.0,de,1
Baiersdorf,Baiersdorf,LOC,0.0,0.0,de,1
Wiedemar,Wiedemar,LOC,0.0,0.0,de,1
Onlinenetzwerken,Onlinenetzwerken,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,1
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,1
Waldbrandzeit,Waldbrandzeit,LOC,0.0,0.0,de,1
Ruß,Ruß,LOC,0.0,0.0,de,1
Ath,Ath,LOC,0.0,0.0,de,1
Notfall-Fonds,Notfall-Fonds,LOC,0.0,0.0,de,1
Brandburg,Brandburg,LOC,0.0,0.0,de,1
Griechenla,Griechenla,LOC,0.0,0.0,de,1
Brandsaison,Brandsaison,LOC,0.0,0.0,de,1
Stadt zmir,Stadt zmir,LOC,0.7,0.0,de,1
Huelva,Huelva,LOC,-0.7,0.0,de,1
Extrem-Hitze,Extrem-Hitze,LOC,0.0,0.0,de,1
Einschätz,Einschätz,LOC,0.7,0.0,de,1
Freistaates,Freistaates,LOC,0.7,0.0,de,1
Meeresspiegels,Meeresspiegels,LOC,0.07500000000000001,0.0,de,1
Algarve,Algarve,LOC,0.7,0.0,de,1
Dutzenden,Dutzenden,LOC,0.0,1.0,de,1
Maschin,Maschin,LOC,0.0,0.0,de,1
Meißen mi…,Meißen mi…,LOC,0.0,0.0,de,1
Raimu,Raimu,LOC,0.0,0.0,de,1
Rai…,Rai…,LOC,0.0,0.0,de,1
Waldbr… [+1327 chars,Waldbr… [+1327 chars,LOC,0.0,0.0,de,1
nu…,nu…,LOC,0.0,0.0,de,1
Bundespolizei,Bundespolizei,LOC,0.0,0.0,de,1
Saalfelder Höh,Saalfelder Höh,LOC,0.0,0.0,de,1
Seferihisar,Seferihisar,LOC,0.0,0.0,de,1
Waldbrandeinsatzes,Waldbrandeinsatzes,LOC,-1.0,0.0,de,1
Präfektur und de…,Präfektur und de…,LOC,0.0,0.0,de,1
Herz-Jesu-Feuer,Herz-Jesu-Feuer,LOC,-0.7,0.0,de,1
Thymari,Thymari,LOC,-0.85,0.0,de,1
Verdammte Sonne,Verdammte Sonne,LOC,0.0,0.0,de,1
Landratsamtes Saalfeld-Rudols,Landratsamtes Saalfeld-Rudols,LOC,0.0,0.0,de,1
Torgau,Torgau,LOC,0.7,0.0,de,1
Landratsamtes Saalf,Landratsamtes Saalf,LOC,0.0,0.0,de,1
Feuer im Wald,Feuer im Wald,LOC,0.0,0.0,de,1
Landratsamt Meißen n…,Landratsamt Meißen n…,LOC,0.0,0.0,de,1
Krimmler Wasserfällen,Krimmler Wasserfällen,LOC,-1.0,0.0,de,1
Verbandsgemeinde Lieb… [+534 chars,Verbandsgemeinde Lieb… [+534 chars,LOC,0.0,0.0,de,1
Verbandsgemeinde Lieb…,Verbandsgemeinde Lieb…,LOC,0.0,0.0,de,1
Kolkwitz,Kolkwitz,LOC,0.0,0.0,de,1
Ägäisküste,Ägäisküste,LOC,0.7,0.0,de,1
Flughafen Marseille,Flughafen Marseille,LOC,0.0,0.0,de,1
dreißig-neun Grad,dreißig-neun Grad,LOC,0.0,1.0,de,1
San Fernando,San Fernando,LOC,0.0,1.0,de,1
Waldbrandgegend,Waldbrandgegend,LOC,0.3333333333333333,0.0,de,1
Nobel-Vororts Pacific Palisades,Nobel-Vororts Pacific Palisades,LOC,-1.0,0.0,de,1
Altdena,Altdena,LOC,0.0,0.0,de,1
Lion Feuchtwanger,Lion Feuchtwanger,LOC,0.0,0.0,de,1
Künstlerresidenz Villa Aurora,Künstlerresidenz Villa Aurora,LOC,0.0,0.0,de,1
Landratsamts Saalfeld-Rudolstadt,Landratsamts Saalfeld-Rudolstadt,LOC,0.0,0.0,de,1
Landratsamts Saalfeld,Landratsamts Saalfeld,LOC,0.0,0.0,de,1
Lag…,Lag…,LOC,0.0,0.0,de,1
Tagesspiegel Checkpoint,Tagesspiegel Checkpoint,LOC,0.0,0.0,de,1
Geraer,Geraer,LOC,0.0,0.0,de,1
ver…,ver…,LOC,0.0,0.5,de,1
F…,F…,LOC,0.7,0.0,de,1
Rauchwolken,Rauchwolken,LOC,0.0,0.0,de,1
Jäger,Jäger,LOC,0.0,0.0,de,1
Leoben,Leoben,LOC,0.0,0.0,de,1
Deo,Deo,LOC,0.0,0.0,de,1
gefährlic,gefährlic,LOC,0.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Nürnb,Nürnb,LOC,0.0,0.0,de,1
Hirschwang an der Rax,Hirschwang an der Rax,LOC,0.0,0.0,de,1
Nürn,Nürn,LOC,0.0,0.0,de,1
Waldbrand bei Wendelstein,Waldbrand bei Wendelstein,LOC,0.0,0.0,de,1
Côte,Côte,LOC,0.7,0.0,de,1
Hafe…,Hafe…,LOC,0.0,0.0,de,1
Les Pennes-Mirabeau,Les Pennes-Mirabeau,LOC,0.0,0.0,de,1
Flughafen von Frankreich,Flughafen von Frankreich,LOC,0.0,0.0,de,1
Di…,Di…,LOC,0.0,0.0,de,1
Waldbrand bed…,Waldbrand bed…,LOC,0.0,0.0,de,1
Flächenbrandes,Flächenbrandes,LOC,0.0,0.0,de,1
Waldbrand-Saison,Waldbrand-Saison,LOC,0.0,0.0,de,1
Ändernde Windrichtung,Ändernde Windrichtung,LOC,-1.0,0.0,de,1
Rauchbelastung,Rauchbelastung,LOC,-1.0,0.0,de,1
Flurbränden,Flurbränden,LOC,0.0,0.0,de,1
Königsberg bei Goslar,Königsberg bei Goslar,LOC,0.0,0.0,de,1
Puertollano,Puertollano,LOC,0.0,0.0,de,1
Spezialflugzeuge,Spezialflugzeuge,LOC,0.0,0.0,de,1
Landesforst,Landesforst,LOC,-1.0,0.0,de,1
Zeithain u…,Zeithain u…,LOC,0.0,0.3333333333333333,de,1
Marseilles,Marseilles,LOC,0.0,0.0,de,1
Waldbrandsituation,Waldbrandsituation,LOC,0.0,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Promine,Promine,LOC,-0.7,0.0,de,1
reuters,reuters,LOC,0.0,0.0,de,1
trockene Starkwinde,trockene Starkwinde,LOC,0.7,0.0,de,1
M…,M…,LOC,0.7,0.0,de,1
Grand Canyon Nationalpark,Grand Canyon Nationalpark,LOC,0.0,0.0,de,1
Flughafens BER,Flughafens BER,LOC,0.0,0.0,de,1
Übersic,Übersic,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,0.0,0.0,de,1
kroatischen Küste,kroatischen Küste,LOC,0.0,0.0,de,1
kroatischer Küste,kroatischer Küste,LOC,0.0,0.0,de,1
Nationalpark-Service,Nationalpark-Service,LOC,-0.7,0.0,de,1
Brand am,Brand am,LOC,0.0,0.0,de,1
Weißwasser,Weißwasser,LOC,0.0,0.0,de,1
Können,Können,LOC,0.0,0.0,de,1
Land…,Land…,LOC,0.0,0.0,de,1
Großbrand auf der,Großbrand auf der,LOC,0.0,0.0,de,1
Edmundsklamm,Edmundsklamm,LOC,0.0,0.0,de,1
Gosl,Gosl,LOC,0.0,0.0,de,1
Waldbrand-Löscharbeiten,Waldbrand-Löscharbeiten,LOC,0.0,0.0,de,1
Wetterlage,Wetterlage,LOC,0.0,0.0,de,1
Syriens,Syriens,LOC,-0.7,0.0,de,1
Historisches Hotel,Historisches Hotel,LOC,-0.7,0.0,de,1
Artikelzusammenfassung,Artikelzusammenfassung,LOC,-0.15000000000000002,0.0,de,1
Waldbrand-Kosten,Waldbrand-Kosten,LOC,0.7,0.0,de,1
Teilsperre,Teilsperre,LOC,0.0,0.0,de,1
Feuervortex,Feuervortex,LOC,0.0,0.0,de,1
Utah,Utah,LOC,0.0,0.0,de,1
Kiefernwäldern,Kiefernwäldern,LOC,0.0,0.0,de,1
B… Kopiere,B… Kopiere,LOC,-0.85,0.0,de,1
Nordra,Nordra,LOC,0.0,0.0,de,1
Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,LOC,0.0,0.0,de,1
Nationalpa…,Nationalpa…,LOC,0.0,0.0,de,1
Black Canyon,Black Canyon,LOC,0.0,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Grand Canyon Nationalparks,Grand Canyon Nationalparks,LOC,0.0,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Warzen,Warzen,LOC,0.7,0.0,de,1
Zeugen,Zeugen,LOC,0.0,0.0,de,1
Mittelfr,Mittelfr,LOC,0.7,0.0,de,1
An…,An…,LOC,0.0,0.0,de,1
Flammen-Inferno,Flammen-Inferno,LOC,0.7,0.0,de,1
Kroatische Adria-Küste,Kroatische Adria-Küste,LOC,0.0,0.0,de,1
Landkreis Lüneburg,Landkreis Lüneburg,LOC,0.85,0.0,de,1
Ostniedersachsen,Ostniedersachsen,LOC,0.85,0.0,de,1
Autob,Autob,LOC,0.0,0.0,de,1
Pisak,Pisak,LOC,0.0,0.0,de,1
Schlimmeres,Schlimmeres,LOC,0.0,0.0,de,1
Hektar Pinienwald,Hektar Pinienwald,LOC,0.0,0.0,de,1
zweitg…,zweitg…,LOC,0.0,0.0,de,1
extre…,extre…,LOC,0.0,0.0,de,1
Brandenburger Landesregierung,Brandenburger Landesregierung,LOC,1.0,0.0,de,1
Latakia,Latakia,LOC,0.0,0.0,de,1
Neunkirchner,Neunkirchner,LOC,0.0,0.0,de,1
Steinfeld,Steinfeld,LOC,0.0,0.0,de,1
St. Egyden,St. Egyden,LOC,0.0,0.0,de,1
Lac dAnnecy,Lac dAnnecy,LOC,0.7,0.0,de,1
Löscharbei,Löscharbei,LOC,0.0,0.0,de,1
Sees,Sees,LOC,0.0,0.0,de,1
Kreis Soest,Kreis Soest,LOC,-1.0,0.0,de,1
Neuhaus Kopiere,Neuhaus Kopiere,LOC,-0.7,0.0,de,1
Neuhaus,Neuhaus,LOC,0.0,0.0,de,1
Souni,Souni,LOC,0.0,0.0,de,1
zweitgrö…,zweitgrö…,LOC,0.0,0.0,de,1
Stadt Eskişehir,Stadt Eskişehir,LOC,0.0,0.0,de,1
Lesbos,Lesbos,LOC,0.0,1.0,de,1
Sizilien,Sizilien,LOC,0.0,1.0,de,1
Sant Josep,Sant Josep,LOC,0.0,0.0,de,1
Beliebte Küstenorte,Beliebte Küstenorte,LOC,0.7,0.0,de,1
Heide,Heide,LOC,1.0,0.0,de,1
trotzde…,trotzde…,LOC,0.0,0.0,de,1
Pot…,Pot…,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,1.0,0.0,de,1
EU-Rechnungshof,EU-Rechnungshof,LOC,-0.7,0.0,de,1
EU-Hilfen,EU-Hilfen,LOC,0.0,1.0,de,1
ERH,ERH,LOC,0.0,1.0,de,1
Europäische Rechnungshof,Europäische Rechnungshof,LOC,0.0,1.0,de,1
Gebirgsgauen,Gebirgsgauen,LOC,0.7,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.7,0.0,de,1
Griechen,Griechen,LOC,-1.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,LOC,0.0,0.0,de,1
niedergebrann…,niedergebrann…,LOC,-0.7,0.0,de,1
apokalyptisc,apokalyptisc,LOC,-1.0,0.0,de,1
Stürme,Stürme,LOC,0.0,0.0,de,1
Mega-Blackout,Mega-Blackout,LOC,1.0,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Forsche,Forsche,LOC,0.0,0.0,de,1
Montréal,Montréal,LOC,-0.5666666666666667,0.3333333333333333,de,1
Waldbrandeinsätzen,Waldbrandeinsätzen,LOC,-1.0,0.0,de,1
alpinen Geländes,alpinen Geländes,LOC,-1.0,0.0,de,1
Nordamerikas,Nordamerikas,LOC,-1.0,0.0,de,1
Gesundheitswarnungen,Gesundheitswarnungen,LOC,0.0,0.0,de,1
Belling,Belling,LOC,0.0,0.0,de,1
Pasewalk,Pasewalk,LOC,0.0,0.0,de,1
Bildschirmen,Bildschirmen,LOC,0.0,0.0,de,1
Odenwaldkreis,Odenwaldkreis,LOC,0.0,0.0,de,1
Zeit wi…,Zeit wi…,LOC,0.0,0.0,de,1
Feuerwehrleuten,Feuerwehrleuten,LOC,0.3333333333333333,0.0,de,1
Lissabon,Lissabon,LOC,0.3333333333333333,0.0,de,1
Behördenanga,Behördenanga,LOC,0.2333333333333333,0.0,de,1
Arouca,Arouca,LOC,0.2333333333333333,0.0,de,1
Smogwarnungen,Smogwarnungen,LOC,-0.7,0.0,de,1
Saskat,Saskat,LOC,0.0,0.0,de,1
Flin Flon,Flin Flon,LOC,0.0,0.0,de,1
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,1
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,1
Walbränden,Walbränden,LOC,0.0,0.0,de,1
Westküste,Westküste,LOC,1.0,0.0,de,1
Prince Albert,Prince Albert,LOC,0.7,0.0,de,1
Scott…,Scott…,LOC,-0.7,0.0,de,1
Andalusien,Andalusien,LOC,0.7,0.0,de,1
Départements,Départements,LOC,0.0,0.0,de,1
Caminomorisco,Caminomorisco,LOC,0.7,0.0,de,1
Rathen,Rathen,LOC,0.0,0.0,de,1
Shisha-Raucher,Shisha-Raucher,LOC,0.0,0.0,de,1
Odenwaldkreises,Odenwaldkreises,LOC,0.0,0.0,de,1
Alpenregion,Alpenregion,LOC,0.0,0.0,de,1
Boiling Water,Boiling Water,LOC,-0.2333333333333333,0.0,de,1
Wachenheim/Weinstraße,Wachenheim/Weinstraße,LOC,0.0,0.0,de,1
Luxemburg,Luxemburg,LOC,0.0,0.0,de,1
Burg,Burg,LOC,0.0,0.0,de,1
Forum,Forum,LOC,0.0,0.0,de,1
Neufundland,Neufundland,LOC,-0.7,0.0,de,1
Los Padres Natio,Los Padres Natio,LOC,0.0,0.0,de,1
Südspaniens,Südspaniens,LOC,0.0,0.0,de,1
Südwestfrankreich,Südwestfrankreich,LOC,1.0,0.0,de,1
Beliebte Urlaubsregionen,Beliebte Urlaubsregionen,LOC,0.85,0.0,de,1
Flammemeer,Flammemeer,LOC,0.0,0.0,de,1
Urlaubsparadiese,Urlaubsparadiese,LOC,0.0,0.0,de,1
Manito,Manito,LOC,0.0,0.0,de,1
Landratsamt Erlangen-Höchst,Landratsamt Erlangen-Höchst,LOC,-1.0,0.0,de,1
Bundesstraße lahm,Bundesstraße lahm,LOC,-1.0,0.0,de,1
Feuertonne,Feuertonne,LOC,0.0,0.0,de,1
Odenwald +++ Kronberg,Odenwald +++ Kronberg,LOC,0.0,0.0,de,1
Landtag +++ Waldbrand,Landtag +++ Waldbrand,LOC,0.0,0.0,de,1
Dürre-Monitor,Dürre-Monitor,LOC,-1.0,0.0,de,1
Salzmest,Salzmest,LOC,0.0,0.0,de,1
Kinder,Kinder,LOC,0.0,0.0,de,1
Waldumbau,Waldumbau,LOC,0.0,0.0,de,1
Irland,Irland,LOC,0.0,0.0,de,1
Verkohlte Landschaft,Verkohlte Landschaft,LOC,0.0,0.0,de,1
Sorgen,Sorgen,LOC,0.7,0.0,de,1
Schuldigen,Schuldigen,LOC,0.0,0.0,de,1
Sant Jordi…,Sant Jordi…,LOC,0.5,0.0,de,1
Can Xomeu,Can Xomeu,LOC,0.5,0.0,de,1
Riesiger Waldbrand,Riesiger Waldbrand,LOC,0.0,0.0,de,1
un…,un…,LOC,0.0,0.0,de,1
Zentrums d…,Zentrums d…,LOC,0.0,0.0,de,1
Kreisbrandinspektion Erlangen-Höchstadt,Kreisbrandinspektion Erlangen-Höchstadt,LOC,0.0,0.0,de,1
Kleinen Winterberg,Kleinen Winterberg,LOC,0.7,0.0,de,1
Schierke im Harz,Schierke im Harz,LOC,0.0,0.0,de,1
Altkönigs,Altkönigs,LOC,0.0,0.0,de,1
12.05.202...,12.05.202...,LOC,0.7,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Landes Hessen,Landes Hessen,LOC,0.0,0.0,de,1
Fulda,Fulda,LOC,0.0,0.0,de,1
