index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/politik/ausland-und-internationales/ceuta-und-waldbraende-wueten-in-spanien-premier-pedro-sanchez-macht-trotzdem-urlaub-6a707469679e1a4a72fcfde5,https://www.bild.de/politik/ausland-und-internationales/ceuta-und-waldbraende-wueten-in-spanien-premier-pedro-sanchez-macht-trotzdem-urlaub-6a707469679e1a4a72fcfde5,0,www.bild.de,"Ceuta-Chaos und Waldbrände - Spanien versinkt im Chaos, Sánchez macht Urlaub","Pedro Sánchez präsentiert seine „Summer Playlist“, während Ceuta nach dem Migrantenansturm Tote zählt und Spanien gegen Waldbrände kämpft.","https://images.bild.de/6a707469679e1a4a72fcfde5/e242e8360d47f6ce11381d7b3930e1e1,bde0f200?w=1280",2026-08-03T17:04:34Z,,"TTS-Player überspringenArtikel weiterlesenMadrid (Spanien) Während Spanien eine der größten Krisen in seiner Geschichte bewältigen muss, lässt es sich Spaniens Ministerpräsident Pedro Sánchez in sein… [+1942 chars]",,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbrand-niederlande-oostrum-de-rosmolen-venlo,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbrand-niederlande-oostrum-de-rosmolen-venlo,0,www.zeit.de,Waldbrand in den Niederlanden: Großbrand in niederländischem Waldgebiet nahe deutscher Grenze,In den Niederlanden zerstörte ein Feuer in der Nähe von Oostrum bisher eine Fläche von 21 Hektar. Ein Campingplatz mit rund 300 Urlaubern wurde geräumt.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbrand-niederlande-oostrum-de-rosmolen-venlo-foto-1/wide__1300x731,2026-08-03T17:15:38Z,,"Im Osten der Niederlande ist unweit der deutschen Grenze in einem Waldgebiet ein Brand ausgebrochen. Die Feuerwehr sei mit einem Großaufgebot im Einsatz, um das Feuer in dem Naturschutzgebiet De Rosm… [+998 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen,https://www.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen,0,www.zeit.de,Einsatz: Waldbrand direkt neben Volkshochschule in Lingen,Hier finden Sie Informationen zu dem Thema „Einsatz“. Lesen Sie jetzt „Waldbrand direkt neben Volkshochschule in Lingen“.,https://img.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen-image-group/wide__1300x731,2026-08-03T19:55:04Z,,"Hinter einem Bildungszentrum in Lingen im Emsland ist am Abend ein Waldbrand ausgebrochen - und schnell gelöscht worden. Die Flammen hätten zeitweise gedroht, auf das Gebäude überzugreifen, das auch … [+560 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/04/ministerium-100-waldbraende-in-hessen-seit-jahresbeginn,https://www.zeit.de/news/2026-08/04/ministerium-100-waldbraende-in-hessen-seit-jahresbeginn,0,www.zeit.de,Trockenheit: Ministerium: 100 Waldbrände in Hessen seit Jahresbeginn,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Ministerium: 100 Waldbrände in Hessen seit Jahresbeginn“.,https://img.zeit.de/news/2026-08/04/ministerium-100-waldbraende-in-hessen-seit-jahresbeginn-image-group/wide__1300x731,2026-08-04T04:00:06Z,,"Nach Abgaben des hessischen Forstministeriums gab es seit Jahresbeginn etwa 100 Waldbrände in Hessen. Sie betrafen eine Fläche von rund 165.000 Quadratmetern - etwa 23 Fußballfelder. 
Und die Gefahr… [+699 chars]",,de,'Waldbrände'
https://www.sueddeutsche.de/panorama/waldbraende-frankreich-spanien-griechenland-usa-niederlande-hubschrauber-absturz-tote-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-frankreich-spanien-griechenland-usa-niederlande-hubschrauber-absturz-tote-li.3525193,0,www.sueddeutsche.de,Feuer in Europa und USA: Evakuierungen wegen heftiger Waldbrände westlich von Athen,In Griechenland heizt der Wind immer wieder neue Glutnester an. Hunderte Häuser sind zerstört.  Wegen fahrlässiger Brandstiftung gibt es 13 Festnahmen.,https://www.sueddeutsche.de/2026/08/04/1eb4a947-7b9f-441a-9946-95ae07c3195f.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-08-04T05:08:32Z,,"Elf Ortschaften mussten im Laufe des Montags evakuiert werden, darunter der Küstenort Psatha am Golf von Korinth, wo die Flammen anschließend auch Häuser erreichten. Am Wochenende konzentrierte sich … [+5378 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/nahe-der-deutschen-grenze-waldbrand-in-den-niederlanden-breitet-sich-weiter-aus-15910733.html,https://www.tagesspiegel.de/gesellschaft/panorama/nahe-der-deutschen-grenze-waldbrand-in-den-niederlanden-breitet-sich-weiter-aus-15910733.html,0,www.tagesspiegel.de,Nahe der deutschen Grenze: Waldbrand in den Niederlanden breitet sich weiter aus,100 Hektar sind von dem Feuer inzwischen betroffen. Dürre und der sich immer wieder drehende Wind erschweren die Löscharbeiten.,https://www.tagesspiegel.de/images/15910756/alternates/BASE_16_9_W1400/1785822284000/brand-im-niederlandischen-naturschutzgebiet-de-rosmolen.jpeg,2026-08-04T05:50:01Z,,Der Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Die Flammen in einem Naturschutzgebiet in der Nähe von Oostrum hätten sich in der Nacht zu… [+1111 chars],,de,'Waldbrand Hektar'
https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-niederlande-limburg-oostrum-naturschutzgebiet,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-niederlande-limburg-oostrum-naturschutzgebiet,0,www.zeit.de,Niederlande: Waldbrand nahe der deutschen Grenzen breitet sich weiter aus,"In einem niederländischen Waldgebiet nahe NRW brennt es weiter. Am Montagabend standen rund 21 Hektar in Brand, inzwischen ist das Feuer laut Behörden fünfmal so groß.",https://img.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-niederlande-limburg-oostrum-naturschutzgebiet-foto-1/wide__1300x731,2026-08-04T05:50:07Z,,"Der Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. In der Nacht zu Dienstag habe sich der Brand weiter ausgebreitet, teilten die Behörden der… [+1356 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/64000-menschen-auf-der-flucht-waldbrande-wuten-am-rand-von-us-grossstadt-15910802.html,https://www.tagesspiegel.de/gesellschaft/panorama/64000-menschen-auf-der-flucht-waldbrande-wuten-am-rand-von-us-grossstadt-15910802.html,0,www.tagesspiegel.de,64.000 Menschen auf der Flucht: Waldbrände wüten am Rand von US-Großstadt,Mehr als 700 Gebäude rund um Spokane im Bundesstaat Washington fielen den Flammen bereits zum Opfer. Die Behörden rechnen mit Todesopfern.,https://www.tagesspiegel.de/images/15910823/alternates/BASE_16_9_W1400/1785823359000/massive-plumes-of-smoke-rise-from-a-wildfire-in-spokane.jpeg,2026-08-04T06:11:19Z,,"Bei schweren Waldbränden am Rande der US-Großstadt Spokane sind mindestens 700 Gebäude zerstört worden. Zehntausende Menschen mussten ihre Häuser verlassen, wie die Behörden im Bundesstaat Washington… [+2049 chars]",,de,'Waldbrand Hektar'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-niederlande-feuer-limburg-100-hektar-grenze-deutschland.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-niederlande-feuer-limburg-100-hektar-grenze-deutschland.html,0,www.morgenpost.de,Waldbrand nahe der deutschen Grenze: 100 Hektar in den Niederlanden in Flammen,Ein Feuer in der Provinz Limburg macht den Einsatzkräften Probleme. Ein großer Teil des Gebietes ist komplett abgebrannt. Aktuelle News im Blog.,https://img.sparknews.funkemedien.de/412758177/412758177_1785826502_v16_9_1600.jpeg,2026-08-04T06:55:02Z,,Nach einer 52-stündigen Anreise sind seit Montag dutzende Feuerwehrleute aus der Ukraine in Frankreich im Einsatz gegen ein mögliches Wiederaufflammen des riesigen Waldbrands nahe Bordeaux. Mit zehn … [+1091 chars],,de,'Waldbrand Hektar'
https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,0,www1.wdr.de,Waldbrand in den Niederlanden - Warnung vor Brandrauch in NRW,Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner müssen sich auf teils deutlichen Brandgeruch einstellen.,https://images.tagesschau.de/image/1ba631d8-f655-4d90-9610-55447603c2dd/AAABn8uvCB0/AAABnSSvrFg/16x9-big/niederlande-waldbrand-100.jpg?width=1280,2026-08-04T08:16:00Z,,"Stand: 04.08.2026 10:16 Uhr
Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner… [+3501 chars]",,de,'Waldbrand Hektar'
https://www.diepresse.com/40867892/brauchen-wir-in-oesterreich-loeschflugzeuge-herr-feuerwehrpraesident,https://www.diepresse.com/40867892/brauchen-wir-in-oesterreich-loeschflugzeuge-herr-feuerwehrpraesident,0,www.diepresse.com,"Brauchen wir in Österreich Löschflugzeuge, Herr Feuerwehrpräsident? [premium]","Wie gut sind die heimischen Feuerwehren auf Waldbrände vorbereitet? Wo gibt es noch etwas zu tun? Und was müssen Feuerwehrleute können, um einen Waldbrand zu bekämpfen? Feuerwehrpräsident Robert Mayer antwortet.",https://img.diepresse.com/public/incoming/4nwdhv-22730394794104398bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794104398_BLD_HiRes.jpg,2026-08-04T09:02:20Z,,Wie groß ist die Waldbrandgefahr in Österreich auf einer Skala von eins bis zehn?Auf einer Skala von eins bis zehn würde ich sie derzeit auf neun bis zehn einstufen. Es ist absolut gefährlich zurzeit… [+6107 chars],,de,'Waldbrand'
https://www.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch,https://www.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch,0,www.zeit.de,Waldbrände: Müritz-Nationalpark: Ein Glutnest schwelt noch,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Müritz-Nationalpark: Ein Glutnest schwelt noch“.,https://img.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch-image-group/wide__1300x731,2026-08-04T10:03:56Z,,"Im Gebiet des eigentlich gelöschten Brandes im Müritz-Nationalpark steigt aus einer Senke immer noch Rauch auf. «Das Feuer, das als Rauch vor allem vom Käflingsberg aus in einer Senke zu sehen ist, i… [+1187 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/trends-nischen/staycation-in-berlin-weniger-autos-und-mehr-erholung-accg-201092058.html,https://www.faz.net/aktuell/gesellschaft/trends-nischen/staycation-in-berlin-weniger-autos-und-mehr-erholung-accg-201092058.html,0,www.faz.net,Ferien daheim: Weniger Autos und Menschen – mehr brauche ich nicht zur Erholung,"Es ist Jahre her, dass unsere Autorin das letzte Mal verreist ist. Stattdessen verbringt sie ihren Urlaub zu Hause – und wundert sich, dass ihre Freunde lieber in Südfrankreich bei 40 Grad und Waldbrandgefahr dahinsiechen.",https://media0.faz.net/image/w1200h627/0d7c3e2f2aa8/w6000h3135x0y296o/202507/43601.0.1172840108/um-die-duftnessel-schwirren.webp,2026-08-04T11:15:37Z,,"Seit einigen Jahren fahre ich nicht mehr in den Urlaub. Ich habe einen sehr alten Hund, der Reisen nicht mehr verkraftet und leider auch nicht mehr in einer Pet Ranch abgestellt werden kann. Abgesehe… [+5552 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken,https://www.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken,0,www.zeit.de,Waldbrandschutz: Minister: Wollen Waldbrandkompetenzzentrum aufstocken,Hier finden Sie Informationen zu dem Thema „Waldbrandschutz“. Lesen Sie jetzt „Minister: Wollen Waldbrandkompetenzzentrum aufstocken“.,https://img.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken-image-group/wide__1300x731,2026-08-04T12:11:27Z,,Brandenburgs Innenminister Jan Redmann will das Waldbrandkompetenzzentrum personell aufstocken. «Wir werden trotz einer sehr angespannten Haushaltslage zusätzliche Stellen vorsehen für das Waldbrandk… [+2143 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrandschutz-minister-wollen-waldbrandkompetenzzentrum-aufstocken-15912881.html,https://www.tagesspiegel.de/berlin/waldbrandschutz-minister-wollen-waldbrandkompetenzzentrum-aufstocken-15912881.html,0,www.tagesspiegel.de,Waldbrandschutz: Minister: Wollen Waldbrandkompetenzzentrum aufstocken,Brandenburgs Innenminister will auf die steigende Waldbrandgefahr reagieren. Das Waldbrandkompetenzzentrum soll gestärkt werden.,https://www.tagesspiegel.de/images/15912880/alternates/BASE_16_9_W1400/1785845542000/innenminister-jan-redmann.jpeg,2026-08-04T12:12:22Z,,Brandenburgs Innenminister Jan Redmann will das Waldbrandkompetenzzentrum personell aufstocken. Wir werden trotz einer sehr angespannten Haushaltslage zusätzliche Stellen vorsehen für das Waldbrandko… [+2195 chars],,de,'Waldbrand'
https://www.bild.de/news/ausland/flammen-alarm-nahe-nrw-grenze-waldbrand-in-holland-ausser-kontrolle-6a71e620df3bf7ee07797cd4,https://www.bild.de/news/ausland/flammen-alarm-nahe-nrw-grenze-waldbrand-in-holland-ausser-kontrolle-6a71e620df3bf7ee07797cd4,0,www.bild.de,Flammen-Alarm in Holland - Waldbrand an Grenze zu Deutschland außer Kontrolle,"Oostrum/Kleve – Dramatische Szenen direkt hinter der deutschen Grenze: Großer Brand in Limburg bedroht Waldgebiet, Rauch zieht bis nach Deutschland.","https://images.bild.de/6a71e620df3bf7ee07797cd4/8f3e0491ce88f628f30925ba958f7ff9,a5ba799f?w=1280",2026-08-04T13:42:59Z,,"TTS-Player überspringenArtikel weiterlesenOostrum/Kleve Dramatische Szenen direkt hinter der deutschen Grenze: In den Niederlanden wütet ein großer Waldbrand, der sich innerhalb weniger Stunden massi… [+2082 chars]",,de,'Waldbrand'
https://www.focus.de/panorama/welt/waldbrand-wuetet-in-niederlanden-rauch-bis-nach-deutschland_0976fc16-efdb-450a-a48b-6d2e0b982c66.html,https://www.focus.de/panorama/welt/waldbrand-wuetet-in-niederlanden-rauch-bis-nach-deutschland_0976fc16-efdb-450a-a48b-6d2e0b982c66.html,0,www.focus.de,Waldbrand wütet in Niederlanden: Rauch bis nach Deutschland,Ein Waldbrand hat sich in einem niederländischen Naturschutzgebiet nahe der deutschen Grenze über ein Gebiet von rund hundert Hektar ausgebreitet.,"https://quadro.burda-forward.de/ctf/38cb8cd1-2c91-4484-8374-1a016abcfe15.1cb706ff-12b6-436b-af94-971b1758548e.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(514,369)&hash=be69c1f11f560e23f1ffa21a69c497cd9f1988db5e36ecbae64bb570288f1338",2026-08-04T13:57:00Z,,Hunderte Feuerwehrleute kämpften am Dienstag unterstützt von Löschhubschraubern gegen die Flammen im Naturschutzgebiet Boschhuizerbergen nahe Oostrum im Südosten der Niederlande. Bis zum frühen Nachm… [+764 chars],,de,'Waldbrand'
https://orf.at/stories/3438183/,https://orf.at/stories/3438183/,0,orf.at,Großeinsatz bei Waldbrand in den Niederlanden,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-08-04T14:08:30Z,,Ein Waldbrand hat sich in einem niederländischen Naturschutzgebiet nahe der deutschen Grenze über ein Gebiet von rund hundert Hektar ausgebreitet. Hunderte Feuerwehrleute kämpften heute unterstützt v… [+892 chars],,de,'Waldbrand'
https://www.diepresse.com/41061284/waldbrand-in-der-lobau-berufsfeuerwehr-und-hubschrauber-im-einsatz,https://www.diepresse.com/41061284/waldbrand-in-der-lobau-berufsfeuerwehr-und-hubschrauber-im-einsatz,0,www.diepresse.com,Waldbrand in der Lobau: Berufsfeuerwehr und Hubschrauber im Einsatz,Am frühen Nachmittag wurde in Essling Alarm ausgelöst. Im Burgenland war wgen eines weiteren Waldbrands die S31 gesperrt.,https://img.diepresse.com/public/incoming/4by1y0-abd20260804abd0055hrjpg/alternates/WEBP_WIDE_1200/ABD_20260804_ABD0055.HR.jpg,2026-08-04T14:22:07Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Ein Waldbrand in der Lobau im Bereich Essling hat am Dienstagnachmittag einen Einsatz von Feuerwehren aus Niederösterreich und Wie… [+1470 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-08/04/feuer-in-niederlaendischem-naturgebiet-brandgeruch-bis-kleve,https://www.zeit.de/news/2026-08/04/feuer-in-niederlaendischem-naturgebiet-brandgeruch-bis-kleve,0,www.zeit.de,Waldbrände: Feuer in niederländischem Naturgebiet: Brandgeruch bis Kleve,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Feuer in niederländischem Naturgebiet: Brandgeruch bis Kleve“.,https://img.zeit.de/news/2026-08/04/feuer-in-niederlaendischem-naturgebiet-brandgeruch-bis-kleve-image-group/wide__1300x731,2026-08-04T15:18:17Z,,Der Großbrand im Naturgebiet im Osten der Niederlande hat auch auf der angrenzenden deutschen Seite für Brandgeruch und Unruhe gesorgt. Im gesamten Gebiet des Kreises Kleve in NRW komme es schon den … [+2060 chars],,de,'Waldbrände'
https://www.bild.de/news/flammen-alarm-an-deutscher-grenze-waldbrand-waechst-in-stunden-auf-100-hektar-6a720728cc46967c04caebf1,https://www.bild.de/news/flammen-alarm-an-deutscher-grenze-waldbrand-waechst-in-stunden-auf-100-hektar-6a720728cc46967c04caebf1,0,www.bild.de,Flammen-Alarm an deutscher Grenze - Waldbrand wächst in Stunden auf 100 Hektar,Im Osten der Niederlande ist ein Waldbrand ausgebrochen. Die Flammen sind nur 18 Kilometer von Deutschland entfernt.,"https://images.bild.de/6a720728cc46967c04caebf1/e0f2bb40488eab9aa6a0c267462b9448,137dd8a3?w=1280",2026-08-04T16:06:58Z,,"Mehr zum Video anzeigen 
Im Osten der Niederlande ist ein Waldbrand ausgebrochen. Die Flammen sind nur 18 Kilometer von Deutschland entfernt.
Quelle: DPA, X04.08.2026 - 18:06 Uhr",,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a721186c52afc46d93d582e/de-rosmolen-grosser-waldbrand-in-den-niederlanden-hat-auswirkungen-bis-nach-deutschland.html,https://www.welt.de/vermischtes/article6a721186c52afc46d93d582e/de-rosmolen-grosser-waldbrand-in-den-niederlanden-hat-auswirkungen-bis-nach-deutschland.html,0,www.welt.de,Großer Waldbrand in den Niederlanden hat Auswirkungen bis nach Deutschland,"Im Naturschutzgebiet De Rosmolen brennt der Wald. Rauch und Brandgeruch ziehen über die Grenze bis nach Deutschland. Die Feuerwehr im Kreis Kleve hält sich bereit, ins Nachbarland auszurücken.",https://images.welt.de/6a721186c52afc46d93d582e/3ae54f36d066d273c47f55b68b26a0ed-master/ci16x9-w1200/1785825377363-afp-c3ur7lh-jpg,2026-08-04T17:22:49Z,,"Im Naturschutzgebiet De Rosmolen brennt der Wald. Rauch und Brandgeruch ziehen über die Grenze bis nach Deutschland. Die Feuerwehr im Kreis Kleve hält sich bereit, ins Nachbarland auszurücken.Ein Gro… [+1907 chars]",,de,'Waldbrand'
https://www.welt.de/videos/video6a721dd8bdd88e54c67cf773/niederlande-rauch-und-brandgeruch-koennen-je-nach-windrichtung-bis-nach-deutschland-ziehen.html,https://www.welt.de/videos/video6a721dd8bdd88e54c67cf773/niederlande-rauch-und-brandgeruch-koennen-je-nach-windrichtung-bis-nach-deutschland-ziehen.html,0,www.welt.de,„Rauch und Brandgeruch können je nach Windrichtung bis nach Deutschland ziehen“,"Ein Waldbrand bei Venray hat rund 100 Hektar Land erfasst. Hunderte Einsatzkräfte kämpfen gegen die Flammen. Rauch und Brandgeruch erreichen Deutschland, eine konkrete Gefahr besteht derzeit aber nicht.",https://images.welt.de/6a721dd8bdd88e54c67cf773/572873289ffb0771201b89bc96c7cf8e/ci16x9-w1200/dpa-com-260804-936-54655-jpg,2026-08-04T17:46:05Z,,"Ein Waldbrand bei Venray hat rund 100 Hektar Land erfasst. Hunderte Einsatzkräfte kämpfen gegen die Flammen. Rauch und Brandgeruch erreichen Deutschland, eine konkrete Gefahr besteht derzeit aber nic… [+62 chars]",,de,'Waldbrand'
https://www.bild.de/news/bild-reporter-im-waldbrand-gebiet-die-feuerwehr-kann-so-gut-wie-nichts-dagegen-tun-6a722ec147f8c988ecd620c0,https://www.bild.de/news/bild-reporter-im-waldbrand-gebiet-die-feuerwehr-kann-so-gut-wie-nichts-dagegen-tun-6a722ec147f8c988ecd620c0,0,www.bild.de,BILD-Reporter im Waldbrand-Gebiet - „Die Feuerwehr kann so gut wie nichts dagegen tun“,"Der Waldbrand im Osten der Niederlande breitet sich weiterhin rasch aus. Nur wenige Meter von Deutschland entfernt, kämpft die Feuerwehr gegen die Flammen.","https://images.bild.de/6a722ec147f8c988ecd620c0/0a67d4e67ed59751e05f27db370716d4,d34a6cc8?w=1280",2026-08-04T19:36:16Z,,"Mehr zum Video anzeigen 
Der Waldbrand im Osten der Niederlande breitet sich weiterhin rasch aus. Nur wenige Meter von Deutschland entfernt, kämpft die Feuerwehr gegen die Flammen. 
Quelle: BILD04.… [+18 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/04/loeschhubschrauber-bei-waldbrand-im-einsatz,https://www.zeit.de/news/2026-08/04/loeschhubschrauber-bei-waldbrand-im-einsatz,0,www.zeit.de,Kranzbergkogel: Löschhubschrauber bei Waldbrand im Einsatz,Hier finden Sie Informationen zu dem Thema „Kranzbergkogel“. Lesen Sie jetzt „Löschhubschrauber bei Waldbrand im Einsatz“.,https://img.zeit.de/news/2026-08/04/loeschhubschrauber-bei-waldbrand-im-einsatz-image-group/wide__1300x731,2026-08-04T21:43:17Z,,Ein Waldbrand westlich von Schneizlreuth im Landkreis Berchtesgadener Land ist am späten Dienstagabend noch nicht vollständig gelöscht. Das Feuer am sogenannten Kranzbergkogel sei nach einer gemeldet… [+561 chars],,de,'Waldbrand'
https://www.zeit.de/news/2026-08/05/grossbraende-in-munitionsbelasteter-wildnis-ein-schicksal,https://www.zeit.de/news/2026-08/05/grossbraende-in-munitionsbelasteter-wildnis-ein-schicksal,0,www.zeit.de,Waldbrandverhütung: Großbrände in munitionsbelasteter Wildnis - ein Schicksal?,Hier finden Sie Informationen zu dem Thema „Waldbrandverhütung“. Lesen Sie jetzt „Großbrände in munitionsbelasteter Wildnis - ein Schicksal?“.,https://img.zeit.de/news/2026-08/05/grossbraende-in-munitionsbelasteter-wildnis-ein-schicksal-image-group/wide__1300x731,2026-08-05T04:00:10Z,,"Ein ehemaliger Truppenübungsplatz im Müritz-Nationalpark, Mecklenburg-Vorpommern, Ende Juni: Ein Waldbrand breitet sich auf mehr als 100 Hektar Fläche aus. Derselbe Nationalpark, eine andere ehemalig… [+5008 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrandverhutung-grossbrande-in-munitionsbelasteter-wildnis-ein-schicksal-15914398.html,https://www.tagesspiegel.de/berlin/waldbrandverhutung-grossbrande-in-munitionsbelasteter-wildnis-ein-schicksal-15914398.html,0,www.tagesspiegel.de,Waldbrandverhütung: Großbrände in munitionsbelasteter Wildnis - ein Schicksal?,In MV und in Brandenburg brannten kürzlich 650 Hektar Wald. Die Flächen stehen unter Munitionsverdacht. Ein Forstwissenschaftler sagt: Solche Großfeuer können verhindert werden.,https://www.tagesspiegel.de/images/15914397/alternates/BASE_16_9_W1400/1785902529000/waldbrand.jpeg,2026-08-05T04:02:09Z,,"Ein ehemaliger Truppenübungsplatz im Müritz-Nationalpark, Mecklenburg-Vorpommern, Ende Juni: Ein Waldbrand breitet sich auf mehr als 100 Hektar Fläche aus. Derselbe Nationalpark, eine andere ehemalig… [+5054 chars]",,de,'Waldbrand Hektar'
https://www.spektrum.de/podcast/mission-energiewende-wie-gut-sind-wir-auf-waldbraende-vorbereitet/2337871,https://www.spektrum.de/podcast/mission-energiewende-wie-gut-sind-wir-auf-waldbraende-vorbereitet/2337871,0,www.spektrum.de,Waldbrände in Europa – Wie gut sind wir vorbereitet?,Europa brennt: Spanien und Frankreich sind besonders stark von den Waldbränden betroffen. Sind wir in Europa auf solche Lagen vorbereitet? ️,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_379765381.jpeg,2026-08-05T05:24:58Z,,"Ein Podcast von 
Bedingungen für Waldbrände in diesem Jahr günstig
2025 hat Europa seine schlimmste Waldbrand-Saison seit Beginn der Aufzeichnungen erlebt: Mehr als eine Million Hektar Wald sind im… [+2165 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-kanada-indigene-gemeinde-okangan-bradley-creek,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-kanada-indigene-gemeinde-okangan-bradley-creek,0,www.zeit.de,Nordamerika: Waldbrände in USA und Kanada weiten sich aus,In Westkanada hat ein Waldbrand 230 Häuser zerstört – es ist einer der verheerendsten der letzten Jahre. In den USA steht ein mutmaßlicher Brandstifter vor Gericht.,https://img.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-kanada-indigene-gemeinde-okangan-bradley-creek-foto-1/wide__1300x731,2026-08-05T07:08:15Z,,"Schließen
Artikelzusammenfassung
Ein Feuersturm frisst sich durch Westkanada. Der Bradley-Creek-Waldbrand hat nahe Vernon rund 230 Häuser einer indigenen Gemeinde vernichtet, wie Dan Wilson von der… [+1000 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/05/waldbraende-bei-athen-die-schadenserhebung-beginnt,https://www.zeit.de/news/2026-08/05/waldbraende-bei-athen-die-schadenserhebung-beginnt,0,www.zeit.de,Feuer: Waldbrände bei Athen: Die Schadenserhebung beginnt,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrände bei Athen: Die Schadenserhebung beginnt“.,https://img.zeit.de/news/2026-08/05/waldbraende-bei-athen-die-schadenserhebung-beginnt-image-group/wide__1300x731,2026-08-05T07:18:29Z,,"Die großen Waldbrände westlich von Athen sind unter Kontrolle, aber längst noch nicht vollständig gelöscht. Weiterhin bekämpft die Feuerwehr sowohl am Boden als auch aus der Luft rauchende Glutherde … [+1335 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/05/behoerden-feuer-in-niederlaendischem-naturgebiet-stabil,https://www.zeit.de/news/2026-08/05/behoerden-feuer-in-niederlaendischem-naturgebiet-stabil,0,www.zeit.de,Waldbrände: Behörden: Feuer in niederländischem Naturgebiet stabil,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Behörden: Feuer in niederländischem Naturgebiet stabil“.,https://img.zeit.de/news/2026-08/05/behoerden-feuer-in-niederlaendischem-naturgebiet-stabil-image-group/wide__1300x731,2026-08-05T07:50:06Z,,"Der Großbrand im Naturgebiet im Osten der Niederlande hat sich nach Angaben der Behörden nicht weiter ausgedehnt. Für eine Entwarnung sei es zu früh, aber die Lage sei beherrschbar, sagte der Spreche… [+1286 chars]",,de,'Waldbrände'
