index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/panorama/Mehrere-Menschen-sterben-bei-Waldbrand-in-Spanien-id31069633.html,https://www.n-tv.de/panorama/Mehrere-Menschen-sterben-bei-Waldbrand-in-Spanien-id31069633.html,0,www.n-tv.de,Höchste Hitze-Alarmstufe: Mehrere Menschen sterben bei Waldbrand in Spanien,"Spanien, Portugal und Frankreich durchleben derzeit eine Hitzewelle, es lodern mehrere Waldbrände. In Andalusien können die Rettungskräfte einige Opfer nur noch leblos aus ihren Autos bergen.",https://www.n-tv.de/img/31069630/1783648851/Img_16_9/1200/Rauch-durchzieht-die-Luft-nahe-des-Gebirges-Sierra-de-la-Plata-Waldbraende-lassen-die-Einsatzkraefte-im-Sommer-in-Spanien-kaum-zur-Ruhe-kommen.jpg,2026-07-10T00:05:21Z,,"Das trockene Wetter und die hohen Temperaturen begünstigen den Ausbruch von Waldbränden. (Foto: picture alliance/dpa/EUROPA PRESS)
Spanien, Portugal und Frankreich durchleben derzeit eine Hitzewelle… [+1114 chars]",,de,'Waldbrand'
https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung,https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung,0,www.zeit.de,Südspanien: Sechs Tote durch Waldbrand in Andalusien,In der Nähe von Almería im Süden von Spanien ist ein Feuer ausgebrochen. Sechs Menschen starben. Auch Portugal und Frankreich kämpfen weiter mit Waldbränden.,https://img.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-bild/wide__1300x731,2026-07-10T00:30:36Z,,"Bei einem Waldbrand im südspanischen Andalusien sind sechs Menschen gestorben. Das Feuer sei am Donnerstagnachmittag in der Nähe von Almería ausgebrochen, teilte die Regionalregierung in der Nacht zu… [+705 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-07/10/mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens,https://www.zeit.de/news/2026-07/10/mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens,0,www.zeit.de,Notfälle: Mindestens zwölf Tote bei Waldbrand im Süden Spaniens,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Mindestens zwölf Tote bei Waldbrand im Süden Spaniens“.,https://img.zeit.de/news/2026-07/10/mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens-image-group/wide__1300x731,2026-07-10T01:04:27Z,,Bei einem Waldbrand im Süden Spaniens sind mindestens zwölf Menschen ums Leben gekommen. Das teilte der Notdienst der Region Andalusien in der Nacht auf der Plattform X mit. Einige der Opfer wurden d… [+1133 chars],,de,'Waldbrand Tote'
https://www.faz.net/aktuell/gesellschaft/ungluecke/mehrere-tote-bei-waldbrand-in-suedspanien-accg-201016158.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehrere-tote-bei-waldbrand-in-suedspanien-accg-201016158.html,0,www.faz.net,Südspanien: Mehrere Tote bei Waldbrand in Andalusien,Südeuropa kämpft seit Tagen mit extremer Hitze. Bei einem Waldbrand im südspanischen Almería starben mindestens zwölf Menschen – einige Opfer wurden tot in ihren Fahrzeugen aufgefunden.,https://media0.faz.net/image/w1200h627/381f2c3a9fd4/w2749h1436x0y183o/202607/43601.0.2315677152/ein-loeschhubschrauber.webp,2026-07-10T01:16:57Z,,Bei einem schweren Waldbrand im südspanischen Andalusien sind mindestens zwölf Menschen ums Leben gekommen. Diese neue Opferzahl teilte am Freitagmorgen die Regionalregierung mit. Nachdem zunächst se… [+982 chars],,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a5045edbb0cf80de56a4154/andalusien-mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens-opfer-sassen-noch-in-ihren-autos.html,https://www.welt.de/vermischtes/article6a5045edbb0cf80de56a4154/andalusien-mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens-opfer-sassen-noch-in-ihren-autos.html,0,www.welt.de,Mindestens zwölf Tote bei Waldbrand im Süden Spaniens – einige Opfer saßen noch in ihren Autos,Der Brand war in der Provinz Almería ausgebrochen. Der regionale Gesundheitsminister sprach von einer „beispiellose Tragödie“ – es sei der Waldbrand „mit den bislang schwersten Folgen“ in Andalusien.,https://images.welt.de/6a5045edbb0cf80de56a4154/a7aadb667a3a4ce15ab3757cf8f2c1db-master/ci16x9-w1200/dpa-com-260710-935-1469998-jpg,2026-07-10T01:29:13Z,,Der Brand war in der Provinz Almería ausgebrochen. Der regionale Gesundheitsminister sprach von einer beispiellose Tragödie es sei der Waldbrand mit den bislang schwersten Folgen in Andalusien.Bei ei… [+1188 chars],,de,'Waldbrand'
https://www.morgenpost.de/panorama/article412535381/spanien-12-tote-bei-waldbraenden-in-andalusien-beispiellose-tragoedie.html,https://www.morgenpost.de/panorama/article412535381/spanien-12-tote-bei-waldbraenden-in-andalusien-beispiellose-tragoedie.html,0,www.morgenpost.de,Spanien: 12 Tote bei Waldbränden in Andalusien – „beispiellose Tragödie“,Laut den Behörden wurden einige der Opfer in ihren Fahrzeugen aufgefunden. Rund 150 Feuerwehrleute kämpfen gegen die Flammen.,https://img.sparknews.funkemedien.de/412535462/412535462_1783651535_v16_9_1600.jpeg,2026-07-10T02:46:01Z,,"Im Süden Spaniens sind bei einem Waldbrand zwölf Menschen ums Leben gekommen, wie spanische Medien unter Berufung auf die Behörden der Region Andalusien berichten. Demnach kämpfen rund 150 Feuerwehrl… [+1266 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesschau.de/ausland/europa/waldbrand-spanien-andalusien-100.html,https://www.tagesschau.de/ausland/europa/waldbrand-spanien-andalusien-100.html,0,www.tagesschau.de,Mindestens zwölf Tote bei Waldbrand im Süden Spaniens,"Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leben gekostet.",https://images.tagesschau.de/image/9293545e-961e-4128-b3c3-ae566668f129/AAABmH7d9tM/AAABnSSvrFg/16x9-big/spanien-frankreich-tarifa-100.jpg?width=1280,2026-07-10T03:34:41Z,,"Stand: 10.07.2026 05:34 Uhr
Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leb… [+1614 chars]",,de,'Waldbrand'
https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-gxe,https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-gxe,0,www.zeit.de,Südspanien: Zwölf Tote durch Waldbrand in Andalusien,In der Nähe von Almería im Süden von Spanien ist ein Feuer ausgebrochen. Zwölf Menschen starben. Die Regionalregierung spricht von einer »beispiellosen Tragödie«.,https://img.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-bild/wide__1300x731,2026-07-10T04:23:51Z,,Bei einem schweren Waldbrand im südspanischen Andalusien sind mindestens zwölf Menschen gestorben. Das teilte der Notdienst der Region auf der Plattform X mit. Einige der Toten wurden den Angaben zuf… [+2747 chars],,de,'Waldbrand Tote'
https://orf.at/stories/3435781/,https://orf.at/stories/3435781/,0,orf.at,Zwölf Tote bei Waldbrand in Südspanien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-10T04:32:27Z,,"Bei einem Waldbrand in der südspanischen Provinz Almería sind nach Behördenangaben von zwölf Menschen ums Leben gekommen. Rund 150 Feuerwehrleute seien im Einsatz, um die Flammen zu löschen, teilte d… [+823 chars]",,de,'Waldbrand'
https://www.dw.com/de/spanien-waldbrand-ebola-iran-krieg-chamenei-trump-israel-netanjahu-wadephul-russland-china-maersk/a-77898464,https://www.dw.com/de/spanien-waldbrand-ebola-iran-krieg-chamenei-trump-israel-netanjahu-wadephul-russland-china-maersk/a-77898464,0,www.dw.com,News kompakt: Ebola-Fälle verdoppeln sich alle 28 Tage,Experten zufolge breiten sich die Ebola-Viren bei dem Ausbruch in der Demokratischen Republik Kongo so schnell aus wie nie zuvor. Mehrere Menschen sterben bei einem Waldbrand in Südspanien. Der DW-Nachrichtenüberblick.,https://static.dw.com/image/77682493_6.jpg,2026-07-10T07:00:00Z,,Die Ebola-Epidemie in der Demokratischen Republik Kongo breitet sich laut Experten rascher aus als jede Ebola-Welle zuvor. Es handele sich nicht nur um die bisher schnellste Verbreitung des Bundibugy… [+6023 chars],,de,'Waldbrand Unterstützung'
https://taz.de/Feuer-in-Spanien/!6195000/,https://taz.de/Feuer-in-Spanien/!6195000/,0,taz.de,Feuer in Spanien: Waldbrand tötet mindestens 11 Menschen,Feuerwehr und Rettungsdienste kämpfen gegen einen riesigen Waldbrand in Andalusien. Das Ausmaß der Tragödie wird erst nach und nach sichtbar.,https://taz.de/picture/8603861/1200/41640472.jpeg,2026-07-10T09:52:00Z,,Feuerwehr und Rettungsdienste kämpfen gegen einen riesigen Waldbrand in Andalusien. Das Ausmaß der Tragödie wird erst nach und nach sichtbar. mehr...,,de,'Waldbrand'
https://www.welt.de/vermischtes/video6a50e1534c65dbb4ac8fd5f0/dramatische-lage-in-spanien-zwoelf-menschen-sterben-bei-gewaltigem-waldbrand-todesopfer-vermutlich-touristen.html,https://www.welt.de/vermischtes/video6a50e1534c65dbb4ac8fd5f0/dramatische-lage-in-spanien-zwoelf-menschen-sterben-bei-gewaltigem-waldbrand-todesopfer-vermutlich-touristen.html,0,www.welt.de,Zwölf Menschen sterben bei gewaltigem Waldbrand – Todesopfer vermutlich Touristen,"Auf der Flucht vor einem Waldbrand in der spanischen Provinz Almería sind zwölf Menschen in den Tod gefahren. Fast alle waren offenbar ausländische Touristen: „Das Feuer ist momentan gar nicht unter Kontrolle“, sagt Korrespondent Miguel Gutiérrez Posada.",https://images.welt.de/6a50e1534c65dbb4ac8fd5f0/d44d6275215950229cb85a32162fff2a/ci16x9-w1200/dpa-com-260710-99-22142-jpg,2026-07-10T12:26:53Z,,Auf der Flucht vor einem Waldbrand in der spanischen Provinz Almería sind zwölf Menschen in den Tod gefahren. Fast alle waren offenbar ausländische Touristen: Das Feuer ist momentan gar nicht unter K… [+112 chars],,de,'Waldbrand'
https://www.tagesschau.de/inland/waldbrandgefahr-deutschland-104.html,https://www.tagesschau.de/inland/waldbrandgefahr-deutschland-104.html,0,www.tagesschau.de,Waldbrandgefahr steigt am Wochenende teils auf höchste Warnstufe,"Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht - unter anderem im Südwesten des Landes.",https://images.tagesschau.de/image/117d62e8-42ed-41a2-9920-183f84c2c185/AAABnwOOhfQ/AAABnSSvrFg/16x9-big/waldbrandgefahr-232.jpg?width=1280,2026-07-10T17:20:03Z,,"Stand: 10.07.2026 19:20 Uhr
Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht … [+2240 chars]",,de,'Waldbrand Wetter'
https://www.zeit.de/news/2026-07/11/feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus,https://www.zeit.de/news/2026-07/11/feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus,0,www.zeit.de,Waldbrände: Feuerinferno in Spanien: Vermissten-Suche «von Haus zu Haus»,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Feuerinferno in Spanien: Vermissten-Suche «von Haus zu Haus»“.,https://img.zeit.de/news/2026-07/11/feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus-image-group/wide__1300x731,2026-07-10T22:53:28Z,,Bei dem verheerenden Waldbrand im Süden Spaniens haben sowohl die Löscharbeiten als auch die Suche nach zahlreichen Vermissten die Einsatzkräfte in Atem gehalten. Die Tragödie forderte nach Angaben d… [+3764 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus-15829316.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus-15829316.html,0,www.tagesspiegel.de,Waldbrände: Feuerinferno in Spanien: Vermissten-Suche „von Haus zu Haus“,In Andalusien fordert ein Feuer mindestens zwölf Menschenleben. Unter den Opfern sind wohl auch Briten und Belgier. Es gibt zudem noch viele Vermisste. Bei der Fußball-WM wird der Opfer gedacht.,https://www.tagesspiegel.de/images/15829315/alternates/BASE_16_9_W1400/1783724067000/gewaltiger-brand-wutet-in-andalusien.jpeg,2026-07-10T22:54:27Z,,Bei dem verheerenden Waldbrand im Süden Spaniens haben sowohl die Löscharbeiten als auch die Suche nach zahlreichen Vermissten die Einsatzkräfte in Atem gehalten. Die Tragödie forderte nach Angaben d… [+4283 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuerinferno-in-spanien-flammen-breiten-sich-weiter-aus-15829316.html,https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuerinferno-in-spanien-flammen-breiten-sich-weiter-aus-15829316.html,0,www.tagesspiegel.de,Tragödie in Almería: Feuerinferno in Spanien: Flammen breiten sich weiter aus,Der Kampf gegen die Flammen geht in Andalusien weiter. Rund 500 Einsatzkräfte sind im Einsatz. Probleme bereitet die Identifizierung der Todesopfer.,https://www.tagesspiegel.de/images/15830129/alternates/BASE_16_9_W1400/1783773818000/waldbrand-in-andalusien.jpeg,2026-07-10T22:54:27Z,,Der verheerende Waldbrand mit mindestens zwölf Todesopfern im Süden Spaniens hat sich weiter ausgebreitet. Die Flammen zerstörten in der andalusischen Provinz Almería bereits 6.600 Hektar Wald- und B… [+2505 chars],,de,'Waldbrand Todesopfer'
https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuer-in-spanien-wutet-weiter-brand-in-nurnberg-geloscht-15829316.html,https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuer-in-spanien-wutet-weiter-brand-in-nurnberg-geloscht-15829316.html,0,www.tagesspiegel.de,Tragödie in Almería: Feuer in Spanien wütet weiter - Brand in Nürnberg gelöscht,"In Andalusien kämpfen die Einsatzkräfte weiter gegen die Flammen, die mindestens zwölf Menschen das Leben kosteten. In Nürnberg verlief ein Brand glimpflich. Die Waldbrandgefahr bleibt hoch.",https://www.tagesspiegel.de/images/15830276/alternates/BASE_16_9_W1400/1783777730000/waldbrand-in-andalusien.jpeg,2026-07-10T22:54:27Z,,Zahlreiche Einsatzkräfte kämpfen weiter gegen den bisher tödlichsten Waldbrand des 21. Jahrhunderts in Spanien. Die Lage in der Provinz Almería entwickelte sich zuletzt jedoch günstig. Eine höhere Lu… [+3608 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-nuernberg-messe-camping-rauch,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-nuernberg-messe-camping-rauch,0,www.zeit.de,Bayern: Waldbrand in Nürnberg ausgebrochen,Die Feuerwehr kämpft gegen einen Brand im Süden von Nürnberg. Ein Campingplatz und ein Konzert wurden geräumt. Gefahr für Menschen bestehe derzeit nicht.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-nuernberg-messe-camping-rauch-foto-1/wide__1300x731,2026-07-10T23:50:57Z,,"In einem Waldgebiet in Nürnberg ist ein Feuer ausgebrochen. Die Feuerwehr sei mit einem Großaufgebot im Einsatz und habe den Brand unter Kontrolle, sagte Polizeisprecher Michael Petzold. »Der richtig… [+1442 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-07/11/nach-waldbrand-in-nuernberg-campingplatz-wieder-zugaenglich,https://www.zeit.de/news/2026-07/11/nach-waldbrand-in-nuernberg-campingplatz-wieder-zugaenglich,0,www.zeit.de,Rauch über Nürnberg: Nach Waldbrand in Nürnberg: Campingplatz wieder zugänglich,Hier finden Sie Informationen zu dem Thema „Rauch über Nürnberg“. Lesen Sie jetzt „Nach Waldbrand in Nürnberg: Campingplatz wieder zugänglich“.,https://img.zeit.de/news/2026-07/11/nach-waldbrand-in-nuernberg-campingplatz-wieder-zugaenglich-image-group/wide__1300x731,2026-07-11T06:31:07Z,,Der wegen des Waldbrandes in Nürnberg vorsorglich evakuierte Campingplatz ist wieder zugänglich. Nach Angaben der Sanitätseinsatzleitung Nürnberg ließ die Rauchentwicklung nach und die evakuierten Me… [+676 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2026-07/waldbrand-andalusien-almeria-tote-evakuierung,https://www.zeit.de/gesellschaft/2026-07/waldbrand-andalusien-almeria-tote-evakuierung,0,www.zeit.de,Waldbrand in Andalusien: Andalusische Regierung vermutet viele Touristen unter Waldbrandopfern,"Bei dem Waldbrand in Andalusien sind laut den Behörden vor allem Briten und Belgier gestorben. Insgesamt gab es mindestens 12 Tote, viele Menschen werden noch vermisst.",https://img.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-andalusien-almeria-tote-evakuierung-bild/wide__1300x731,2026-07-11T07:21:01Z,,"Spanische Behörden vermuten, dass sich Briten und Belgier unter den Todesopfern des Waldbrandes in der Nähe von Almería befinden. Bei der Tragödie starben nach Angaben der andalusischen Regierung min… [+2224 chars]",,de,'Waldbrand Todesopfer'
https://orf.at/stories/3435920/,https://orf.at/stories/3435920/,0,orf.at,Waldbrand in Spanien: Löschbedingungen bessern sich,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-11T09:33:38Z,,Bei dem Waldbrand im Süden Spaniens mit mindestens zwölf Toten sind bisher 6.600 Hektar Land den Flammen zum Opfer gefallen. Allerdings seien erstmals seit dem Brandausbruch am Donnerstag Löscharbeit… [+1142 chars],,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/grosser-waldbrand-in-andalusien-breitet-sich-weiter-aus-accg-201020700.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/grosser-waldbrand-in-andalusien-breitet-sich-weiter-aus-accg-201020700.html,0,www.faz.net,Mindestens zwölf Tote: Feuerinferno in Andalusien breitet sich weiter aus,"Rund 500 Einsatzkräfte sind im Süden Spaniens im Einsatz. 6600 Hektar Wald- und Buschfläche haben die Flammen bereits zerstört. Und die Behörden haben Mühe, die Todesopfer zu identifizieren.",https://media0.faz.net/image/w1200h627/0179b7271ecb/w2376h1241x0y171o/202607/43601.0.2324764825/der-brand-in-los-gallardos.webp,2026-07-11T13:13:26Z,,Der verheerende Waldbrand mit mindestens zwölf Todesopfern im Süden Spaniens hat sich weiter ausgebreitet. Die Flammen zerstörten in der andalusischen Provinz Almería bereits 6600 Hektar Wald- und Bu… [+2690 chars],,de,'Waldbrand Todesopfer'
https://taz.de/Feuer-in-Spanien/!6195369/,https://taz.de/Feuer-in-Spanien/!6195369/,0,taz.de,Feuer in Spanien: Die Flammen breiten sich aus,Der Kampf gegen den Waldbrand in Andalusien geht weiter. Rund 500 Einsatzkräfte sind im Einsatz. Probleme bereitet die Identifizierung der Todesopfer.,https://taz.de/picture/8605533/1200/41504865.jpeg,2026-07-11T14:11:00Z,,Der Kampf gegen den Waldbrand in Andalusien geht weiter. Rund 500 Einsatzkräfte sind im Einsatz. Probleme bereitet die Identifizierung der Todesopfer. mehr...,,de,'Waldbrand Todesopfer'
https://www.n-tv.de/panorama/Feuer-in-Suedspanien-wuetet-weiter-mindestens-zwoelf-Tote-id31075498.html,https://www.n-tv.de/panorama/Feuer-in-Suedspanien-wuetet-weiter-mindestens-zwoelf-Tote-id31075498.html,0,www.n-tv.de,Auch Touristen evakuiert: Feuer in Südspanien wütet weiter - mindestens zwölf Tote,"Die Flammen lodern unweit beliebter Strände: In Andalusien kämpfen rund 500 Einsatzkräfte gegen einen verheerenden Waldbrand. Mehrere Menschen sterben, als sie vor dem Feuer fliehen wollen und eine falsche Route wählen. Eine Entwicklung macht dennoch Hoffnung.",https://www.n-tv.de/img/31075541/1783788045/Img_16_9/1200/Ein-Loeschhubschrauber-wirft-ueber-dem-Waldbrand-Wasser-ab-Der-Waldbrand-in-der-Provinz-Almeria-gilt-als-der-bisher-toedlichste-des-21-Jahrhunderts-in-Spanien-Unter-den-Opfern-befinden-sich-mutmasslich-auch-Auslaender.jpg,2026-07-11T14:53:09Z,,"Augenzeugen berichten von der enormen Geschwindigkeit, mit der sich die Flammen am Freitag ausbreiteten. (Foto: picture alliance/dpa/SOPA Images via ZUMA Press Wire)
Die Flammen lodern unweit belieb… [+3474 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article412548592/tote-bei-waldbraenden-in-spanien-suche-nach-vermissten-geht-weiter.html,https://www.morgenpost.de/panorama/article412548592/tote-bei-waldbraenden-in-spanien-suche-nach-vermissten-geht-weiter.html,0,www.morgenpost.de,Tote bei Waldbränden in Spanien: Suche nach Vermissten geht weiter,Der Kampf gegen die Flammen geht in Andalusien weiter. Rund 500 Einsatzkräfte sind im Einsatz. Mehrere Personen werden vermisst.,https://img.sparknews.funkemedien.de/412548656/412548656_1783784528_v16_9_1600.jpeg,2026-07-11T15:49:24Z,,"Es sind Bilder wie aus einem Katastrophenfilm: Im südspanischen Andalusien toben schwere Waldbrände, die bereits zwölf Menschen das Leben gekostet haben. Nun haben sich die Flammen sogar noch weiter … [+2726 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-07/12/feuerwehren-brauchen-mehr-technik-fuer-waldbrand-einsaetze,https://www.zeit.de/news/2026-07/12/feuerwehren-brauchen-mehr-technik-fuer-waldbrand-einsaetze,0,www.zeit.de,Kampf gegen Flammen: Feuerwehren: Brauchen mehr Technik für Waldbrand-Einsätze,Hier finden Sie Informationen zu dem Thema „Kampf gegen Flammen“. Lesen Sie jetzt „Feuerwehren: Brauchen mehr Technik für Waldbrand-Einsätze“.,https://img.zeit.de/news/2026-07/12/feuerwehren-brauchen-mehr-technik-fuer-waldbrand-einsaetze-image-group/wide__1300x731,2026-07-12T05:35:04Z,,"Die Gefahr von Waldbränden steigt erneut: Feuerwehren in Deutschland dringen auf mehr Investitionen in Fahrzeuge und Technik, um noch besser gegen Feuer in Wäldern und im Gelände gewappnet zu sein. «… [+2916 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/kampf-gegen-flammen-feuerwehren-brauchen-mehr-technik-fur-waldbrand-einsatze-15830904.html,https://www.tagesspiegel.de/gesellschaft/panorama/kampf-gegen-flammen-feuerwehren-brauchen-mehr-technik-fur-waldbrand-einsatze-15830904.html,0,www.tagesspiegel.de,Kampf gegen Flammen: Feuerwehren: Brauchen mehr Technik für Waldbrand-Einsätze,In Spanien starben viele Menschen bei einem Waldbrand. In Nürnberg kämpften Einsatzkräfte ebenfalls gegen Flammen. Wie gut sich Feuerwehren gerüstet sehen.,https://www.tagesspiegel.de/images/15830903/alternates/BASE_16_9_W1400/1783834579000/feuerwehr-bei-waldbrand-einsatz.jpeg,2026-07-12T05:36:19Z,,"Die Gefahr von Waldbränden steigt erneut: Feuerwehren in Deutschland dringen auf mehr Investitionen in Fahrzeuge und Technik, um noch besser gegen Feuer in Wäldern und im Gelände gewappnet zu sein. W… [+2960 chars]",,de,'Waldbrand Hitze'
https://www.zeit.de/news/2026-07/12/waldbrandgefahr-in-thueringen-nimmt-wieder-zu,https://www.zeit.de/news/2026-07/12/waldbrandgefahr-in-thueringen-nimmt-wieder-zu,0,www.zeit.de,Trockenheit und Hitze: Waldbrandgefahr in Thüringen nimmt wieder zu,Hier finden Sie Informationen zu dem Thema „Trockenheit und Hitze“. Lesen Sie jetzt „Waldbrandgefahr in Thüringen nimmt wieder zu“.,https://img.zeit.de/news/2026-07/12/waldbrandgefahr-in-thueringen-nimmt-wieder-zu-image-group/wide__1300x731,2026-07-12T08:48:51Z,,"In Thüringen nimmt die Waldbrandgefahr zu. In Teilen Ost- und Südthüringens gilt die zweithöchste Warnstufe 4 für hohe Gefahr, wie aus einer Übersicht der Landesforstanstalt hervorgeht. Betroffen ist… [+477 chars]",,de,'Waldbrand'
https://www.zeit.de/wissenschaft/umwelt/2026-07/waldbrand-andalusien-spanien-almeria-evakuierung-tote,https://www.zeit.de/wissenschaft/umwelt/2026-07/waldbrand-andalusien-spanien-almeria-evakuierung-tote,0,www.zeit.de,Waldbrand in Almería: Feuerwehr bringt Waldbrand in Andalusien weitgehend unter Kontrolle,"Der Waldbrand in Andalusien ist eingedämmt, viele Menschen dürfen in ihre Häuser zurückkehren. Der spanische Ministerpräsident plant einen Besuch in der Region.",https://img.zeit.de/wissenschaft/umwelt/2026-07/waldbrand-andalusien-spanien-almeria-evakuierung-tote-foto-1/wide__1300x731,2026-07-12T10:48:20Z,,In der andalusischen Provinz Almería hat die Feuerwehr den verheerenden Waldbrand mit einem Großaufgebot und einer geänderten Taktik unter Kontrolle gebracht. Nach Angaben der Behörden durften etwa 1… [+1033 chars],,de,'Waldbrände'
https://www.bild.de/news/ausland/feueralarm-in-suedeuropa-hier-brennt-gerade-ihr-urlaubsort-ab-6a5330347bd88f2a3a25b7d0,https://www.bild.de/news/ausland/feueralarm-in-suedeuropa-hier-brennt-gerade-ihr-urlaubsort-ab-6a5330347bd88f2a3a25b7d0,0,www.bild.de,Feueralarm in Südeuropa - Hier brennt gerade Ihr Urlaubsort ab,"Die Hitzewelle hat Südeuropa fest im Griff. Die Sahara-Glut entfacht immer mehr Waldbrände: Hier lodern die Flammen, hier wird es gefährlich.","https://images.bild.de/6a5330347bd88f2a3a25b7d0/d0d2ce4ba9ff0d01051ff759fffd6e9c,b191f1e4?w=1280",2026-07-12T11:27:21Z,,"TTS-Player überspringenArtikel weiterlesenMehrere Urlaubsorte in Europa stehen in Flammen! In der besonders betroffenen Region Andalusien starben 12 Menschen, ganze Ortschaften wurden evakuiert, eine… [+3286 chars]",,de,'Waldbrände'
https://www.n-tv.de/panorama/Toedlicher-Waldbrand-in-Suedspanien-weitgehend-unter-Kontrolle-id31077054.html,https://www.n-tv.de/panorama/Toedlicher-Waldbrand-in-Suedspanien-weitgehend-unter-Kontrolle-id31077054.html,0,www.n-tv.de,Erste Evakuierte kehren zurück : Tödlicher Waldbrand in Südspanien weitgehend unter Kontrolle,"In Andalusien kämpfen seit Tagen Feuerwehrleute, Soldaten und freiwillige Helfer gegen die Flammen. Nun gibt es bei der tödlichen Brandtragödie erstmals Entwarnung: Das Feuer ist unter Kontrolle. Doch die Suche nach weiteren Opfern dauert an.",https://www.n-tv.de/img/31077100/1783861714/Img_16_9/1200/Einsatzkraefte-von-Infoca-bekaempfen-die-Flammen-in-Los-Gallardos-Der-Waldbrand-in-Almeria-gilt-als-der-bislang-schwerste-in-Andalusien-es-gibt-zahlreiche-Tote-und-Verletzte.jpg,2026-07-12T12:43:42Z,,"Erste Evakuierte kehren zurück Tödlicher Waldbrand in Südspanien weitgehend unter Kontrolle
Rund 500 Feuerwehrleute sind weiterhin im Einsatz. (Foto: picture alliance/dpa/Plan Infoca/Europapress)
I… [+4253 chars]",,de,'Waldbrand'
