index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/panorama/Mehrere-Menschen-sterben-bei-Waldbrand-in-Spanien-id31069633.html,https://www.n-tv.de/panorama/Mehrere-Menschen-sterben-bei-Waldbrand-in-Spanien-id31069633.html,0,www.n-tv.de,Höchste Hitze-Alarmstufe: Mehrere Menschen sterben bei Waldbrand in Spanien,"Spanien, Portugal und Frankreich durchleben derzeit eine Hitzewelle, es lodern mehrere Waldbrände. In Andalusien können die Rettungskräfte einige Opfer nur noch leblos aus ihren Autos bergen.",https://www.n-tv.de/img/31069630/1783648851/Img_16_9/1200/Rauch-durchzieht-die-Luft-nahe-des-Gebirges-Sierra-de-la-Plata-Waldbraende-lassen-die-Einsatzkraefte-im-Sommer-in-Spanien-kaum-zur-Ruhe-kommen.jpg,2026-07-10T00:05:21Z,,"Das trockene Wetter und die hohen Temperaturen begünstigen den Ausbruch von Waldbränden. (Foto: picture alliance/dpa/EUROPA PRESS)
Spanien, Portugal und Frankreich durchleben derzeit eine Hitzewelle… [+1114 chars]",,de,'Waldbrand'
https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung,https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung,0,www.zeit.de,Südspanien: Sechs Tote durch Waldbrand in Andalusien,In der Nähe von Almería im Süden von Spanien ist ein Feuer ausgebrochen. Sechs Menschen starben. Auch Portugal und Frankreich kämpfen weiter mit Waldbränden.,https://img.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-bild/wide__1300x731,2026-07-10T00:30:36Z,,"Bei einem Waldbrand im südspanischen Andalusien sind sechs Menschen gestorben. Das Feuer sei am Donnerstagnachmittag in der Nähe von Almería ausgebrochen, teilte die Regionalregierung in der Nacht zu… [+705 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-07/10/mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens,https://www.zeit.de/news/2026-07/10/mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens,0,www.zeit.de,Notfälle: Mindestens zwölf Tote bei Waldbrand im Süden Spaniens,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Mindestens zwölf Tote bei Waldbrand im Süden Spaniens“.,https://img.zeit.de/news/2026-07/10/mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens-image-group/wide__1300x731,2026-07-10T01:04:27Z,,Bei einem Waldbrand im Süden Spaniens sind mindestens zwölf Menschen ums Leben gekommen. Das teilte der Notdienst der Region Andalusien in der Nacht auf der Plattform X mit. Einige der Opfer wurden d… [+1133 chars],,de,'Waldbrand Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/grossfeuer-in-andalusien-mindestens-zwolf-tote-bei-waldbrand-im-suden-spaniens--19-vermisste-15825434.html,https://www.tagesspiegel.de/gesellschaft/panorama/grossfeuer-in-andalusien-mindestens-zwolf-tote-bei-waldbrand-im-suden-spaniens--19-vermisste-15825434.html,0,www.tagesspiegel.de,Großfeuer in Andalusien: Mindestens zwölf Tote bei Waldbrand im Süden Spaniens – noch 19 Vermisste,Nordöstlich von Málaga hat ein großes Feuer mehrere Menschen das Leben gekostet. Die Opferzahl könnte noch steigen. Die Behörden sprechen von einer „beispiellosen Tragödie“.,https://www.tagesspiegel.de/images/15826059/alternates/BASE_16_9_W1400/1783670503000/un-incendio-forestal-en-grazalema-cadiz-obliga-a-desalojar-el-hotel-fuerte-y-activar-la-fase-de-emergencia-1.jpeg,2026-07-10T01:05:37Z,,Bei einem Waldbrand im Süden Spaniens sind mindestens zwölf Menschen ums Leben gekommen. Das teilte der Notdienst der Region Andalusien in der Nacht zu Freitag auf der Plattform X mit. Einige der Opf… [+3223 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/19-vermisste-in-andalusien-mindestens-elf-tote-bei-waldbrand-in-spanien--viele-offenbar-auslander-15825434.html,https://www.tagesspiegel.de/gesellschaft/panorama/19-vermisste-in-andalusien-mindestens-elf-tote-bei-waldbrand-in-spanien--viele-offenbar-auslander-15825434.html,0,www.tagesspiegel.de,19 Vermisste in Andalusien: Mindestens elf Tote bei Waldbrand in Spanien – viele offenbar Ausländer,Nordöstlich von Málaga hat ein Flammenmeer mehrere Menschen das Leben gekostet. Die Opferzahl könnte noch steigen. Die Behörden sprechen von einer „beispiellosen Tragödie“.,https://www.tagesspiegel.de/images/15826059/alternates/BASE_16_9_W1400/1783670503000/un-incendio-forestal-en-grazalema-cadiz-obliga-a-desalojar-el-hotel-fuerte-y-activar-la-fase-de-emergencia-1.jpeg,2026-07-10T01:05:37Z,,Bei einem Waldbrand im Süden Spaniens sind mindestens elf Menschen ums Leben gekommen. Das sagte Andalusiens Regionalpräsident Juan Manuel Moreno Bonilla am Freitagmorgen im Radiosender Cadena Cope. … [+3918 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/was-fur-ein-horror-mindestens-elf-tote-bei-waldbrand-in-spanien--19-vermisste-in-andalusien-15825434.html,https://www.tagesspiegel.de/gesellschaft/panorama/was-fur-ein-horror-mindestens-elf-tote-bei-waldbrand-in-spanien--19-vermisste-in-andalusien-15825434.html,0,www.tagesspiegel.de,„Was für ein Horror!“: Mindestens elf Tote bei Waldbrand in Spanien – 19 Vermisste in Andalusien,"Nordöstlich von Málaga hat ein Flammenmeer mehrere Menschen das Leben gekostet. Die Zahl der Toten könnte noch steigen. Die Behörden gehen davon aus, dass die meisten Opfer Ausländer sind.",https://www.tagesspiegel.de/images/15826772/alternates/BASE_16_9_W1400/1783677896000/waldbrand-in-andalusien.jpeg,2026-07-10T01:05:37Z,,Drama im Süden Spaniens: Bei einem Waldbrand sind mindestens elf Menschen ums Leben gekommen. Das sagte Andalusiens Regionalpräsident Juan Manuel Moreno Bonilla am Freitagmorgen im Radiosender Cadena… [+7232 chars],,de,'Waldbrand Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/was-fur-ein-horror-mindestens-zwolf-tote-bei-waldbrand-in-spanien--flammen-breiten-sich-weiter-aus-15825434.html,https://www.tagesspiegel.de/gesellschaft/panorama/was-fur-ein-horror-mindestens-zwolf-tote-bei-waldbrand-in-spanien--flammen-breiten-sich-weiter-aus-15825434.html,0,www.tagesspiegel.de,„Was für ein Horror!“: Mindestens zwölf Tote bei Waldbrand in Spanien – Flammen breiten sich weiter aus,Nordöstlich von Málaga hat ein Flammenmeer mehrere Menschen das Leben gekostet. Die Zahl der Toten könnte noch steigen. 6600 Hektar Wald- und Buschfläche wurden bereits zerstört.,https://www.tagesspiegel.de/images/15826772/alternates/BASE_16_9_W1400/1783677896000/waldbrand-in-andalusien.jpeg,2026-07-10T01:05:37Z,,Der verheerende Waldbrand mit mindestens zwölf Todesopfern im Süden Spaniens hat sich weiter ausgebreitet. Die Flammen zerstörten in der andalusischen Provinz Almería bereits 6600 Hektar Wald- und Bu… [+7410 chars],,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/mehrere-tote-bei-waldbrand-in-suedspanien-accg-201016158.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehrere-tote-bei-waldbrand-in-suedspanien-accg-201016158.html,0,www.faz.net,Südspanien: Mehrere Tote bei Waldbrand in Andalusien,Südeuropa kämpft seit Tagen mit extremer Hitze. Bei einem Waldbrand im südspanischen Almería starben mindestens zwölf Menschen – einige Opfer wurden tot in ihren Fahrzeugen aufgefunden.,https://media0.faz.net/image/w1200h627/381f2c3a9fd4/w2749h1436x0y183o/202607/43601.0.2315677152/ein-loeschhubschrauber.webp,2026-07-10T01:16:57Z,,Bei einem schweren Waldbrand im südspanischen Andalusien sind mindestens zwölf Menschen ums Leben gekommen. Diese neue Opferzahl teilte am Freitagmorgen die Regionalregierung mit. Nachdem zunächst se… [+982 chars],,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a5045edbb0cf80de56a4154/andalusien-mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens-opfer-sassen-noch-in-ihren-autos.html,https://www.welt.de/vermischtes/article6a5045edbb0cf80de56a4154/andalusien-mindestens-zwoelf-tote-bei-waldbrand-im-sueden-spaniens-opfer-sassen-noch-in-ihren-autos.html,0,www.welt.de,Mindestens zwölf Tote bei Waldbrand im Süden Spaniens – einige Opfer saßen noch in ihren Autos,Der Brand war in der Provinz Almería ausgebrochen. Der regionale Gesundheitsminister sprach von einer „beispiellose Tragödie“ – es sei der Waldbrand „mit den bislang schwersten Folgen“ in Andalusien.,https://images.welt.de/6a5045edbb0cf80de56a4154/a7aadb667a3a4ce15ab3757cf8f2c1db-master/ci16x9-w1200/dpa-com-260710-935-1469998-jpg,2026-07-10T01:29:13Z,,Der Brand war in der Provinz Almería ausgebrochen. Der regionale Gesundheitsminister sprach von einer beispiellose Tragödie es sei der Waldbrand mit den bislang schwersten Folgen in Andalusien.Bei ei… [+1188 chars],,de,'Waldbrand'
https://www.morgenpost.de/panorama/article412535381/spanien-12-tote-bei-waldbraenden-in-andalusien-beispiellose-tragoedie.html,https://www.morgenpost.de/panorama/article412535381/spanien-12-tote-bei-waldbraenden-in-andalusien-beispiellose-tragoedie.html,0,www.morgenpost.de,Spanien: 12 Tote bei Waldbränden in Andalusien – „beispiellose Tragödie“,Laut den Behörden wurden einige der Opfer in ihren Fahrzeugen aufgefunden. Rund 150 Feuerwehrleute kämpfen gegen die Flammen.,https://img.sparknews.funkemedien.de/412535462/412535462_1783651535_v16_9_1600.jpeg,2026-07-10T02:46:01Z,,"Im Süden Spaniens sind bei einem Waldbrand zwölf Menschen ums Leben gekommen, wie spanische Medien unter Berufung auf die Behörden der Region Andalusien berichten. Demnach kämpfen rund 150 Feuerwehrl… [+1266 chars]",,de,'Waldbrand Feuerwehr'
https://www.faz.net/aktuell/gesellschaft/ungluecke/zwoelf-tote-bei-waldbrand-in-andalusien-accg-201016158.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/zwoelf-tote-bei-waldbrand-in-andalusien-accg-201016158.html,0,www.faz.net,Südspanien: Zwölf Tote bei Waldbrand in Andalusien,Südeuropa kämpft seit Tagen mit extremer Hitze. Bei einem Waldbrand im südspanischen Almería starben mindestens zwölf Menschen. Eine abgerissene Stromleitung soll den Brand verursacht haben.,https://media0.faz.net/image/w1200h627/381f2c3a9fd4/w2749h1436x0y183o/202607/43601.0.2315677152/ein-loeschhubschrauber.webp,2026-07-10T03:30:00Z,,"Bei einem schweren Waldbrand im südspanischen Andalusien sind mindestens zwölf Menschen ums Leben gekommen. Wie die Regionalregierung am Freitagmorgen mitteilte, brach das Feuer am Donnerstagnachmitt… [+2411 chars]",,de,'Waldbrand Hitze'
https://www.tagesschau.de/ausland/europa/waldbrand-spanien-andalusien-100.html,https://www.tagesschau.de/ausland/europa/waldbrand-spanien-andalusien-100.html,0,www.tagesschau.de,Mindestens zwölf Tote bei Waldbrand im Süden Spaniens,"Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leben gekostet.",https://images.tagesschau.de/image/9293545e-961e-4128-b3c3-ae566668f129/AAABmH7d9tM/AAABnSSvrFg/16x9-big/spanien-frankreich-tarifa-100.jpg?width=1280,2026-07-10T03:34:41Z,,"Stand: 10.07.2026 05:34 Uhr
Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leb… [+1614 chars]",,de,'Waldbrand'
https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-gxe,https://www.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-gxe,0,www.zeit.de,Südspanien: Zwölf Tote durch Waldbrand in Andalusien,In der Nähe von Almería im Süden von Spanien ist ein Feuer ausgebrochen. Zwölf Menschen starben. Die Regionalregierung spricht von einer »beispiellosen Tragödie«.,https://img.zeit.de/politik/ausland/2026-07/waldbrand-spanien-andalusien-tote-evakuierung-bild/wide__1300x731,2026-07-10T04:23:51Z,,Bei einem schweren Waldbrand im südspanischen Andalusien sind mindestens zwölf Menschen gestorben. Das teilte der Notdienst der Region auf der Plattform X mit. Einige der Toten wurden den Angaben zuf… [+2747 chars],,de,'Waldbrand Tote'
https://orf.at/stories/3435781/,https://orf.at/stories/3435781/,0,orf.at,Zwölf Tote bei Waldbrand in Südspanien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-10T04:32:27Z,,"Bei einem Waldbrand in der südspanischen Provinz Almería sind nach Behördenangaben von zwölf Menschen ums Leben gekommen. Rund 150 Feuerwehrleute seien im Einsatz, um die Flammen zu löschen, teilte d… [+823 chars]",,de,'Waldbrand'
https://www.dw.com/de/spanien-waldbrand-ebola-iran-krieg-chamenei-trump-israel-netanjahu-wadephul-russland-china-maersk/a-77898464,https://www.dw.com/de/spanien-waldbrand-ebola-iran-krieg-chamenei-trump-israel-netanjahu-wadephul-russland-china-maersk/a-77898464,0,www.dw.com,News kompakt: Ebola-Fälle verdoppeln sich alle 28 Tage,Experten zufolge breiten sich die Ebola-Viren bei dem Ausbruch in der Demokratischen Republik Kongo so schnell aus wie nie zuvor. Mehrere Menschen sterben bei einem Waldbrand in Südspanien. Der DW-Nachrichtenüberblick.,https://static.dw.com/image/77682493_6.jpg,2026-07-10T07:00:00Z,,Die Ebola-Epidemie in der Demokratischen Republik Kongo breitet sich laut Experten rascher aus als jede Ebola-Welle zuvor. Es handele sich nicht nur um die bisher schnellste Verbreitung des Bundibugy… [+6023 chars],,de,'Waldbrand Unterstützung'
https://www.welt.de/vermischtes/video6a50a023bb0cf80de56a44a9/andalusien-hoechste-hitze-alarmstufe-in-spanien-mindestens-zwoelf-tote-bei-waldbrand-in-urlaubsregion.html,https://www.welt.de/vermischtes/video6a50a023bb0cf80de56a44a9/andalusien-hoechste-hitze-alarmstufe-in-spanien-mindestens-zwoelf-tote-bei-waldbrand-in-urlaubsregion.html,0,www.welt.de,Höchste Hitze-Alarmstufe in Spanien – mindestens zwölf Tote bei Waldbrand in Urlaubsregion,Bei einem schweren Waldbrand in Andalusien sind mindestens zwölf Menschen ums Leben gekommen. Rund 150 Feuerwehrleute kämpfen weiterhin gegen die Flammen.,https://images.welt.de/6a50a023bb0cf80de56a44a9/93a3fe8ea8cd4013ec1aaea229bf27f5/ci16x9-w1200/2026-07-10t035534z-1603315392-rc2rama6hiw8-rtrmadp-3-europe-weather-spain-wildfire-jpg,2026-07-10T07:52:04Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Waldbrand Feuerwehr'
https://taz.de/Feuer-in-Spanien/!6195000/,https://taz.de/Feuer-in-Spanien/!6195000/,0,taz.de,Feuer in Spanien: Waldbrand tötet mindestens 11 Menschen,Feuerwehr und Rettungsdienste kämpfen gegen einen riesigen Waldbrand in Andalusien. Das Ausmaß der Tragödie wird erst nach und nach sichtbar.,https://taz.de/picture/8603861/1200/41640472.jpeg,2026-07-10T09:52:00Z,,Feuerwehr und Rettungsdienste kämpfen gegen einen riesigen Waldbrand in Andalusien. Das Ausmaß der Tragödie wird erst nach und nach sichtbar. mehr...,,de,'Waldbrand'
https://www.welt.de/vermischtes/video6a50e1534c65dbb4ac8fd5f0/dramatische-lage-in-spanien-zwoelf-menschen-sterben-bei-gewaltigem-waldbrand-todesopfer-vermutlich-touristen.html,https://www.welt.de/vermischtes/video6a50e1534c65dbb4ac8fd5f0/dramatische-lage-in-spanien-zwoelf-menschen-sterben-bei-gewaltigem-waldbrand-todesopfer-vermutlich-touristen.html,0,www.welt.de,Zwölf Menschen sterben bei gewaltigem Waldbrand – Todesopfer vermutlich Touristen,"Auf der Flucht vor einem Waldbrand in der spanischen Provinz Almería sind zwölf Menschen in den Tod gefahren. Fast alle waren offenbar ausländische Touristen: „Das Feuer ist momentan gar nicht unter Kontrolle“, sagt Korrespondent Miguel Gutiérrez Posada.",https://images.welt.de/6a50e1534c65dbb4ac8fd5f0/d44d6275215950229cb85a32162fff2a/ci16x9-w1200/dpa-com-260710-99-22142-jpg,2026-07-10T12:26:53Z,,Auf der Flucht vor einem Waldbrand in der spanischen Provinz Almería sind zwölf Menschen in den Tod gefahren. Fast alle waren offenbar ausländische Touristen: Das Feuer ist momentan gar nicht unter K… [+112 chars],,de,'Waldbrand'
https://www.derstandard.at/story/3000000331017/zwoelf-tote-bei-waldbrand-in-suedspanien,https://www.derstandard.at/story/3000000331017/zwoelf-tote-bei-waldbrand-in-suedspanien,0,www.derstandard.at,Zwölf Tote bei Waldbrand in Südspanien,Laut Behördenangaben sind der Großteil der Opfer wohl Ausländer,https://i.ds.at/UHJGTw/rs:fill:1200:600/plain/lido-images/2026/07/10/25c78077-9283-4623-a73c-11b231fd7dfd.jpg,2026-07-10T14:13:19Z,,"Hubschraubereinsatz in Los Gallardos
REUTERS/Violeta Santos Moura
Madrid/Los Gallardos Bei einem verheerenden Waldbrand in der südspanischen Provinz Almería sind mindestens zwölf Menschen ums Leben… [+863 chars]",,de,'Waldbrand Tote'
https://www.tagesschau.de/inland/waldbrandgefahr-deutschland-104.html,https://www.tagesschau.de/inland/waldbrandgefahr-deutschland-104.html,0,www.tagesschau.de,Waldbrandgefahr steigt am Wochenende teils auf höchste Warnstufe,"Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht - unter anderem im Südwesten des Landes.",https://images.tagesschau.de/image/117d62e8-42ed-41a2-9920-183f84c2c185/AAABnwOOhfQ/AAABnSSvrFg/16x9-big/waldbrandgefahr-232.jpg?width=1280,2026-07-10T17:20:03Z,,"Stand: 10.07.2026 19:20 Uhr
Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht … [+2240 chars]",,de,'Waldbrand Wetter'
https://orf.at/stories/3435889/,https://orf.at/stories/3435889/,0,orf.at,Opferzahl bei Waldbrand in Südspanien auf zwölf gestiegen,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-10T19:23:17Z,,"Bei einem verheerenden Waldbrand in der südspanischen Provinz Almeria sind mindestens zwölf Menschen ums Leben gekommen. Zudem galten noch 23 Menschen als vermisst, meldete der TV-Sender RTVE. Der Se… [+3039 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-07/11/feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus,https://www.zeit.de/news/2026-07/11/feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus,0,www.zeit.de,Waldbrände: Feuerinferno in Spanien: Vermissten-Suche «von Haus zu Haus»,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Feuerinferno in Spanien: Vermissten-Suche «von Haus zu Haus»“.,https://img.zeit.de/news/2026-07/11/feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus-image-group/wide__1300x731,2026-07-10T22:53:28Z,,Bei dem verheerenden Waldbrand im Süden Spaniens haben sowohl die Löscharbeiten als auch die Suche nach zahlreichen Vermissten die Einsatzkräfte in Atem gehalten. Die Tragödie forderte nach Angaben d… [+3764 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuer-in-spanien-wutet-weiter-brand-in-nurnberg-geloscht-15829316.html,https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuer-in-spanien-wutet-weiter-brand-in-nurnberg-geloscht-15829316.html,0,www.tagesspiegel.de,Tragödie in Almería: Feuer in Spanien wütet weiter - Brand in Nürnberg gelöscht,"In Andalusien kämpfen die Einsatzkräfte weiter gegen die Flammen, die mindestens zwölf Menschen das Leben kosteten. In Nürnberg verlief ein Brand glimpflich. Die Waldbrandgefahr bleibt hoch.",https://www.tagesspiegel.de/images/15830276/alternates/BASE_16_9_W1400/1783777730000/waldbrand-in-andalusien.jpeg,2026-07-10T22:54:27Z,,Zahlreiche Einsatzkräfte kämpfen weiter gegen den bisher tödlichsten Waldbrand des 21. Jahrhunderts in Spanien. Die Lage in der Provinz Almería entwickelte sich zuletzt jedoch günstig. Eine höhere Lu… [+3608 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuerinferno-in-spanien-flammen-breiten-sich-weiter-aus-15829316.html,https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-almeria-feuerinferno-in-spanien-flammen-breiten-sich-weiter-aus-15829316.html,0,www.tagesspiegel.de,Tragödie in Almería: Feuerinferno in Spanien: Flammen breiten sich weiter aus,Der Kampf gegen die Flammen geht in Andalusien weiter. Rund 500 Einsatzkräfte sind im Einsatz. Probleme bereitet die Identifizierung der Todesopfer.,https://www.tagesspiegel.de/images/15830129/alternates/BASE_16_9_W1400/1783773818000/waldbrand-in-andalusien.jpeg,2026-07-10T22:54:27Z,,Der verheerende Waldbrand mit mindestens zwölf Todesopfern im Süden Spaniens hat sich weiter ausgebreitet. Die Flammen zerstörten in der andalusischen Provinz Almería bereits 6.600 Hektar Wald- und B… [+2505 chars],,de,'Waldbrand Todesopfer'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus-15829316.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-feuerinferno-in-spanien-vermissten-suche-von-haus-zu-haus-15829316.html,0,www.tagesspiegel.de,Waldbrände: Feuerinferno in Spanien: Vermissten-Suche „von Haus zu Haus“,In Andalusien fordert ein Feuer mindestens zwölf Menschenleben. Unter den Opfern sind wohl auch Briten und Belgier. Es gibt zudem noch viele Vermisste. Bei der Fußball-WM wird der Opfer gedacht.,https://www.tagesspiegel.de/images/15829315/alternates/BASE_16_9_W1400/1783724067000/gewaltiger-brand-wutet-in-andalusien.jpeg,2026-07-10T22:54:27Z,,Bei dem verheerenden Waldbrand im Süden Spaniens haben sowohl die Löscharbeiten als auch die Suche nach zahlreichen Vermissten die Einsatzkräfte in Atem gehalten. Die Tragödie forderte nach Angaben d… [+4283 chars],,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-nuernberg-messe-camping-rauch,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-nuernberg-messe-camping-rauch,0,www.zeit.de,Bayern: Waldbrand in Nürnberg ausgebrochen,Die Feuerwehr kämpft gegen einen Brand im Süden von Nürnberg. Ein Campingplatz und ein Konzert wurden geräumt. Gefahr für Menschen bestehe derzeit nicht.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-nuernberg-messe-camping-rauch-foto-1/wide__1300x731,2026-07-10T23:50:57Z,,"In einem Waldgebiet in Nürnberg ist ein Feuer ausgebrochen. Die Feuerwehr sei mit einem Großaufgebot im Einsatz und habe den Brand unter Kontrolle, sagte Polizeisprecher Michael Petzold. »Der richtig… [+1442 chars]",,de,'Waldbrand'
https://www.welt.de/videos/video6a51cf86e40791bc2bbf52b1/andalusien-mindestens-zwoelf-tote-bei-waldbrand.html,https://www.welt.de/videos/video6a51cf86e40791bc2bbf52b1/andalusien-mindestens-zwoelf-tote-bei-waldbrand.html,0,www.welt.de,Mindestens zwölf Tote bei Waldbrand,"Bei einem Waldbrand in Andalusien sind mindestens zwölf Menschen gestorben, 23 werden vermisst. Über 1400 Menschen mussten in Notzelte, rund 4000 Hektar sind betroffen. Mehr als 500 Einsatzkräfte kämpfen gegen die Flammen.",https://images.welt.de/6a51cf86e40791bc2bbf52b1/6ee4361e9965127e63785155ada11edb/ci16x9-w1200/dpa-com-260711-99-28144-jpg,2026-07-11T05:20:15Z,,"Bei einem Waldbrand in Andalusien sind mindestens zwölf Menschen gestorben, 23 werden vermisst. Über 1400 Menschen mussten in Notzelte, rund 4000 Hektar sind betroffen. Mehr als 500 Einsatzkräfte käm… [+82 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-07/11/nach-waldbrand-in-nuernberg-campingplatz-wieder-zugaenglich,https://www.zeit.de/news/2026-07/11/nach-waldbrand-in-nuernberg-campingplatz-wieder-zugaenglich,0,www.zeit.de,Rauch über Nürnberg: Nach Waldbrand in Nürnberg: Campingplatz wieder zugänglich,Hier finden Sie Informationen zu dem Thema „Rauch über Nürnberg“. Lesen Sie jetzt „Nach Waldbrand in Nürnberg: Campingplatz wieder zugänglich“.,https://img.zeit.de/news/2026-07/11/nach-waldbrand-in-nuernberg-campingplatz-wieder-zugaenglich-image-group/wide__1300x731,2026-07-11T06:31:07Z,,Der wegen des Waldbrandes in Nürnberg vorsorglich evakuierte Campingplatz ist wieder zugänglich. Nach Angaben der Sanitätseinsatzleitung Nürnberg ließ die Rauchentwicklung nach und die evakuierten Me… [+676 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2026-07/waldbrand-andalusien-almeria-tote-evakuierung,https://www.zeit.de/gesellschaft/2026-07/waldbrand-andalusien-almeria-tote-evakuierung,0,www.zeit.de,Waldbrand in Andalusien: Andalusische Regierung vermutet viele Touristen unter Waldbrandopfern,"Bei dem Waldbrand in Andalusien sind laut den Behörden vor allem Briten und Belgier gestorben. Insgesamt gab es mindestens 12 Tote, viele Menschen werden noch vermisst.",https://img.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-andalusien-almeria-tote-evakuierung-bild/wide__1300x731,2026-07-11T07:21:01Z,,"Spanische Behörden vermuten, dass sich Briten und Belgier unter den Todesopfern des Waldbrandes in der Nähe von Almería befinden. Bei der Tragödie starben nach Angaben der andalusischen Regierung min… [+2224 chars]",,de,'Waldbrand Todesopfer'
https://orf.at/stories/3435920/,https://orf.at/stories/3435920/,0,orf.at,Waldbrand in Spanien: Löschbedingungen bessern sich,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-11T09:33:38Z,,Bei dem Waldbrand im Süden Spaniens mit mindestens zwölf Toten sind bisher 6.600 Hektar Land den Flammen zum Opfer gefallen. Allerdings seien erstmals seit dem Brandausbruch am Donnerstag Löscharbeit… [+1142 chars],,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/grosser-waldbrand-in-andalusien-breitet-sich-weiter-aus-accg-201020700.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/grosser-waldbrand-in-andalusien-breitet-sich-weiter-aus-accg-201020700.html,0,www.faz.net,Mindestens zwölf Tote: Feuerinferno in Andalusien breitet sich weiter aus,"Rund 500 Einsatzkräfte sind im Süden Spaniens im Einsatz. 6600 Hektar Wald- und Buschfläche haben die Flammen bereits zerstört. Und die Behörden haben Mühe, die Todesopfer zu identifizieren.",https://media0.faz.net/image/w1200h627/0179b7271ecb/w2376h1241x0y171o/202607/43601.0.2324764825/der-brand-in-los-gallardos.webp,2026-07-11T13:13:26Z,,Der verheerende Waldbrand mit mindestens zwölf Todesopfern im Süden Spaniens hat sich weiter ausgebreitet. Die Flammen zerstörten in der andalusischen Provinz Almería bereits 6600 Hektar Wald- und Bu… [+2690 chars],,de,'Waldbrand Todesopfer'
