,summary,Impacts,Hazard,Mitigation,Causes,word
stadt narbonne,9.287880701640637,0.07562237378473416,-0.13765905834791167,0.0732984868454005,-0.03655719542651104,stadt narbonne
narbonne wald+brand,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,narbonne wald+brand
feuer+wehr setz+t,8.51328408069148,-0.08185372627824758,-0.07661970783555036,0.19848191889211772,-0.03647872416886473,feuer+wehr setz+t
flug+hafen ge+schließ+en,28.875410602752446,0.105997313244757,-0.1733450029914181,0.07097821204619197,-0.043764911125874974,flug+hafen ge+schließ+en
ge+schließ+en wald+brand,55.048842250905054,0.1168802616325865,-0.18567720166020113,0.0691104407565301,-0.046255594290780785,ge+schließ+en wald+brand
bedroh+t hafen+stadt,26.563257766704837,0.10433549782773399,-0.17144888592390356,0.07122401977993258,-0.043381886219448135,bedroh+t hafen+stadt
hafen+stadt marseille,57.07896010634576,0.10872893039466983,-0.16594721930143794,0.06048409437725237,-0.043145271727390924,hafen+stadt marseille
marseille ein,31.234069834502222,0.10750143569597093,-0.17505737250743977,0.07074586785726807,-0.04411083204730711,marseille ein
nahe südfranzösisch+en,17.312286172879272,0.02758044721579187,-0.038650808868241196,0.06797308395595665,-0.06055813332317306,nahe südfranzösisch+en
südfranzösisch+en stadt,7.177748641783607,0.05785495819109306,-0.09864713341029102,0.0659868620120177,-0.040816260476140676,südfranzösisch+en stadt
stadt marseille,9.111493442498109,0.0043877636232976455,-0.042056164994143885,0.07245851385573947,-0.03354289733545261,stadt marseille
marseille 350,6.631857486825103,0.002672422320226274,0.06813484081452456,0.016442452057413102,-0.0883570610463164,marseille 350
350 hektar,9.073718783006191,-0.07387231970526421,0.27025699717401597,-0.04908855472023161,-0.18579529274950454,350 hektar
wald bereits,6.624798427642661,0.03857943138588688,-0.041435040274334485,0.05084860379085342,-0.05450916436218552,wald bereits
aufgegangen,7.2946886715378065,0.06459911208208469,-0.1211328701794629,0.07180734103324385,-0.03529980923398778,aufgegangen
flamme+n auf+ge+geh+en,7.2946886715378065,0.06459911208208469,-0.1211328701794629,0.07180734103324385,-0.03529980923398778,flamme+n auf+ge+geh+en
auf+ge+geh+en bericht+et,8.213122218133668,0.07086180849769148,-0.1318495919125244,0.07321473117268897,-0.03537997985871514,auf+ge+geh+en bericht+et
bericht+et afp,9.448422077869951,0.07625330355674081,-0.13842487836595702,0.07330053506830375,-0.03671218924725021,bericht+et afp
afp ...,13.203206671610761,0.08723899533133603,-0.1515907108656889,0.07298771139376585,-0.03937249169760025,afp ...
... wald+brand,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,... wald+brand
bed…,10.732796725664365,0.08072105825300836,-0.14381847296003633,0.07325321338928864,-0.03780283241226389,bed…
wald+brand bed…,10.732796725664365,0.08072105825300836,-0.14381847296003633,0.07325321338928864,-0.03780283241226389,wald+brand bed…
bed… +418,9.448422077869951,0.07625330355674081,-0.13842487836595702,0.07330053506830375,-0.03671218924725021,bed… +418
wald+brand erreich+t,38.79068061027196,0.11137645370413453,-0.17945488703777768,0.07010690309853869,-0.04499915840520838,wald+brand erreich+t
südfranzösische,15.600399715705109,0.04997796219605584,-0.09650517751055494,0.07172037812272618,-0.03852510697052214,südfranzösische
erreich+t südfranzösisch+e,14.976076554369671,0.09082046739919718,-0.1558117182651676,0.0727428539268992,-0.0402245342362048,erreich+t südfranzösisch+e
südfranzösisch+e hafen+stadt,12.259251273542496,0.08500121305417818,-0.14893545126347027,0.07310520640752644,-0.038836409964332304,südfranzösisch+e hafen+stadt
ein südfrankreich,17.852813541361293,0.09540583854678533,-0.16116587664657875,0.07232953854951868,-0.041305326353230434,ein südfrankreich
südfrankreich aus+ge+brech+en+er,22.27738051241562,0.10060222775004064,-0.1671707232179612,0.07173204450199527,-0.04251779537678449,südfrankreich aus+ge+brech+en+er
wald+brand rand,27.496829773243906,0.09182786357450548,-0.14214710598702773,0.05821650452969164,-0.03875953227664852,wald+brand rand
rand hafen+stadt,23.242787858356326,0.08616536427042998,-0.13353643890148528,0.05661484979421756,-0.03720953512584509,rand hafen+stadt
marseille erreich+t,51.81978881223346,0.10802321076223331,-0.16343232287032144,0.05939568790088744,-0.04323890164321012,marseille erreich+t
der präfektur,29.431192807117696,0.09037232999589476,-0.13739692742483217,0.055277467976693855,-0.03804734665689143,der präfektur
präfektur ruf,12.943025732259274,0.08766375788526011,-0.15134486754278903,0.07255199067326736,-0.039698115075651366,präfektur ruf
ruf teil,12.419774379184744,0.09382346987645966,-0.15318384390351802,0.06917639483557782,-0.04281922481779828,ruf teil
teil bevölkerung,12.336552044556857,0.09809833032419057,-0.15496248801893656,0.06708764188021371,-0.04485558039870058,teil bevölkerung
bevölkerung dienstag+nachmittag,9.628113376208539,0.10716199062537206,-0.15276980277106986,0.05916419580542464,-0.05089088573164257,bevölkerung dienstag+nachmittag
dienstag+nachmittag schutz,10.760896879625372,0.15266091104911086,-0.17871132052137612,0.041050408932758214,-0.07379242610610022,dienstag+nachmittag schutz
schutz haus+ern,15.59260171761737,0.26803708291124456,-0.24995852311016103,-0.017410365924435525,-0.1358247597843737,schutz haus+ern
suchen,21.246840032954935,0.08093191162617673,-0.03620716998965089,-0.04617892484388263,-0.022854997981575562,suchen
haus+ern such+en,16.318544615325173,0.15033183888459245,-0.1882364546757535,0.049898172930041326,-0.07125755002707139,haus+ern such+en
wald+brand marseille,29.224788632999235,0.10623135238352303,-0.17361167347882359,0.07094266481355566,-0.04381878146251377,wald+brand marseille
... schließ+en,7.874088494599549,0.06912867408928786,-0.1297216938521451,0.07315485106713494,-0.03494804292575842,... schließ+en
schließ+en sie,7.231633855068516,0.06545511176040347,-0.12519071042009988,0.07297772461734284,-0.03402670695194373,schließ+en sie
sie fenster,7.0306822767288715,0.064183958555104,-0.12361679379386628,0.07290093547675612,-0.033706098873521176,sie fenster
Türen…,6.549003175340341,0.06085215824230138,-0.11947810077264925,0.07266311257819935,-0.03286148744225956,Türen…
fenster türen…,6.549003175340341,0.06085215824230138,-0.11947810077264925,0.07266311257819935,-0.03286148744225956,fenster türen…
türen… kopier+e,6.327644616951996,0.05916676418836491,-0.11737783552697953,0.07252321192260008,-0.0324319429130319,türen… kopier+e
bevölkerung di…,5.440946056893851,0.051151430890191175,-0.10734022656167881,0.07168867887061556,-0.030369224450497567,bevölkerung di…
+499,5.372478990868382,0.05042941936798438,-0.10643285427756786,0.0716005028861181,-0.030181886376930523,+499
di… +499,5.372478990868382,0.05042941936798438,-0.10643285427756786,0.0716005028861181,-0.030181886376930523,di… +499
+499 char+s,5.308133126055765,0.049734716596496024,-0.10555941381947752,0.0715137358363297,-0.030001407476177865,+499 char+s
frankreich wald+brand,30.576543348944135,0.09900639370913007,-0.15593135861390073,0.0628905250304494,-0.041068410366150984,frankreich wald+brand
ein rasch,28.72376838259387,0.10589442635799615,-0.173227743256581,0.07099376749462231,-0.04374122348267158,ein rasch
rasch aus+breit+end+er,33.48607902802108,0.11458818505603513,-0.1722745370098654,0.06487556101696751,-0.05006377278054018,rasch aus+breit+end+er
aus+breit+end+er brand,5.804902031032512,0.05471835863588676,-0.11181595418564352,0.07209351258258694,-0.031291100616083624,aus+breit+end+er brand
brand stadt+rand,5.585681471749205,0.0627917909483335,-0.11343104640060193,0.06727143237925245,-0.035245958005950095,brand stadt+rand
stadt+rand marseille,13.561126770844439,0.09482578183189071,-0.15557677329433617,0.06977645320519543,-0.04270680252858533,stadt+rand marseille
aufgerufen,29.045637345873207,0.0829223908084002,-0.011018251222395541,-0.015036801185526074,-0.0782395851287139,aufgerufen
werd+en auf+ge+ruf+en,9.272610567673492,0.0685895500799871,-0.05516886234998954,0.06940815613001138,-0.09921080055905772,werd+en auf+ge+ruf+en
auf+ge+ruf+en haus+ern,5.434129237710025,0.28391629981763933,-0.22175545354666518,-0.05320328225385801,-0.15228519728038822,auf+ge+ruf+en haus+ern
bleib+en fenster,4.832152580336172,0.1279880541740686,-0.13459150330908506,0.03095199604566601,-0.0672458884929031,bleib+en fenster
Türen,11.964306312229702,0.10993929785917667,-0.14136603078075122,0.08117732485243069,-0.08720469517736669,Türen
fenster tür+en,9.082047334592037,0.1236068316721816,-0.18042855917432107,0.09764364519703736,-0.0895359644453308,fenster tür+en
schließen,11.608886056104325,0.04440814514634159,-0.007666935902747954,0.0003650514779728007,-0.046098145607571805,schließen
tür+en schließ+en,7.211841766881185,0.11756775887074733,-0.16384788687281207,0.07882468206140682,-0.07553470667508344,tür+en schließ+en
feuer stadt+rand,4.33095785321855,0.06765036674101853,-0.10178616104101074,0.055561436539944976,-0.04016823346931883,feuer stadt+rand
bericht+et französisch+e,4.134827689384356,0.05503351090500155,-0.09366629560254308,0.05926814415783893,-0.03509851700932793,bericht+et französisch+e
französisch+e fernseh+sender,4.093832605818821,0.05275835897096947,-0.09209523553410826,0.05983881477812515,-0.03421575190747992,französisch+e fernseh+sender
BFM,4.052442804722936,0.050558223308873065,-0.09053878847766561,0.06035747532314175,-0.03337214130206697,BFM
fernseh+sender bfm,4.052442804722936,0.050558223308873065,-0.09053878847766561,0.06035747532314175,-0.03337214130206697,fernseh+sender bfm
Berufung,8.034426831741941,0.04277094229435623,-0.06141052025751474,0.03599925481930324,-0.0266231190741858,Berufung
bfm berufung,4.024454830972447,0.04912027616761055,-0.08950062021274614,0.06067789314607346,-0.032826282053955644,bfm berufung
berufung örtlich+en,3.97450503924944,0.046643340890650836,-0.08767136143008324,0.06119363809529032,-0.031896503747635384,berufung örtlich+en
örtlich+en beamt+en,3.9497549235652643,0.045454562964661785,-0.0867742231175228,0.06142424099978679,-0.03145508415847662,örtlich+en beamt+en
kurz zuvor,5.668079533095318,0.09068735737246414,-0.12608037356927157,0.05478537928377216,-0.04777658869150526,kurz zuvor
Stadtv…,3.8831848390554384,0.043556107785196085,-0.08485795642906918,0.06143440773168543,-0.030839414108581167,Stadtv…
zuvor stadtv…,3.8831848390554384,0.043556107785196085,-0.08485795642906918,0.06143440773168543,-0.030839414108581167,zuvor stadtv…
stadtv… +920,3.8648559364600867,0.04320522176540611,-0.0843922582376722,0.061353672377501486,-0.030745856071338014,stadtv… +920
südfrankreich wald+brand,43.3985815095665,0.10018624886989663,-0.15140972174876885,0.0569752408079572,-0.04061750438708826,südfrankreich wald+brand
erreich+t marseille,14.976076554369671,0.09082046739919718,-0.1558117182651676,0.0727428539268992,-0.0402245342362048,erreich+t marseille
marseille dichter,7.966021211284081,0.11501060674558261,-0.15051627688823882,0.05184452660287417,-0.05614066044656465,marseille dichter
rauch hafen+stadt,6.760889547151982,0.1078975973166868,-0.1412983534350706,0.05152103257527321,-0.05417394882417809,rauch hafen+stadt
hafen+stadt dramatisch+e,6.361333703661515,0.09079510673465704,-0.13120617362489545,0.058089323740708895,-0.04671018936302032,hafen+stadt dramatisch+e
dramatisch+e bild+er,10.441528766956688,0.08713149995162105,-0.14594599189054958,0.06988568353635873,-0.040936417939158365,dramatisch+e bild+er
bild+er frankreich,11.104333997560678,0.08185131600654864,-0.14517456268790463,0.07322392828615219,-0.038076832313625575,bild+er frankreich
frankreich nach,13.370957315192669,-0.0018029192614280442,-0.10412368494953252,0.0559550165025272,0.04343867671363042,frankreich nach
nach heiß+en,12.905080566943829,0.08656072738279491,-0.1507873651809655,0.0730262240668712,-0.03921031275511236,nach heiß+en
heiß+en tag+en,14.082755770341223,0.08910515360619094,-0.15379447343331537,0.07286879530466937,-0.03981735049287607,heiß+en tag+en
tag+en süden,16.47141386996885,0.09335935154022573,-0.1587830311418235,0.07252760808053824,-0.040824303295266144,tag+en süden
süden wald+brand,30.334670516522817,0.10694825164879052,-0.17442799699968212,0.07083238297011007,-0.04398368921150108,süden wald+brand
aus+ge+brech+en marseille,13.686350943906257,0.08828773249666436,-0.1528303498714655,0.07292321600419613,-0.039622734433513086,aus+ge+brech+en marseille
einwohner soll+en,10.10486560359552,0.09920207429763292,-0.15048772273713923,0.06373117378923993,-0.04677927561678138,einwohner soll+en
soll+en schutz,6.270501861216176,0.11352606947070691,-0.1407699429446987,0.04678982510426524,-0.05755963209199156,soll+en schutz
hin+zu+füg+en dramatisch+e,6.162835955731333,0.057839846145468235,-0.11572142872138669,0.07240407589614352,-0.03209270404633271,hin+zu+füg+en dramatisch+e
Schut…,6.438046680322648,0.005475046321017671,-0.0572639283387248,0.08759231363555788,-0.035775372438179937,Schut…
soll+en schut…,6.112168306655471,0.05741864135167458,-0.1151951384105241,0.07236462963843998,-0.03198482755781714,soll+en schut…
+671,5.927430645419578,0.05582641128049848,-0.11320363974797176,0.07220854176497388,-0.03157621410168725,+671
schut… +671,5.927430645419578,0.05582641128049848,-0.11320363974797176,0.07220854176497388,-0.03157621410168725,schut… +671
+671 chars,5.824485187678834,0.054898378616172264,-0.11204149886010559,0.0721125538312432,-0.031337463210824604,+671 chars
such+en fenster,5.088593413299408,0.11442529817948494,-0.14589052141850933,0.06803079406416586,-0.0757220370301154,such+en fenster
der flug+hafen,7.151351263283202,0.0719846972109762,-0.14502144260233052,0.10969790625581578,-0.0628292935949437,der flug+hafen
Frankreich…,4.798454531441695,0.03480906358995941,-0.1293055043087785,0.16111743913733784,-0.08494972681791337,Frankreich…
flug+hafen frankreich…,4.798454531441695,0.03480906358995941,-0.1293055043087785,0.16111743913733784,-0.08494972681791337,flug+hafen frankreich…
frankreich… nach,4.809811925726677,0.01161842142295761,-0.13523975388438686,0.20467380169482585,-0.10086960929680432,frankreich… nach
feuer+wehr breit+ete,4.778137595282695,-0.021538584604064985,-0.13122350083069437,0.2522213674803111,-0.12188637208497115,feuer+wehr breit+ete
breit+ete vormittag,4.554333994141726,0.0003129088158516936,-0.07899634261816578,0.16560299701913908,-0.09308900043159726,breit+ete vormittag
vormittag benachbart+en,4.462752371696217,0.0017364961277121797,-0.04967512748662898,0.133542425001565,-0.08705859822886214,vormittag benachbart+en
benachbart+en ort,4.414677101155246,-0.0007678024940973162,-0.027084672360157876,0.1154734693853687,-0.08649357135571703,benachbart+en ort
Les,4.402975723738113,-0.002045718523314836,-0.019655052503989922,0.11041597993724117,-0.08689291646159011,Les
ort les,4.402975723738113,-0.002045718523314836,-0.019655052503989922,0.11041597993724117,-0.08689291646159011,ort les
Pennes-Mirabeau,4.392711940439492,-0.003568846925437239,-0.011862781943289045,0.10547165312148793,-0.08756534956226643,Pennes-Mirabeau
les pennes-mirabeau,4.392711940439492,-0.003568846925437239,-0.011862781943289045,0.10547165312148793,-0.08756534956226643,les pennes-mirabeau
pennes-mirabeau aus+ge+brech+en+e,4.367869001170952,-0.012629010870271655,0.025162706998015042,0.08546871180923479,-0.09347210675184911,pennes-mirabeau aus+ge+brech+en+e
aus+ge+brech+en+e brand,4.378036817843666,-0.027018773352435122,0.07292281340557552,0.06405395090225326,-0.10538433557537212,aus+ge+brech+en+e brand
bereits 350,4.57743336082293,-0.0868555482564256,0.23227356115248543,-0.002881017352180611,-0.16220190947712543,bereits 350
Vorrücken,4.259165058452512,-0.03329439717819079,0.09770097884795456,0.04407602512051088,-0.10515231192080803,Vorrücken
mit vor+rück+en,4.259165058452512,-0.03329439717819079,0.09770097884795456,0.04407602512051088,-0.10515231192080803,mit vor+rück+en
vor+rück+en flamme+n,4.156993487083961,-0.0186731306670931,0.05638228831989802,0.05590637402549112,-0.08877365158285722,vor+rück+en flamme+n
flamme+n weis,4.113566874340088,-0.013487725898419728,0.04122589048302126,0.05971395129713352,-0.08263819824691253,flamme+n weis
Präfektu…,4.071818776461829,-0.00910192705972421,0.028171286893348833,0.06270756082380854,-0.07722642138803312,Präfektu…
weis präfektu…,4.071818776461829,-0.00910192705972421,0.028171286893348833,0.06270756082380854,-0.07722642138803312,weis präfektu…
+3255,4.027673694908794,-0.00508314896914207,0.015984521341089467,0.06522002873660608,-0.07201041097156388,+3255
präfektu… +3255,4.027673694908794,-0.00508314896914207,0.015984521341089467,0.06522002873660608,-0.07201041097156388,präfektu… +3255
+3255 char+s,4.005935726941724,-0.003326123608570504,0.010574114425360224,0.06623450014789435,-0.06962478296290812,+3255 char+s
spanien weiterhin,9.15865240602781,-0.2799659586552329,0.22152528629792048,0.09994181894643567,-0.05017556800709075,spanien weiterhin
kontrolle südfrankreich,9.12689724947175,0.016153808626114916,-0.01843063304222816,0.01661381265293798,-0.01640361128820287,kontrolle südfrankreich
mehrere wohn+haus+er,10.78878624814077,0.014311164904298998,-0.010068995952887112,0.008905048251686887,-0.0150902467994426,mehrere wohn+haus+er
wohn+haus+er werd+en,10.233170241173756,0.010433804809654567,-0.004589680086670038,0.006990251700901122,-0.014012243769707245,wohn+haus+er werd+en
bereits evakuier+t,21.44113893861518,0.016217698037028102,0.022553902795469927,-0.009581194241605213,-0.03232028151542666,bereits evakuier+t
evakuier+t flug+hafen,9.157865795313445,0.002623666388564741,0.006027881216620226,0.003458104187161224,-0.01188437370828826,evakuier+t flug+hafen
Großstadt,14.962305785918474,0.056294724285794656,-0.043465658036484243,0.011311402615933466,-0.036800588851055006,Großstadt
flug+hafen großstadt,8.791402413131616,-0.00010477763734484516,0.009581352365139928,0.002358585158161992,-0.011157818206519303,flug+hafen großstadt
großstadt ge+schließ+en,8.733321022754772,0.000751038049320922,0.007873635488157423,0.0034327806042952136,-0.011469899890252275,großstadt ge+schließ+en
auch norden,5.880294025028218,-0.0005871330241716795,-0.0036160161494542963,0.018736443786270558,-0.012840370606015776,auch norden
spanien+s wüt+en,13.870137808864548,-0.20363397703691818,0.23589942081951265,-0.19335833151438056,0.10938104790076407,spanien+s wüt+en
wüt+en heftig+e,14.776472504771055,-0.17185291586663407,0.2947960175436647,-0.23616565529748293,0.042593389104342134,wüt+en heftig+e
heftig+e feuer,18.885889641032286,0.026380570295289486,-0.018050539751401723,0.003646562203858547,-0.017052484337871248,heftig+e feuer
17:23,7.718601922201408,0.03284774477952633,-0.05564963084890365,0.039070272526315154,-0.02271937241501691,17:23
08.07.2025 17:23,7.718601922201408,0.03284774477952633,-0.05564963084890365,0.039070272526315154,-0.02271937241501691,08.07.2025 17:23
17:23 uhr,8.127058451880597,0.03750706133189767,-0.06292081826912574,0.04153323830974476,-0.02407051909527368,17:23 uhr
wald+brand hafen+stadt,10.035249911928291,0.05459967252125437,-0.09008955941152821,0.050298008600269103,-0.02903108532821138,wald+brand hafen+stadt
Norden…,5.286899689239683,0.004041797538274343,-0.016380662253098893,0.02823455883860712,-0.014873376739282093,Norden…
auch norden…,5.286899689239683,0.004041797538274343,-0.016380662253098893,0.02823455883860712,-0.014873376739282093,auch norden…
+2757,5.2010848991062995,0.0025496618405822305,-0.014379385819277224,0.027626728316498893,-0.014463069938688221,+2757
norden… +2757,5.2010848991062995,0.0025496618405822305,-0.014379385819277224,0.027626728316498893,-0.014463069938688221,norden… +2757
+2757 char+s,5.147776408321129,0.0016106669932542932,-0.013128023808657303,0.027249179222240467,-0.014205388513431737,+2757 char+s
Zweitgrößte,7.798185462069904,0.06872260965993772,-0.1292222029695467,0.07313860052156625,-0.03484658652787232,Zweitgrößte
zweitgrößt+e stadt,8.997577995123603,0.0744330371924368,-0.13621275553245282,0.07328881597796773,-0.036264368663391826,zweitgrößt+e stadt
stadt frankreich+s,14.991453566405148,0.04352625929011761,-0.14925469997482274,0.12078224688201657,-0.03461034968630718,stadt frankreich+s
frankreich+s wald+brand,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,frankreich+s wald+brand
erreich+t stadt+rand,8.997577995123603,0.0744330371924368,-0.13621275553245282,0.07328881597796773,-0.036264368663391826,erreich+t stadt+rand
ein erst,11.104333997560678,0.08185131600654864,-0.14517456268790463,0.07322392828615219,-0.038076832313625575,ein erst
erst heute,10.732796725664361,0.08072105825300878,-0.14381847296003594,0.07325321338928864,-0.03780283241226366,erst heute
ausgebrochenes,10.345493749771922,0.07947174981641733,-0.14231555346446279,0.07327742065429368,-0.03749907570124417,ausgebrochenes
heute aus+ge+brech+en+es,10.345493749771922,0.07947174981641733,-0.14231555346446279,0.07327742065429368,-0.03749907570124417,heute aus+ge+brech+en+es
aus+ge+brech+en+es feuer,9.576613535381341,0.07674419694900765,-0.1390200283377931,0.07330064384025436,-0.03683261496811465,aus+ge+brech+en+es feuer
frankreich+s breit+et,18.175391106781166,0.09584890234580133,-0.1616803711738685,0.07228382271141107,-0.0414091938177062,frankreich+s breit+et
behörde+n hafen+stadt,7.6725862734493955,0.06803516965904416,-0.12837581159990333,0.07310918590683085,-0.03467460776355552,behörde+n hafen+stadt
marseille warn+en,7.3422535545508065,0.06612823100287973,-0.12602293419180075,0.07301519791003724,-0.03419610855730396,marseille warn+en
warn+en anwohner,7.245062366012922,0.06553780243531332,-0.12529299286065407,0.07298244772630498,-0.03404753134689536,warn+en anwohner
anwohner gefahr+en,7.030682276728873,0.06418395855510442,-0.1236167937938664,0.07290093547675591,-0.033706098873521294,anwohner gefahr+en
der retter,6.873647286176347,0.06314421692195157,-0.12232725284240634,0.07283234235391545,-0.03344318223004798,der retter
retter großeinsatz,6.72157841830288,0.06209561142647006,-0.121024843675571,0.07275796881311085,-0.03317741675589983,retter großeinsatz
Fr…,6.370230112577965,0.03768665210929773,-0.04267543378237399,0.05168458668272657,-0.053028572325775056,Fr…
süden fr…,3.8395937660479307,0.02773929539310152,-0.07783442168313298,0.06791150893204068,-0.024188019516798845,süden fr…
fr… +1534,3.8296989419968743,0.027533991713064622,-0.07757601182059769,0.06787109017116308,-0.024132989817634804,fr… +1534
+1534 chars,3.8180399052828964,0.027290690939545722,-0.07726980622073054,0.06782304991810441,-0.02406776006270469,+1534 chars
nähert,16.010759204337365,0.09261675261380335,-0.1579157121286956,0.07259409140118325,-0.04064922860107344,nähert
wald+brand näher+t,10.732796725664365,0.08072105825300836,-0.14381847296003633,0.07325321338928864,-0.03780283241226389,wald+brand näher+t
französischer,13.805856764930738,-0.00041364991535861864,-0.012320381268810004,0.04426488802984755,-0.028657080477900033,französischer
näher+t französisch+er,8.624235120810573,0.07280332689327607,-0.13422535502077565,0.07326333092009912,-0.035861731471955524,näher+t französisch+er
französisch+er million+en+stadt,7.4845925399585465,0.0636344147449545,-0.1300837354506343,0.08306532030803329,-0.0375671890150488,französisch+er million+en+stadt
million+en+stadt marseille,12.697808848411556,-0.015592793330844661,0.01620291472142062,0.02359552583667884,-0.019208819661439756,million+en+stadt marseille
marseille der,12.271742292364172,0.05837652693840679,-0.17386837456017434,0.1505716686508898,-0.06450317436948381,marseille der
feuer+wehr südfrankreich,35.96836588460401,0.08662582508194881,-0.17772232514072503,0.11364904896267104,-0.058292476751239546,feuer+wehr südfrankreich
südfrankreich großeinsatz,8.836874848843031,0.05189800280113383,-0.1554184603871037,0.1368534100149674,-0.05692867980909739,südfrankreich großeinsatz
Stadtbezirke,7.889670237709443,0.057059344207022064,-0.14088546842246233,0.10906475910395465,-0.04650985198078855,Stadtbezirke
mensch+en stadt+bezirk+e,7.889670237709443,0.057059344207022064,-0.14088546842246233,0.10906475910395465,-0.04650985198078855,mensch+en stadt+bezirk+e
stadt+bezirk+e zweitgrößt+en,7.606801288218623,0.05394133501248344,-0.1403814625476188,0.1134799825503597,-0.047598844614598214,stadt+bezirk+e zweitgrößt+en
zweitgrößt+en stadt,19.83547864309457,0.07233137764043177,-0.15829781364934087,0.09488151314166958,-0.03656634529484173,zweitgrößt+en stadt
frankreich+s soll+en,7.296666339334925,0.03415226389143904,-0.15434040164164178,0.16303771974253806,-0.06412483766450233,frankreich+s soll+en
soll+en fenster,7.236479908666666,0.023288743702958244,-0.16332999993251876,0.1905184675905643,-0.07394021499489901,soll+en fenster
fenster ge+schließ+en,15.028206311848995,0.07767496064122614,-0.16860284487944346,0.12818744085412842,-0.0697587806061218,fenster ge+schließ+en
ge+schließ+en halt+en,12.226903584406214,0.03800570229142306,-0.18822945544865227,0.20506313735082976,-0.08845485413369568,ge+schließ+en halt+en
nach hitze+welle,6.342943404050248,-0.45543390720265514,-0.13623662246215185,-0.10819125912322093,0.48886037512387603,nach hitze+welle
+1533,4.460450347129515,-0.12101865309888936,0.0348496905356965,-0.04029724156762947,0.12401128437694271,+1533
vergeh+en+en +1533,4.087953417914718,-0.03381337547333152,-0.13957408031662658,0.04690803605792834,0.11204778471945641,vergeh+en+en +1533
+1533 chars,4.4208909148764635,-0.11546701355862508,0.03814012232598614,-0.035631229762979826,0.11257263207546746,+1533 chars
nahe marseille,43.98350759150198,0.11345273468439224,-0.18180462130040445,0.06974240494035736,-0.045473734320586864,nahe marseille
marseille vorerst,8.3081989195881,0.07132561498169171,-0.13241791663129435,0.07322812834759591,-0.035495269275817795,marseille vorerst
vorerst kontrolle,20.61509615699158,0.03545188427316662,-0.033019346257223296,0.010169460243251095,-0.019848071092791072,vorerst kontrolle
kontrolle laut,6.810965454471586,0.06271712578750545,-0.12179701146312387,0.07280267618438667,-0.03333501066385867,kontrolle laut
laut frankreich+s,6.619186008786518,0.06136496643907806,-0.12011628521297972,0.07270310079736393,-0.03299188060208721,laut frankreich+s
frankreich+s innenminister,9.461484783544075,0.03877342943753944,-0.06022051844332574,0.03710369234277374,-0.023870567701411403,frankreich+s innenminister
innenminister brand,5.748003225093977,0.054188793921648694,-0.11115226536457248,0.07203671174923046,-0.031154623062234665,innenminister brand
brand marseille,9.620953043055653,0.07691141204942621,-0.13922261696706045,0.07330038345231565,-0.03687360273571405,brand marseille
marseille ge+lösch+t,12.234736464931586,0.07491738647244041,-0.15822416799555283,0.1031826720151547,-0.0484699518030142,marseille ge+lösch+t
ge+lösch+t kontrolle,7.286018898852801,0.06578832373932435,-0.12560279101324995,0.07299655269048332,-0.03411059757674808,ge+lösch+t kontrolle
über 100,4.953699665286168,0.045598817619138386,-0.10035281119006748,0.07095927540090091,-0.028922481396936553,über 100
100 mensch+en,13.768968096571566,0.10771031460874311,-0.16244475486449841,0.06512214701460606,-0.04933854774445966,100 mensch+en
werd+en leicht,9.344998202961753,0.0349251403026457,-0.05311268777631768,0.033839466614613484,-0.02261787274827933,werd+en leicht
flug+hafen offen,4.530132691218604,0.03983524833055461,-0.09308505502876367,0.07008481114596819,-0.02740706409037957,flug+hafen offen
Flächenbrand,56.697424408784045,0.05986774707788049,-0.10169020431482044,0.07249446646525544,-0.047137091039073487,Flächenbrand
der fläche+n+brand,4.473027513507814,0.038976347462679896,-0.09200143940744401,0.06994497980226323,-0.027180131134684822,der fläche+n+brand
fläche+n+brand nahe,10.093321356614998,-0.053993957264109556,0.07571311982908092,0.06141462585054654,-0.07334865647037189,fläche+n+brand nahe
marseille behörde+n+angabe+n,4.306854994428273,0.03634871648928072,-0.08868629087797389,0.06950270733138557,-0.026484214861901223,marseille behörde+n+angabe+n
behörde+n+angabe+n ge+lösch+t,4.205386414714491,0.03464260953018188,-0.08653410736212733,0.06920421672549644,-0.026031069621049528,behörde+n+angabe+n ge+lösch+t
allerdings feuer,4.110496413166382,0.032970830870577034,-0.08442578640286719,0.06890339790873663,-0.025586100420058353,allerdings feuer
sag+te innenminister,6.019332553421525,0.02882930137919832,-0.03057733930016384,0.055930306042421184,-0.05784095313323865,sag+te innenminister
Bruno,3.9905469302738137,0.030743089182272143,-0.0816176131157426,0.06849015784647815,-0.02499176676613767,Bruno
innenminister bruno,3.9905469302738137,0.030743089182272143,-0.0816176131157426,0.06849015784647815,-0.02499176676613767,innenminister bruno
Retailleau,3.975436158097068,0.03045281980243434,-0.08125184906964886,0.06843529887730883,-0.024914213718383083,Retailleau
bruno retailleau,3.975436158097068,0.03045281980243434,-0.08125184906964886,0.06843529887730883,-0.024914213718383083,bruno retailleau
retailleau besuch,3.9252213495856667,0.029471963919486508,-0.08001615220546614,0.06824823021993268,-0.024651965437473472,retailleau besuch
