,summary,Hazard,Impacts,Causes,Mitigation,word
BVS,5.5693002805786715,-0.041599945156328755,0.017259221742761836,-0.015989819263923025,0.04072363668595543,BVS
oberösterreich bvs,5.5693002805786715,-0.041599945156328755,0.017259221742761836,-0.015989819263923025,0.04072363668595543,oberösterreich bvs
mahnte,5.507379799584006,-0.040237614194414316,0.01625866983435729,-0.01571926072250204,0.04027805878789351,mahnte
bvs mahn+te,5.507379799584006,-0.040237614194414316,0.01625866983435729,-0.01571926072250204,0.04027805878789351,bvs mahn+te
mahn+te montag,5.393365928609863,-0.037716724203040924,0.014392963272390315,-0.015216475814741023,0.03946001446524659,mahn+te montag
montag daher,5.320368605001196,-0.03609624329034198,0.013183223790180018,-0.014891740678943183,0.0389392800648542,montag daher
daher vorsicht,5.224408449865692,-0.033961267788632295,0.011575951192408982,-0.014461964017799565,0.03826039623566436,daher vorsicht
Umgang,4.997032923430321,-0.0289026583966956,0.007698991347140556,-0.013434026887234666,0.03669267181604378,Umgang
vorsicht umgang,4.997032923430321,-0.0289026583966956,0.007698991347140556,-0.013434026887234666,0.03669267181604378,vorsicht umgang
umgang offen+em,4.920846413906914,-0.027215479298658918,0.006381523769989307,-0.01308785995572109,0.036185706481773626,umgang offen+em
Licht,5.698660419193858,0.12234493445419171,-0.15181832246183838,-0.009675320646115891,0.0452958647868574,Licht
offen+em licht,4.869195862862258,-0.026076076197665235,0.005484007683557862,-0.012853047559707299,0.03584879795397076,offen+em licht
licht feuer,4.808581728657358,-0.02474480277087317,0.004426823638043348,-0.012577574651165706,0.03546135437687897,licht feuer
feuer wald,34.23589130671485,-0.20347459878135896,0.12576892919203211,-0.04584640534079817,0.08214881804766809,feuer wald
Waldrand,7.277634974413629,-0.11925623775873162,0.01835820306964047,-0.05443699308595227,0.15124451524975135,Waldrand
wald wald+rand,4.688490909531864,-0.022131437341344446,0.0023222152046880693,-0.012033022125384117,0.03472298696600597,wald wald+rand
wald+rand sowie,4.6438872539550955,-0.021170886272813647,0.0015379552569687882,-0.011831507717603077,0.034460022525813,wald+rand sowie
Wiesen,4.915606131808704,0.08780793259952342,-0.06629890215592578,0.010247566833170282,-0.0328204361969874,Wiesen
sowie wiese+n,4.596998825265955,-0.020168123511898353,0.0007125054093275189,-0.011620292948637626,0.034190971368265925,sowie wiese+n
angeht,4.565713285981414,-0.01950341025421925,0.000161326402334081,-0.011479783396661471,0.03401593738641685,angeht
wiese+n an+geh+t,4.565713285981414,-0.01950341025421925,0.000161326402334081,-0.011479783396661471,0.03401593738641685,wiese+n an+geh+t
herrs…,4.518890799026033,-0.01851570539427228,-0.0006639275654454014,-0.011270225069305922,0.03376112151530491,herrs…
+1252,4.486498233140756,-0.01783776369548633,-0.0012349285549692964,-0.011125827156308254,0.03359012496621629,+1252
herrs… +1252,4.486498233140756,-0.01783776369548633,-0.0012349285549692964,-0.011125827156308254,0.03359012496621629,herrs… +1252
+1252 chars,4.4630557370672665,-0.01735005744293898,-0.0016481194067256306,-0.011021652813799947,0.03346920750308168,+1252 chars
Prinz,6.364195730259436,0.7534321589006109,-1.1980167000996353,0.23577095934504366,-1.1051210751855265,Prinz
Harry,6.347308765943825,0.7527979881425148,-1.1953597409245798,0.23549399171161647,-1.1024641160104707,Harry
prinz harry,6.347308765943825,0.7527979881425148,-1.1953597409245798,0.23549399171161647,-1.1024641160104707,prinz harry
Auftritt,2.445476065098288,0.268988882297348,-0.2415686478673498,0.057453436292305905,-0.14867302295324086,Auftritt
harry auftritt,2.445476065098288,0.268988882297348,-0.2415686478673498,0.057453436292305905,-0.14867302295324086,harry auftritt
auftritt benefizkonzert,2.463754344933065,0.27665056085910616,-0.24901517727018788,0.05958355139994344,-0.15611955235607888,auftritt benefizkonzert
Helfer,8.049001606071101,-0.059027371146908064,0.033918759424703356,-0.0196978715447265,0.041470289069529896,Helfer
benefizkonzert helfer,2.4951150277020444,0.2893885015392639,-0.2616636656704777,0.06317382922599082,-0.16876804075636864,benefizkonzert helfer
L.A.-Bränden,2.5165164268668216,0.29779915211897723,-0.2702044091194449,0.06557810572740262,-0.1773087842053358,L.A.-Bränden
helfer l.a.-brände+n,2.5165164268668216,0.29779915211897723,-0.2702044091194449,0.06557810572740262,-0.1773087842053358,helfer l.a.-brände+n
unterschrieb,4.039218157841223,0.6064948988321456,-0.7433799822001249,0.17309851411834218,-0.6504843572860161,unterschrieb
l.a.-brände+n unter+schreib,2.5533898064421976,0.31178357298963116,-0.28475064648769155,0.06963548725818608,-0.19185502157358247,l.a.-brände+n unter+schreib
Interpreten,4.222612100477216,0.6251396141279718,-0.7877827519561652,0.18075496591580617,-0.6948871270420562,Interpreten
unter+schreib interpret+en,4.222612100477216,0.6251396141279718,-0.7877827519561652,0.18075496591580617,-0.6948871270420562,unter+schreib interpret+en
Gitarre,4.558567064658529,0.6546577264641188,-0.8643371681783594,0.19309716106899572,-0.7714415432642503,Gitarre
interpret+en gitarre,4.558567064658529,0.6546577264641188,-0.8643371681783594,0.19309716106899572,-0.7714415432642503,interpret+en gitarre
gitarre prinz,4.191811588649421,0.6221467459883073,-0.780461834795223,0.1795183490822331,-0.6875662098811138,gitarre prinz
besucht,5.104185434389698,0.6929802171464768,-0.9773897108140581,0.20946495396284187,-0.8844940858999492,besucht
harry besuch+t,5.104185434389698,0.6929802171464768,-0.9773897108140581,0.20946495396284187,-0.8844940858999492,harry besuch+t
Konzert,5.439920162534734,0.7121924360849076,-1.0410932189978401,0.2177833603425375,-0.9481975940837313,Konzert
besuch+t konzert,5.439920162534734,0.7121924360849076,-1.0410932189978401,0.2177833603425375,-0.9481975940837313,besuch+t konzert
Ersthelfer,9.13583127571653,0.49944990367033393,-0.5445388932773587,0.11401936736174112,-0.3937735925059953,Ersthelfer
konzert ersthelfer,6.279741881425961,0.7502228859200175,-1.184657712193973,0.2343692177003706,-1.091762087279864,konzert ersthelfer
ersthelfer wald+brand+e,10.564496247464614,0.8449159435404631,-1.7048278029113366,0.2746520249812582,-1.6119321779972275,ersthelfer wald+brand+e
würdigt,3.2011298315475094,0.48550305717843195,-0.5108326540912268,0.12646941993005445,-0.417937029177118,würdigt
harry würdig+t,3.2011298315475094,0.48550305717843195,-0.5108326540912268,0.12646941993005445,-0.417937029177118,harry würdig+t
würdig+t einsatz+kraft+e,3.1632464444264268,0.47801017421783937,-0.4989276903034596,0.12376842113268602,-0.4060320653893507,würdig+t einsatz+kraft+e
einsatz+kraft+e brand+en,2.606367200039886,0.3308286488183998,-0.3052862086364777,0.0752823182104853,-0.21239058372236855,einsatz+kraft+e brand+en
los +1883,2.550845687165571,0.31083857677577065,-0.2837537804573149,0.06935894651490628,-0.190858155543206,los +1883
einsatz+kraft+e l.a.-feu+er,2.52071948010937,0.2994250291207708,-0.2718732029959204,0.06604598658488477,-0.17897757808181156,einsatz+kraft+e l.a.-feu+er
l.a.-feu+er unter+schreib,2.5533898064421976,0.31178357298963116,-0.28475064648769155,0.06963548725818608,-0.19185502157358247,l.a.-feu+er unter+schreib
hin+zu+füg+en unter+schreib,2.5932582829588164,0.3262256457329496,-0.30024394361265117,0.07390465462035235,-0.20734831869854217,hin+zu+füg+en unter+schreib
+1934,2.7791800064136285,0.38560013505975377,-0.36948475671339176,0.09231389935661433,-0.27658913179928274,+1934
harry +1934,2.7791800064136285,0.38560013505975377,-0.36948475671339176,0.09231389935661433,-0.27658913179928274,harry +1934
+1934 chars,2.7387130283120333,0.37368003818011597,-0.3548169466034516,0.088506182455316,-0.2619213216893427,+1934 chars
bund+es+forst+e wald+brand+gefahr,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,bund+es+forst+e wald+brand+gefahr
wald+brand+gefahr österreich,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,wald+brand+gefahr österreich
unterschätzen,7.180050964245647,-0.17056183656967705,0.06629248010084862,0.0068172315840037395,0.07698751794989384,unterschätzen
österreich unter+schätz+en,7.180050964245647,-0.17056183656967705,0.06629248010084862,0.0068172315840037395,0.07698751794989384,österreich unter+schätz+en
unter+schätz+en der,6.8541017514564855,-0.2017550351743989,0.025800598774859258,0.10793441313438906,0.039968151764176035,unter+schätz+en der
der trocken+e,44.47907940419077,-0.10622660126019111,-0.31769896892963573,0.4798191868071861,-0.2783175235612523,der trocken+e
trocken+e winter,8.4984400858636,-0.22977065494644214,0.01902895315041638,0.14602181719857038,0.02510717234417665,trocken+e winter
belastet,9.122708820317063,0.008784502106480688,-0.07550323283872042,0.12283894165841039,-0.06854487043589716,belastet
winter belast+et,8.177746334360677,-0.21271192610943393,0.03384694350933769,0.10672383432084785,0.04080530591216092,winter belast+et
belast+et wald+er,7.767970057395953,-0.19620788813149154,0.04659857972316994,0.06912723531212447,0.05501602655214744,belast+et wald+er
wald+er brand+gefahr,7.476905541210869,-0.1874118308726883,0.05213527286621641,0.05037607985794802,0.06180540316694921,wald+er brand+gefahr
wald+ern nehm+t,6.867612692645457,-0.17206714580550891,0.059367916821090994,0.020730291560164624,0.07209899820585668,wald+ern nehm+t
Umbau,6.636342718185068,-0.1671200487728424,0.060727762393075486,0.01263822983979569,0.07478772326402044,Umbau
mit umbau,6.636342718185068,-0.1671200487728424,0.060727762393075486,0.01263822983979569,0.07478772326402044,mit umbau
Mischwald,10.06558538471932,-0.19066781901028723,0.07781390765862024,-0.01965370094088218,0.10717480832890015,Mischwald
umbau misch+wald,6.535115415498568,-0.1650456060524637,0.06113873478005302,0.00950301881074911,0.07580998229201791,umbau misch+wald
wissenschaftlichen,6.3755752376399935,-0.1647099278205215,0.05836387533482794,0.014017381583529987,0.0741699936367334,wissenschaftlichen
misch+wald wissenschaftlich+en,6.3755752376399935,-0.1647099278205215,0.05836387533482794,0.014017381583529987,0.0741699936367334,misch+wald wissenschaftlich+en
Beirat,6.251781008805113,-0.16597803140729106,0.05436815441237143,0.022477622064350174,0.07116086927433837,Beirat
wissenschaftlich+en beirat,6.251781008805113,-0.16597803140729106,0.05436815441237143,0.022477622064350174,0.07116086927433837,wissenschaftlich+en beirat
beirat bund+es+forst+e,6.1555220575329015,-0.16854395917203885,0.049390129772127624,0.03399592212345387,0.0670488186851941,beirat bund+es+forst+e
Klimaherausforderungen,4.507546314480805,-0.15243675431700976,0.01823014581991005,0.06897969472080201,0.05181716743491554,Klimaherausforderungen
bund+es+forst+e klima+herausforderung+en,4.507546314480805,-0.15243675431700976,0.01823014581991005,0.06897969472080201,0.05181716743491554,bund+es+forst+e klima+herausforderung+en
reagieren,5.115658137966856,0.0659309174871065,-0.1315124344398536,0.1414446588047407,-0.09673672660719149,reagieren
klima+herausforderung+en reagier+en,4.540021256464142,-0.17906833370974645,-0.012138069171951194,0.1433002394181436,0.022637638660711,klima+herausforderung+en reagier+en
Klimahera…,3.8007912574944256,-0.1149414736274302,0.028205935428800576,0.010616432561971981,0.07036181784401607,Klimahera…
bund+es+forst+e klimahera…,3.8007912574944256,-0.1149414736274302,0.028205935428800576,0.010616432561971981,0.07036181784401607,bund+es+forst+e klimahera…
+6298,3.777771527608139,-0.11366736028354228,0.028394774382432927,0.008818664796686063,0.07088052179046908,+6298
klimahera… +6298,3.777771527608139,-0.11366736028354228,0.028394774382432927,0.008818664796686063,0.07088052179046908,klimahera… +6298
+6298 char+s,3.7666360084112456,-0.1130604461612635,0.028469024757879737,0.007988894928402851,0.07111647206166183,+6298 char+s
Feuerstellen,6.939672439891452,-0.15519325619277705,0.07948985721322345,-0.0357883906104617,0.09100483243376514,Feuerstellen
feuer+stelle+n wald,7.874730655596324,-0.16265059319847736,0.08520163666347973,-0.03719238852052929,0.09165279701225779,feuer+stelle+n wald
wald hoch+e,8.408742355826366,-0.16620493458662702,0.08794961558431508,-0.037862221847042105,0.0918968164740159,wald hoch+e
Strafen,14.158818755921525,-0.12407454091407563,0.07585259770481717,-0.03163266611761225,0.0632696465894792,Strafen
hoch+e strafe+n,8.9981951090266,-0.1696711544574461,0.09064766220934407,-0.03851626059053006,0.09209179894063532,hoch+e strafe+n
strafe+n droh+en,10.468959186310128,-0.17674855040144483,0.09621913274457666,-0.03985544453626363,0.09234999504227936,strafe+n droh+en
droh+en der,13.203739796365591,-0.18609869492018824,0.10372653382711668,-0.0416360732976503,0.092380919241499,droh+en der
Vorbote,9.288491380668564,-0.17122893106411435,0.09186649576516692,-0.038810537825918215,0.09216508275786583,Vorbote
neunkirche+n vorbote,9.288491380668564,-0.17122893106411435,0.09186649576516692,-0.038810537825918215,0.09216508275786583,neunkirche+n vorbote
vorbote wald+brand+saison,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,vorbote wald+brand+saison
herrschende,8.213756857552184,-0.16495715845969514,0.08698285443828836,-0.037626992151382536,0.09181613100386804,herrschende
der herrsch+end+e,8.213756857552184,-0.16495715845969514,0.08698285443828836,-0.037626992151382536,0.09181613100386804,der herrsch+end+e
herrsch+end+e trockenheit,7.342907205174132,-0.15863018065467013,0.08211391860747588,-0.03643534796836309,0.09132556394955285,herrsch+end+e trockenheit
Grundlage,6.482776241514622,-0.15080501350907574,0.07615775975477793,-0.0349622163455057,0.09054333556280397,Grundlage
trockenheit grund+lage,6.482776241514622,-0.15080501350907574,0.07615775975477793,-0.0349622163455057,0.09054333556280397,trockenheit grund+lage
Leichtsinn,12.192038943575842,-0.012927065310581517,0.014627073642033417,-0.011445682530497893,0.00847339562937,Leichtsinn
grund+lage leichtsinn,6.16351131154351,-0.1473660687141396,0.07355901511684489,-0.03431435403846014,0.09014299696530907,grund+lage leichtsinn
Auslöser,5.730307291409631,-0.14210331878271304,0.06959998150073948,-0.033321653629323884,0.08946839654353797,Auslöser
leichtsinn auslöser,5.730307291409631,-0.14210331878271304,0.06959998150073948,-0.033321653629323884,0.08946839654353797,leichtsinn auslöser
polizei warn+t,5.32137560883167,-0.13636340645897865,0.06530189374518099,-0.03223645716711819,0.08865261166701217,polizei warn+t
warn+t droh+t,5.202126438191743,-0.1345214629027441,0.06392614527723604,-0.03188752775410838,0.08837411740440976,warn+t droh+t
droh+t strafe+n,5.095400607120464,-0.13280031075087304,0.06264189194045391,-0.031561137372616926,0.08810684165911603,droh+t strafe+n
strafe+n höhe,4.990004192407678,-0.1310286432638728,0.06132108658481523,-0.031224799112132304,0.08782477314930189,strafe+n höhe
höhe mehr,4.911672349398824,-0.12966277620444502,0.06030351134373351,-0.03096523051202714,0.0876025981316483,höhe mehr
7.000,23.74472502457076,-0.1903485787586486,0.12242765239224358,-0.0477637042847631,0.07740451052007706,7.000
mehr 7.000,4.839444327841093,-0.12836418328086,0.059336555720489494,-0.030718220163714567,0.08738762950807046,mehr 7.000
7.000 der,4.779745668377107,-0.12726121136064825,0.05851560483585517,-0.030508240190355845,0.08720222742784021,7.000 der
der großfeuer,4.751334653950913,-0.12672654904607658,0.05811775396848696,-0.03040639219009451,0.08711143443739014,der großfeuer
großfeuer schwarzau,4.66491815911566,-0.12506015153093009,0.05687814243343828,-0.030088697708070607,0.08682465493601851,großfeuer schwarzau
gebirge werd+e,4.541640899275564,-0.12257273936031883,0.05502867700473335,-0.029613714040857112,0.08638606953403907,gebirge werd+e
brennenden,6.809223991279044,-0.1557944176687746,0.016785096670242673,-0.0314540737483657,0.1619935794667249,brennenden
werd+e brenn+end+en,4.4588124292085345,-0.12082377265550047,0.05372874049992083,-0.029279168103948493,0.08607032242211772,werd+e brenn+end+en
brenn+end+en auto,4.4065217211958725,-0.11968552482471743,0.05288287196119299,-0.02906117879714836,0.08586163077521666,brenn+end+en auto
auto aus+ge+lös+t,6.311121144707315,-0.14772645932676712,0.07080214440745335,-0.038366140569219505,0.09802007412661948,auto aus+ge+lös+t
schon tag+e,4.28371802505541,-0.11690215864653465,0.05081472757783635,-0.028527223830259817,0.08534091392985305,schon tag+e
zuvor,22.386172383706352,-0.1170910372263063,0.07852489729810959,-0.03201514380713616,0.053600289710715086,zuvor
tag+e zuvor,4.264454271158663,-0.11645085720389033,0.05047940733390482,-0.02844052316266648,0.0852551151665669,tag+e zuvor
28.,4.227398210109578,-0.11557104017772178,0.04982569156172089,-0.028271397571881282,0.08508676821964287,28.
zuvor 28.,4.227398210109578,-0.11557104017772178,0.04982569156172089,-0.028271397571881282,0.08508676821964287,zuvor 28.
28. februar,4.213095682668481,-0.11522727309745152,0.04957026380445345,-0.028205279016275026,0.08502060474340516,28. februar
februar werd+e,4.181932778146661,-0.11447002595922925,0.049007595984498574,-0.028059559855090076,0.08487410077587557,februar werd+e
aufmerksamen,4.129748372334474,-0.11317607323859684,0.048046068122809406,-0.02781032327326871,0.08462136329840869,aufmerksamen
werd+e aufmerksam+en,4.129748372334474,-0.11317607323859684,0.048046068122809406,-0.02781032327326871,0.08462136329840869,werd+e aufmerksam+en
aufmerksam+en wanderer,4.090090930673163,-0.11217038581830349,0.04729866995308418,-0.027616401165594776,0.0844228639142704,aufmerksam+en wanderer
Payerbach,4.055449918815513,-0.11127561228508327,0.046633625271217206,-0.027443709246165612,0.08424475397142953,Payerbach
wanderer payerbach,4.055449918815513,-0.11127561228508327,0.046633625271217206,-0.027443709246165612,0.08424475397142953,wanderer payerbach
payerbach bezirk,4.025213890694045,-0.110481865142379,0.04604359912217996,-0.027290390387476906,0.08408558088522357,payerbach bezirk
+1931,4.17759347614602,-0.005373295587991281,-0.010369877396443062,-0.008578356865567856,0.028708007582867855,+1931
neunkirche+n +1931,3.9540742810702287,-0.10856578610144485,0.04461896905573156,-0.02691979157372337,0.08369685403504248,neunkirche+n +1931
+1931 chars,4.162241860299241,-0.00515851558926165,-0.010593369954924433,-0.008528047951492623,0.028696027486341744,+1931 chars
trockenheit vorbei,2.3633624729534772,0.23220833578062125,-0.20741421592382528,0.04753040504773893,-0.11451859100971629,trockenheit vorbei
Triste,2.3684628073864764,0.23461306193329998,-0.2095699744762047,0.048164039510510855,-0.1166743495620957,Triste
vorbei trist+e,2.3684628073864764,0.23461306193329998,-0.2095699744762047,0.048164039510510855,-0.1166743495620957,vorbei trist+e
trist+e wiese+n,2.373785993006666,0.2371050145650895,-0.21181498020239456,0.0488228722151665,-0.11891935528828565,trist+e wiese+n
vertrocknete,2.380164188481122,0.24006713596200865,-0.21449830630300742,0.04960894859606474,-0.12160268138889843,vertrocknete
wiese+n vertrocknet+e,2.380164188481122,0.24006713596200865,-0.21449830630300742,0.04960894859606474,-0.12160268138889843,wiese+n vertrocknet+e
Felder,7.700404941794119,-0.07420465466610252,0.04124842684254731,-0.022362014097302083,0.050203965170984674,Felder
vertrocknet+e feld+er,2.3912704693374462,0.24516433509980617,-0.2191536360773132,0.050969118095571184,-0.12625801116320415,vertrocknet+e feld+er
braune,2.3986140483444776,0.24849303142420712,-0.22221992493404594,0.051862502095255725,-0.1293243000199369,braune
feld+er braun+e,2.3986140483444776,0.24849303142420712,-0.22221992493404594,0.051862502095255725,-0.1293243000199369,feld+er braun+e
braun+e wald+er,2.4053943967275484,0.2515375265478815,-0.22504271467841333,0.05268317225393148,-0.13214708976430425,braun+e wald+er
wald+er wer,2.413588730230827,0.25518046783874027,-0.2284435738162263,0.05366964409037494,-0.13554794890211752,wald+er wer
wer derzeit,2.4234364390325047,0.2595065601558017,-0.2325153832705992,0.05484747258079809,-0.1396197583564903,wer derzeit
derzeit frei+en,2.436497929484117,0.265158930042422,-0.23789056775234402,0.056396848946184616,-0.14499494283823497,derzeit frei+en
aufhält,2.445476065098288,0.268988882297348,-0.2415686478673498,0.057453436292305905,-0.14867302295324086,aufhält
frei+en auf+halt,2.445476065098288,0.268988882297348,-0.2415686478673498,0.057453436292305905,-0.14867302295324086,frei+en auf+halt
auf+halt trotz,2.4714176463156967,0.27980992313796327,-0.25212076611507317,0.0604683353297656,-0.15922514120096423,auf+halt trotz
Frühlingsbeginns,2.4811431517553975,0.28377556888146505,-0.2560482365036573,0.06158423891146548,-0.1631526115895483,Frühlingsbeginns
trotz frühling+s+beginn+s,2.4811431517553975,0.28377556888146505,-0.2560482365036573,0.06158423891146548,-0.1631526115895483,trotz frühling+s+beginn+s
frühling+s+beginn+s weit+en,2.518604965136956,0.29860811332228504,-0.2710339972176511,0.06581077554342456,-0.17813837230354201,frühling+s+beginn+s weit+en
Österreichs,13.834431622061883,-0.08720648706513291,0.05706611141609059,-0.02524411278951432,0.04572049683047307,Österreichs
teil+en österreich+s,2.550845687165571,0.31083857677577065,-0.2837537804573149,0.06935894651490628,-0.190858155543206,teil+en österreich+s
österreich+s trockenheit,2.3479942719350255,0.2248594084602159,-0.2008902966545307,0.04560695809841188,-0.10799467174042177,österreich+s trockenheit
trockenheit natur,2.656032056278757,0.3476532540332591,-0.32416213516574227,0.08038821134081121,-0.2312665102516332,trockenheit natur
natur auge+n,2.7040909892431113,0.36306631137316286,-0.34209464172491516,0.08516332040699665,-0.24919901681080617,natur auge+n
auge+n ge+führ+t,2.7387130283120333,0.37368003818011597,-0.3548169466034516,0.088506182455316,-0.2619213216893427,auge+n ge+führ+t
der dürre,2.8363380287358546,0.4016070201968515,-0.38984262788832985,0.09751637572270698,-0.2969470029742209,der dürre
dürre erhöh+t,2.897272091865909,0.4176871222270925,-0.4110984705611285,0.10284614267949908,-0.31820284564701945,dürre erhöh+t
einerseits,2.9894529004458468,0.4402780423381267,-0.4424192284631748,0.11050977291726737,-0.3495236035490659,einerseits
erhöh+t einerseits,2.9894529004458468,0.4402780423381267,-0.4424192284631748,0.11050977291726737,-0.3495236035490659,erhöh+t einerseits
einerseits gefahr,3.363180359054396,0.5150435895774869,-0.5602158959681088,0.13733595429061535,-0.4673202710539998,einerseits gefahr
andererseit…,3.3233424520762456,0.50813409381139,-0.5482998733986368,0.1347633037495184,-0.4554042484845278,andererseit…
wald+brand+e andererseit…,3.3233424520762456,0.50813409381139,-0.5482998733986368,0.1347633037495184,-0.4554042484845278,wald+brand+e andererseit…
andererseit… der,2.802161436892411,0.39214885151598333,-0.37771989537698747,0.09442993360187481,-0.2848242704628785,andererseit… der
Niederschlagsmenge,2.946488524405721,0.42999456071502057,-0.42794296487784034,0.10699575137926114,-0.33504733996373154,Niederschlagsmenge
der niederschlag+s+menge,2.946488524405721,0.42999456071502057,-0.42794296487784034,0.10699575137926114,-0.33504733996373154,der niederschlag+s+menge
niederschlag+s+menge ganz,2.7387130283120333,0.37368003818011597,-0.3548169466034516,0.088506182455316,-0.2619213216893427,niederschlag+s+menge ganz
österreich lieg+t,2.656032056278757,0.3476532540332591,-0.32416213516574227,0.08038821134081121,-0.2312665102516332,österreich lieg+t
lieg+t heuer,2.6316144710128637,0.3395002323799412,-0.3149263593978103,0.07790012163866714,-0.2220307344837015,lieg+t heuer
heuer bisher,2.6097854793198763,0.33201748352842464,-0.30659686036753037,0.07563947210311578,-0.21370123545342126,heuer bisher
bisher prozent,2.5780300232922153,0.3207893561934366,-0.29435438465435426,0.07228818581614516,-0.20145875974024524,bisher prozent
prozent mittel,2.531701461362387,0.3036340067130287,-0.27622042531778646,0.06726189989007499,-0.18332480040367735,prozent mittel
Entsprechend,2.5144533333839463,0.29699800771478274,-0.2693842516957918,0.06534793006604495,-0.1764886267816829,Entsprechend
bemerkenswert,2.4897319787976477,0.28723758221804696,-0.25950389988835704,0.0625632772208769,-0.16660827497424813,bemerkenswert
entsprech+end bemerkenswert,2.4897319787976477,0.28723758221804696,-0.25950389988835704,0.0625632772208769,-0.16660827497424813,entsprech+end bemerkenswert
bemerkenswert an+halt+end+e,2.4550399345057468,0.27302015549810393,-0.24547186195763,0.058571478829683395,-0.15257623704352108,bemerkenswert an+halt+end+e
Dürreperiode,2.4402778817077264,0.26677683970147764,-0.2394407530087149,0.056842522460675296,-0.146545128094606,Dürreperiode
an+halt+end+e dürre+periode,2.4402778817077264,0.26677683970147764,-0.2394407530087149,0.056842522460675296,-0.146545128094606,an+halt+end+e dürre+periode
Klaus,2.4200752425379863,0.25803629137038403,-0.23112746588542268,0.05444639822866772,-0.1382318409713137,Klaus
dürre+periode klaus,2.4200752425379863,0.25803629137038403,-0.23112746588542268,0.05444639822866772,-0.1382318409713137,dürre+periode klaus
Haslinger,2.413588730230827,0.25518046783874027,-0.2284435738162263,0.05366964409037494,-0.13554794890211752,Haslinger
klaus haslinger,2.413588730230827,0.25518046783874027,-0.2284435738162263,0.05366964409037494,-0.13554794890211752,klaus haslinger
haslinger klima+forscher,2.402446007509099,0.25021703110146026,-0.22381622239075222,0.052326802647756514,-0.13092059747664336,haslinger klima+forscher
klima+forscher geospher+e,2.3860239707441466,0.24276599617943723,-0.21695720428173015,0.05032794711932516,-0.12406157936762119,klima+forscher geospher+e
+4841,2.375350146748035,0.23783380986527042,-0.21247369107186523,0.0490159807875691,-0.11957806615775635,+4841
geospher+e +4841,2.375350146748035,0.23783380986527042,-0.21247369107186523,0.0490159807875691,-0.11957806615775635,geospher+e +4841
+4841 chars,2.3707159425911724,0.23567003908417858,-0.21052082925224205,0.048443211955007524,-0.11762520433813312,+4841 chars
Vorläufiges,11.708000893474212,-0.18145867540429317,0.09997872050516228,-0.040750512026380074,0.0924114299424662,Vorläufiges
vorläufig+es brand,16.32846660166549,-0.19339240473510355,0.10971185850549434,-0.043037236596168926,0.09214310815208802,vorläufig+es brand
brand rax-gebiet,8.9981951090266,-0.1696711544574461,0.09064766220934407,-0.03851626059053006,0.09209179894063532,brand rax-gebiet
rax-gebiet bei,11.354057873632547,-0.1802060461907991,0.0989745925426096,-0.040512122056788016,0.09240402283592912,rax-gebiet bei
wald+brand samstag,9.138594617614656,-0.17043587628871826,0.09124549123891587,-0.03866069348607092,0.09212890580365753,wald+brand samstag
samstag schwarzau,7.874730655596324,-0.16265059319847736,0.08520163666347973,-0.03719238852052929,0.09165279701225779,samstag schwarzau
neunkirche+n rax-schneeberg-gebiet,6.017112368343101,-0.1456704977611519,0.07228128227529347,-0.03399471494159328,0.08993364169264927,neunkirche+n rax-schneeberg-gebiet
rax-schneeberg-gebiet aus+ge+brech+en,5.592874498603051,-0.14026669819217139,0.06822270556143566,-0.032974742406580854,0.0892161626208,rax-schneeberg-gebiet aus+ge+brech+en
vorläufiges,5.17985357466328,-0.13416809708180472,0.06366238238181855,-0.03182054505821604,0.08831979361152628,vorläufiges
aus+ge+brech+en vorläufig+es,5.17985357466328,-0.13416809708180472,0.06366238238181855,-0.03182054505821604,0.08831979361152628,aus+ge+brech+en vorläufig+es
gegeben,26.5783580970831,-0.05297104482573439,0.04383192246526083,-0.020856841746815402,0.02364673989901624,gegeben
brand ge+geb+en,4.962748488888397,-0.1321002359342102,0.05917484269043173,-0.03279519866591068,0.0930681297226226,brand ge+geb+en
ge+geb+en werd+en,4.902899579283016,-0.13247935964951071,0.05671923323815886,-0.03413815010914093,0.09781103226490984,ge+geb+en werd+en
vor ort,4.822039702691801,-0.13330180783450998,0.052948473906527196,-0.03632907981279407,0.10537345598593383,vor ort
Brandwache,4.7397219005955336,-0.13471345525971834,0.0483208500469411,-0.039233350943144694,0.11511045360731839,Brandwache
ort brand+wache,4.7397219005955336,-0.13471345525971834,0.0483208500469411,-0.039233350943144694,0.11511045360731839,ort brand+wache
brand+wache ge+halt+en,4.683297882364978,-0.13624647995039296,0.04441027310077943,-0.041869746910096185,0.1237097923944297,brand+wache ge+halt+en
mittels,23.805503064435932,-0.21073898275135158,0.11179762251853612,-0.05187542198120467,0.11254490203227807,mittels
ge+halt+en mittels,4.638013531971942,-0.1380545459871856,0.04054284890933797,-0.04463340610527868,0.1325165954419714,ge+halt+en mittels
Drohne,21.666600370384927,0.012224174490990914,-0.020379209354763277,-0.020279545148016286,0.034619258351916656,Drohne
mittels droh+n+e,4.605922926225688,-0.13986294650478553,0.03715111592683129,-0.047176426995703735,0.14045688961880234,mittels droh+n+e
