,summary,Impacts,Hazard,Causes,Mitigation,word
zerstör+t geb+t,4.598153391912988,0.46507927124210463,0.04729034780515059,-0.2655673462079738,-0.7649838169284066,zerstör+t geb+t
geb+t mehrere,8.361643023613562,0.31808847098875515,-0.06901449890790161,-0.10486865590284539,-0.3199396488805044,geb+t mehrere
mehrere tot+e,5.148846365465262,0.6289145797938785,-0.10524063068084505,-0.4083958643368459,-0.8781017134478516,mehrere tot+e
Doch,16.02387955144784,0.014183009556676854,0.13823526044816598,0.1401858563534032,-0.49951677742348105,Doch
doch geb+t,4.253874687507775,0.43467905898107356,0.04972532291044311,-0.24427880768396018,-0.6871592893478745,doch geb+t
positive,4.612429739521381,0.24847411912392903,0.22562261462648886,-0.12782695927754406,-0.7680838071977677,positive
geb+t positiv+e,4.612429739521381,0.24847411912392903,0.22562261462648886,-0.12782695927754406,-0.7680838071977677,geb+t positiv+e
positiv+e nachricht+en,4.471152412032454,0.21384581003140574,0.23951337921954832,-0.11035571260004061,-0.7369752162674323,positiv+e nachricht+en
Bei,48.34074075740888,0.11337331675715415,-0.10366497746976285,-0.03140674650514655,0.008960646602733885,Bei
nachricht+en bei,3.799897990697194,0.3059559168208061,0.12014818186769383,-0.16269039920104744,-0.5743032523898791,nachricht+en bei
bei feuer,3.748933971755542,0.2770084352609384,0.13740586223161155,-0.14643731263653842,-0.5608005559414587,bei feuer
feuer hollywood,2.952148395627729,0.14510759656568184,0.12718439484715763,-0.0825769593018401,-0.3218622055675751,feuer hollywood
geben,3.300983366100554,-7.342926723498374e-05,0.2608243839196718,-0.02199340055007311,-0.4335494443809852,geben
hills geb+en,3.300983366100554,-7.342926723498374e-05,0.2608243839196718,-0.02199340055007311,-0.4335494443809852,hills geb+en
geb+en behörde+n,3.320881824942224,-0.02038227270050275,0.27323838108514925,-0.014477855724109338,-0.43955938815391377,geb+en behörde+n
vorsichtige,3.356410364591917,-0.033003830817388766,0.283319569293081,-0.009814233867499541,-0.4502010895887959,vorsichtige
behörde+n vorsichtig+e,3.356410364591917,-0.033003830817388766,0.283319569293081,-0.009814233867499541,-0.4502010895887959,behörde+n vorsichtig+e
Entwarnung,3.4235790159914945,-0.052687393454203195,0.2997397902558874,-0.0026366593579690003,-0.4700155303545768,Entwarnung
vorsichtig+e entwarnung,3.4235790159914945,-0.052687393454203195,0.2997397902558874,-0.0026366593579690003,-0.4700155303545768,vorsichtig+e entwarnung
12:45,3.590010292276588,-0.05961282821742909,0.31912925151604105,0.00044423605969522357,-0.5174840999967202,12:45
09.01.2025 12:45,3.590010292276588,-0.05961282821742909,0.31912925151604105,0.00044423605969522357,-0.5174840999967202,09.01.2025 12:45
12:45 uhr,3.8346270908192146,-0.11167045320430201,0.3620100707069524,0.018742368099866822,-0.5834012222841912,12:45 uhr
Holly…,2.8226351919892814,0.18996985770841548,0.07179584997641869,-0.10360732074455857,-0.27699994442484144,Holly…
feuer holly…,2.8226351919892814,0.18996985770841548,0.07179584997641869,-0.10360732074455857,-0.27699994442484144,feuer holly…
+4031,2.7967331153453063,0.18150777888880393,0.07294729914674539,-0.09957031422908066,-0.2677810220565777,+4031
holly… +4031,2.7967331153453063,0.18150777888880393,0.07294729914674539,-0.09957031422908066,-0.2677810220565777,holly… +4031
+4031 chars,2.779025536144326,0.17584424419564823,0.07355789155480169,-0.09689514089644773,-0.2614293702581901,+4031 chars
JPL,4.040216384342279,-0.48174638989094,0.4210776974865787,0.05497978300004837,-0.2793332379642225,JPL
jpl wald+brand+e,4.807648951810878,-0.6527301160511362,0.5111342475799076,0.09900025034648652,-0.44659486628109113,jpl wald+brand+e
kalifornien bedroh+en,3.3727627045570685,-0.2809371783345701,0.2680261233431797,-0.022392218094053968,-0.04939417573142772,kalifornien bedroh+en
Anlage,3.578393089566774,-0.33312549365389243,0.3081578523654495,-0.007139405283828686,-0.08933008776057262,Anlage
bedroh+en anlage,3.578393089566774,-0.33312549365389243,0.3081578523654495,-0.007139405283828686,-0.08933008776057262,bedroh+en anlage
Nasa,6.871077884369343,-0.4458016909440376,0.4399059788417086,-0.011679682498124273,-0.2552141405282071,Nasa
anlage nasa,4.130065076160658,-0.4670711616814027,0.3990827847176593,0.032984870231128845,-0.20440212688408985,anlage nasa
nasa wald+brand+e,4.807648951810878,-0.6527301160511362,0.5111342475799076,0.09900025034648652,-0.44659486628109113,nasa wald+brand+e
angeles zwing+en,3.528967922027177,-0.2759567307537213,0.21401624309498635,-0.07410934688931435,0.09108952998971266,angeles zwing+en
zwing+en zehntausend+e,3.4925901738704708,-0.25441935231453583,0.16500487602149724,-0.10707498906550592,0.17118395288098326,zwing+en zehntausend+e
zehntausend+e evakuierung,3.84564903268027,-0.3217820526585073,-0.018639672622674925,-0.26558959690822326,0.5106160897166429,zehntausend+e evakuierung
evakuierung darunter,3.3682052425840734,-0.16015362598943006,0.06689735915227012,-0.16573969808557606,0.2558697381788543,evakuierung darunter
Mitarbeiter,3.2328175904552903,-0.07656560126201545,0.06832465514676002,-0.15181979892801212,0.16497485261852818,Mitarbeiter
darunter mitarbeiter,3.2328175904552903,-0.07656560126201545,0.06832465514676002,-0.15181979892801212,0.16497485261852818,darunter mitarbeiter
mitarbeiter nasa,4.130065076160658,-0.4670711616814027,0.3990827847176593,0.032984870231128845,-0.20440212688408985,mitarbeiter nasa
wichtiges,3.210037306210291,0.09020355930239704,0.020376014113038538,-0.181725067409676,0.05650667861429211,wichtiges
ein wichtig+es,3.210037306210291,0.09020355930239704,0.020376014113038538,-0.181725067409676,0.05650667861429211,ein wichtig+es
Nasa-Gebäude,3.3419429464718076,0.21882292236001544,-0.036768039084371804,-0.23317249158484127,-0.011371734638093175,Nasa-Gebäude
wichtig+es nasa+-+gebäude,3.3419429464718076,0.21882292236001544,-0.036768039084371804,-0.23317249158484127,-0.011371734638093175,wichtig+es nasa+-+gebäude
nasa+-+gebäude bedroh+t,3.146646120916893,0.14648531775042778,-0.0014428492353297108,-0.18930283702225337,0.012327793734097096,nasa+-+gebäude bedroh+t
Klima,2.9786292141773303,0.06399929027365119,0.033409946081390335,-0.14745318061775933,0.04069440149975039,Klima
nasa klima,2.9786292141773303,0.06399929027365119,0.033409946081390335,-0.14745318061775933,0.04069440149975039,nasa klima
Besuchen,3.260952672784854,-0.0613048585517333,0.1694287268187426,-0.08436184421033176,-0.059768347086694255,Besuchen
klima besuch+en,2.933326929480335,0.044577275369381275,0.04081329899055573,-0.13725036510499708,0.046113786834420106,klima besuch+en
besuch+en sie,3.209147898857803,-0.07967932453076496,0.1747973976578721,-0.0758634695766368,-0.055305302073034,besuch+en sie
Golem.de,3.1890814848007425,-0.0861017873786883,0.17653569353582294,-0.0727835877947135,-0.05379338987511911,Golem.de
sie golem.d+e,3.1890814848007425,-0.0861017873786883,0.17653569353582294,-0.0727835877947135,-0.05379338987511911,sie golem.d+e
gewohnt,3.1326985627115125,-0.10203666062067361,0.18039319999251724,-0.06475721659430235,-0.05008321521657662,gewohnt
golem.d+e ge+wohn+t,3.1326985627115125,-0.10203666062067361,0.18039319999251724,-0.06475721659430235,-0.05008321521657662,golem.d+e ge+wohn+t
Werbung,4.035391479756321,-0.37932876473471094,0.4009150039170129,0.039026882774218806,-0.3147943979522494,Werbung
ge+wohn+t werbung,3.0893674853505146,-0.11219181937248293,0.18233695187951493,-0.0592007472932699,-0.047657452590021444,ge+wohn+t werbung
Tracking,4.309260759242116,-0.28953979583822803,0.3475498402880197,-0.016771953781859927,-0.20366085520912813,Tracking
werbung tracking,3.512918911662056,-0.2602230118640469,0.31167791872372314,-1.1029570477305314e-05,-0.1864374841183687,werbung tracking
tracking sie,3.209147898857803,-0.07967932453076496,0.1747973976578721,-0.0758634695766368,-0.055305302073034,tracking sie
Nutzung,2.9848934919160306,-0.12966618654094933,0.18350005144847062,-0.04782711597310197,-0.042637739197196,Nutzung
sie nutzung,2.9848934919160306,-0.12966618654094933,0.18350005144847062,-0.04782711597310197,-0.042637739197196,sie nutzung
Cookies,3.310675276358656,-0.24683260748718663,0.289617863730491,-0.001586846212810986,-0.15505370935416862,Cookies
nutzung cookie+s,2.9545681757878293,-0.1330329346955392,0.18294246005659473,-0.045015814603829786,-0.04125403656252095,nutzung cookie+s
zustimmen,2.938637172833675,-0.1345193848950601,0.18249409717951504,-0.04361998472941583,-0.040520790749680825,zustimmen
cookie+s zu+stimm+en,2.938637172833675,-0.1345193848950601,0.18249409717951504,-0.04361998472941583,-0.040520790749680825,cookie+s zu+stimm+en
Details,2.9145915106671594,-0.13641031216043514,0.18161801848719308,-0.04161447681469936,-0.039395581668754856,Details
detail+s tracking,2.894155318604434,-0.1376962479003418,0.18068757047038667,-0.04000228336222177,-0.038414227804884224,detail+s tracking
tracking find+en,2.8797961528606804,-0.13842975102269184,0.17993297018744514,-0.03891835865913918,-0.037707180926435074,tracking find+en
Privacy,2.858909075134868,-0.1392549329843208,0.17868845537718656,-0.037411123841413284,-0.03664811289923942,Privacy
sie privacy,2.858909075134868,-0.1392549329843208,0.17868845537718656,-0.037411123841413284,-0.03664811289923942,sie privacy
Center,9.005861123397253,0.12122874377496091,-0.1524966676213655,-0.07383714177104499,0.09722191605343318,Center
privacy center,2.8476847766430877,-0.1395834758948611,0.17794842984745,-0.03663416060532039,-0.03606220998122409,privacy center
Skript,2.835615299492944,-0.13984964875050288,0.17709755641428698,-0.03582369413692917,-0.035417851094726116,Skript
skript werd+e,2.8266065432810863,-0.13999069500985833,0.17642543277898795,-0.03523528533025134,-0.03492663505750751,skript werd+e
geladen,2.8118713174802554,-0.14011762471306932,0.1752582461226398,-0.03430259247156385,-0.034103157140929416,geladen
werd+e ge+lad+en,2.8118713174802554,-0.14011762471306932,0.1752582461226398,-0.03430259247156385,-0.034103157140929416,werd+e ge+lad+en
Informat…,2.8013613331095395,-0.14013116232479503,0.17437457539125958,-0.03365938874204998,-0.033499867668130255,Informat…
+607,2.7890922395611977,-0.1400677742126299,0.17328938565655802,-0.03293117185707849,-0.0327779901236246,+607
informat… +607,2.7890922395611977,-0.1400677742126299,0.17328938565655802,-0.03293117185707849,-0.0327779901236246,informat… +607
+607 chars,2.7837113522824084,-0.14001353831204294,0.17279529834087662,-0.03261934567572609,-0.03245521124137182,+607 chars
Karte,4.970106787997986,-0.9259416298481702,0.6199434624976019,0.18703558087601074,-0.8427703569676455,Karte
karte wald+brand+e,4.4691805668163775,-0.8197053768867657,0.5841373553617161,0.172003358128295,-0.7365341040062412,karte wald+brand+e
angeles aktuell,2.9789349020174543,-0.41406612465056536,0.3834558767285512,0.09533028674425062,-0.33089485177004063,angeles aktuell
aktuell wüt+en,2.876275918994841,-0.37899667716315144,0.35915213341581026,0.08707226832880717,-0.2958254042826269,aktuell wüt+en
wüt+en bild+er,2.8178788469098306,-0.3584847234241321,0.3442177797352677,0.08211262010206881,-0.2753134505436077,wüt+en bild+er
Feuerkatastrophe,4.649633569954865,-0.4245501138006038,0.46092600581811466,0.062252039651898274,-0.47607549148229844,Feuerkatastrophe
bild+er feuer+katastrophe,3.3612482195631452,-0.5348127023576903,0.4568599010057862,0.1216703821706428,-0.45164142947716573,bild+er feuer+katastrophe
feuer+katastrophe kalifornisch+en,3.1623705347134843,-0.4738222190274206,0.4216232185866611,0.10876552457353665,-0.39065094614689627,feuer+katastrophe kalifornisch+en
kalifornisch+en us+-+metropole,3.274846991598518,-0.5087714513249615,0.44224095449497886,0.11625861949721489,-0.425600178444437,kalifornisch+en us+-+metropole
gehen,12.382279709949943,-0.2225819522338666,0.3046298324758651,0.041568329866250295,-0.2857023903334892,gehen
us+-+metropole geh+en,3.406025022235622,-0.5480462321818904,0.4640589575482062,0.1243651828459512,-0.4648749593013658,us+-+metropole geh+en
geh+en welt,3.591549090534932,-0.6010839144236885,0.49145876566630176,0.13479838081371492,-0.5179126415431641,geh+en welt
auf karte,3.915550511201948,-0.6874562388971437,0.5316102762092185,0.1505739191468984,-0.6042849660166191,auf karte
sehen,4.137547981766747,-0.7426036408893246,0.554711238005904,0.15989567210199332,-0.6594323680088,sehen
karte seh+en,4.137547981766747,-0.7426036408893246,0.554711238005904,0.15989567210199332,-0.6594323680088,karte seh+en
seh+en sie,4.4691805668163775,-0.8197053768867657,0.5841373553617161,0.172003358128295,-0.7365341040062412,seh+en sie
sie wald+brand+e,6.600547938822996,-1.209652970071867,0.694808378402354,0.21904436141157718,-1.1264816971913425,sie wald+brand+e
wald+brand+e aktuell,3.350733536514717,-0.5316795914429436,0.4551331892121686,0.12102693956574284,-0.44850831856241913,wald+brand+e aktuell
aktuell tob+en,3.1080722216912227,-0.45650297303956133,0.4109555955430426,0.10495320328314447,-0.3733317001590367,aktuell tob+en
Berlin/Los,8.429821710331597,-0.06694485854468683,0.10037120790634976,0.004662837098595546,-0.05835894059354373,Berlin/Los
berlin/lo+s angeles,8.315785698128678,-0.07132664911244599,0.10545554503037873,0.0059373402586357,-0.06206465439420444,berlin/lo+s angeles
wald+brand+e tob+en,3.350733536514717,-0.5316795914429436,0.4551331892121686,0.12102693956574284,-0.44850831856241913,wald+brand+e tob+en
angeles droh+t,2.910761173096337,-0.39091492194206184,0.3675808926318511,0.0899099974156862,-0.3077436490615373,angeles droh+t
droh+t flamme+n,2.8178788469098306,-0.3584847234241321,0.3442177797352677,0.08211262010206881,-0.2753134505436077,droh+t flamme+n
aufzugehen,2.755879050991463,-0.3362367699331451,0.3273770595536438,0.07662445548300953,-0.2530654970526205,aufzugehen
flamme+n auf+zu+geh+en,2.755879050991463,-0.3362367699331451,0.3273770595536438,0.07662445548300953,-0.2530654970526205,flamme+n auf+zu+geh+en
+2455,2.6656324088129386,-0.30294163453635103,0.3008360616005716,0.06819900436272541,-0.21977036165582647,+2455
+2455 chars,2.6393939153280304,-0.2930496167257642,0.29262232824939655,0.06564673269809082,-0.20987834384523965,+2455 chars
Kachelmann,8.833017514200007,-0.6093727231024576,0.613658431324406,0.1958731199990668,-1.4178257211467067,Kachelmann
angeles kachelmann,4.949919799245222,-0.5595132411815416,0.5331860081421012,0.16606469625622777,-0.8387004048478907,angeles kachelmann
provoziert,3.0881387325435457,-0.05981599890594894,0.263766272650131,-0.001504075689721103,-0.3668975880664241,provoziert
kachelmann provozier+t,3.0881387325435457,-0.05981599890594894,0.263766272650131,-0.001504075689721103,-0.3668975880664241,kachelmann provozier+t
Klima-These,3.018338704951365,0.016007942722040182,0.21552063050159656,-0.0290111473167829,-0.34403561290053564,Klima-These
provozier+t klima+-+these,3.018338704951365,0.016007942722040182,0.21552063050159656,-0.0290111473167829,-0.34403561290053564,provozier+t klima+-+these
klima+-+these los,3.452871658991728,-0.22521193735598233,0.3731884945524507,0.05094757071490683,-0.4785352803160629,klima+-+these los
brennen,14.350982052861077,0.18490342525812392,-0.12830917166539615,-0.11641890388274778,0.027453670157166106,brennen
angeles brenn+en,7.959572789689154,0.2631385087741905,-0.08223858429863584,-0.14405781050367206,-0.12875556343146546,angeles brenn+en
brenn+en haus+er,4.710791083869816,0.5224564134116115,-0.00489758715282376,-0.31089997941272196,-0.789184882854903,brenn+en haus+er
haus+er zehntausend+e,4.040417984428269,0.3266993984693216,0.12630387965794676,-0.17411390913423888,-0.6356771786846641,haus+er zehntausend+e
zehntausend+e flücht+en,3.7026252343288943,0.20885142172225296,0.1815064490040938,-0.1106819508313475,-0.5483711214207064,zehntausend+e flücht+en
Jörg,6.58617254131837,-0.4526813073832042,0.5462334902101216,0.16334742260755114,-1.1243014123781625,Jörg
jörg kachelmann,6.364218309012411,-0.4508327544183914,0.5394916156673667,0.16465315620446985,-1.0900204442001475,jörg kachelmann
nutzt,3.577737055966188,0.068406886249343,0.2544791067298662,-0.04759167941803804,-0.5140595238477954,nutzt
kachelmann nutz+t,3.283629021817566,0.1541881596585795,0.1701373077017941,-0.08588173159886969,-0.42827825043855894,kachelmann nutz+t
Spitze,3.1778568968670227,0.11747972835845387,0.1793499324834496,-0.06975831756141561,-0.3955360683663743,Spitze
nutz+t spitze,3.1778568968670227,0.11747972835845387,0.1793499324834496,-0.06975831756141561,-0.3955360683663743,nutz+t spitze
Klimaforscher,3.1391852664823334,0.11229062969999945,0.17719190922964512,-0.06761858073343444,-0.3832923275502745,Klimaforscher
spitze klima+forscher,3.1391852664823334,0.11229062969999945,0.17719190922964512,-0.06761858073343444,-0.3832923275502745,spitze klima+forscher
Deutschen,3.1310246348309407,0.14283912185622863,0.1566383317000407,-0.08115241429413397,-0.3806893409238119,Deutschen
klima+forscher deutsch+en,3.1310246348309407,0.14283912185622863,0.1566383317000407,-0.08115241429413397,-0.3806893409238119,klima+forscher deutsch+en
der bild+er,2.470960423919511,0.05321156785104405,0.08793262125061438,-0.043836572292288975,-0.1439359412290908,der bild+er
mehrerer,2.463494635092803,0.04964107686566445,0.08831677508355264,-0.042420974733155696,-0.14090995581259222,mehrerer
bild+er mehrere+r,2.463494635092803,0.04964107686566445,0.08831677508355264,-0.042420974733155696,-0.14090995581259222,bild+er mehrere+r
Großbrände,2.7414840486616594,-0.06507285504465073,0.2128193912934157,-0.0007421172619037266,-0.24782842794523502,Großbrände
mehrere+r großbränd+e,2.454530654237357,0.045490978896725036,0.08866417543658321,-0.040783092194178985,-0.13726459400385918,mehrere+r großbränd+e
großbränd+e los,2.4359048279918483,0.03735661250315296,0.0889862792080233,-0.03759507973585823,-0.12964731068680552,großbränd+e los
+5240,2.4227057676083534,0.03199866039188823,0.08888744843092532,-0.03551020425103152,-0.12421403193600801,+5240
angeles +5240,2.4227057676083534,0.03199866039188823,0.08888744843092532,-0.03551020425103152,-0.12421403193600801,angeles +5240
+5240 chars,2.418377730949925,0.030315659957865428,0.08879620994344674,-0.03485757935852602,-0.12242598683708901,+5240 chars
Videoaufnahmen,2.964036261175269,-0.4090522446755631,0.38007216570840124,0.09416668204644267,-0.32588097179503867,Videoaufnahmen
kalifornien video+aufnahme+n,2.964036261175269,-0.4090522446755631,0.38007216570840124,0.09416668204644267,-0.32588097179503867,kalifornien video+aufnahme+n
zeigen,7.7410748345639915,-0.4429896486685021,0.31270036555462766,0.10246819693165082,-0.1506013932992529,zeigen
video+aufnahme+n zeig+en,2.8009215588317797,-0.35244879463633083,0.3397164983969065,0.08063487183315925,-0.26927752175580627,video+aufnahme+n zeig+en
zeig+en ausmaß,2.7237496800229026,-0.32450979325176443,0.3182177230308924,0.07368594521251298,-0.24133852037123998,zeig+en ausmaß
ausmaß zerstörung,4.07882295158526,0.13395192887850937,0.26092092161181835,-0.07372463966462098,-0.6451374851068894,ausmaß zerstörung
Durch,8.567406631917066,0.055495242013804444,0.04096523237880042,-0.03946128288911654,-0.0819359502085859,Durch
zerstörung durch,2.6197878932872687,-0.28559366118700064,0.28632707688505954,0.06370814990973617,-0.20242238830647627,zerstörung durch
durch brand+e,2.5855203985107,-0.27242710585539437,0.2749847709852699,0.060253648986336276,-0.18925583297486975,durch brand+e
angeles werd+e,3.507516697205549,-0.5774085968641405,0.4169386246348902,0.21482675055628336,-0.49423732398361586,angeles werd+e
Hab,4.859756728792666,-0.5410350690058013,0.15973113249705395,0.30920670375270326,-0.14064418377420043,Hab
werd+e hab,2.5053802234634635,-0.24094081228404007,0.24663177745400394,0.05183190228480063,-0.15776953940351543,werd+e hab
Gut,4.975200111619621,-0.5598338850897636,0.11402012187636067,0.36738434316456825,-0.16448111308530683,Gut
hab gut,4.975200111619621,-0.5598338850897636,0.11402012187636067,0.36738434316456825,-0.16448111308530683,hab gut
Tausenden,2.476061335548656,-0.22916942999824275,0.23556067107391246,0.04862546506617271,-0.14599815711771816,Tausenden
gut tausend+en,2.476061335548656,-0.22916942999824275,0.23556067107391246,0.04862546506617271,-0.14599815711771816,gut tausend+en
vernichtet,2.4601621564545537,-0.22272756848152836,0.22938784184559427,0.04685748940500857,-0.13955629560100366,vernichtet
tausend+en vernicht+et,2.4601621564545537,-0.22272756848152836,0.22938784184559427,0.04685748940500857,-0.13955629560100366,tausend+en vernicht+et
Einsatzkräfte,17.343607115556473,-0.013501198945192803,0.06995705980205578,0.007329605048482596,-0.08770661572858089,Einsatzkräfte
vernicht+et einsatz+kraft+e,2.44305319638653,-0.21574887051547237,0.22260701356039353,0.04493163451155235,-0.13257759763494784,vernicht+et einsatz+kraft+e
einsatz+kraft+e kämpf+en,2.4253363775698706,-0.20847053062147297,0.21542906346237475,0.04291145008654876,-0.1252992577409484,einsatz+kraft+e kämpf+en
kämpf+en flamme+n,2.4054220322129813,-0.20022567278409897,0.2071640403919218,0.040608703757791846,-0.11705439990357441,kämpf+en flamme+n
Drohnenbilder,2.3964665183081326,-0.19649567189227204,0.2033772141060645,0.03956196544140966,-0.1133243990117475,Drohnenbilder
drohnenbilder zeig+en,2.3836509512693507,-0.19113362887726215,0.19788042754455284,0.038051830995467766,-0.10796235599673755,drohnenbilder zeig+en
immensen,2.37441428940408,-0.18725109553612723,0.19386071110412315,0.036954412956028033,-0.10407982265560273,immensen
zeig+en immens+en,2.37441428940408,-0.18725109553612723,0.19386071110412315,0.036954412956028033,-0.10407982265560273,zeig+en immens+en
Schäden,6.294913977503799,-0.36445273911570664,0.49063774676964,0.12747960606742031,-0.8687330133857434,Schäden
immens+en schaden,2.3673362987707174,-0.18426570195260986,0.19074689513409157,0.03610831869459849,-0.10109442907208524,immens+en schaden
praktisch,6.142082677608617,-0.031195094385090095,0.015788416948661014,-0.017124260719504333,0.03952093388509117,praktisch
der praktisch,6.142082677608617,-0.031195094385090095,0.015788416948661014,-0.017124260719504333,0.03952093388509117,der praktisch
bekämpfen,8.938260037879003,-0.35328708342856574,0.26553374382435946,0.014252269148833227,-0.021675422581079292,bekämpfen
praktisch bekämpf+en,6.317133266345943,-0.00621164797614476,-0.033624228609888396,-0.030263348914933902,0.08334218766008586,praktisch bekämpf+en
Des,10.09580912740564,0.033392405940017404,-0.1105003945776477,-0.0511172161333868,0.1406342877285079,Des
bekämpf+en der,6.498525975086029,0.0016572235169657814,-0.05978614042573994,-0.03877398425487746,0.1121976300539411,bekämpf+en der
größte,12.049467100140848,-0.043078948687190796,0.05655665871223354,-0.037954764247282995,0.02605797412085338,größte
der groß,10.264071040383078,0.03339304740579159,-0.119845698988091,-0.055037079989653,0.15374490284072534,der groß
Problem,10.62210090884337,0.030132025096371307,-0.13900032167718118,-0.06466833242049215,0.18494484830450117,Problem
groß problem,10.62210090884337,0.030132025096371307,-0.13900032167718118,-0.06466833242049215,0.18494484830450117,groß problem
problem feuer+wehr+leute,11.81462660921296,-0.015488165185991658,-0.2111748531400514,-0.11981579044701544,0.3376111415411177,problem feuer+wehr+leute
feuer+wehr+leute kalifornien,10.950412122712274,0.005400854891061521,-0.03550934977820816,-0.02177794025520348,0.062087809720487816,feuer+wehr+leute kalifornien
kalifornien stark+en,14.709410007974407,0.0988062023739159,-0.19231147873848226,0.001070998813007012,0.08383584234867902,kalifornien stark+en
stark+en wind+e,17.058612365128123,0.08392013882957643,-0.23363925993122306,0.06623594517743522,0.06525503524664733,stark+en wind+e
wind+e sag+t,19.303437206053996,0.1343082418995968,-0.2122217940577967,-0.04912548589544528,0.11107959450453947,wind+e sag+t
sag+t waldbrandexpert+e,30.80976236769123,0.15983645868671048,-0.24640960852403437,-0.06564471210502856,0.12513617238467759,sag+t waldbrandexpert+e
Ulrich,23.22774604716961,0.14746111887563493,-0.22961933779395202,-0.05854864177699138,0.11937214549091724,Ulrich
waldbrandexpert+e ulrich,16.007201038141055,0.1280617950009249,-0.19401282818757618,-0.056310723460186646,0.1099254968267734,waldbrandexpert+e ulrich
Cimolino,22.5856059792602,0.14349561209434628,-0.23073525792639518,-0.04948499601833646,0.1161678654349856,Cimolino
ulrich cimolino,20.89746586197314,0.14252897959014615,-0.22187671894767272,-0.05681315870789542,0.11711016545949832,ulrich cimolino
Interview,12.637103086790068,0.11211211631335553,-0.16825561151570723,-0.051585370576471,0.10117710058061644,Interview
cimolino interview,12.637103086790068,0.11211211631335553,-0.16825561151570723,-0.051585370576471,0.10117710058061644,cimolino interview
vergleichsweise,11.324401871017129,0.11068588759752497,-0.15791010376571923,-0.05207670674966797,0.0934257274856246,vergleichsweise
der vergleichsweise,11.324401871017129,0.11068588759752497,-0.15791010376571923,-0.05207670674966797,0.0934257274856246,der vergleichsweise
geringe,10.463076502253024,0.12359482510248705,-0.1563401493475714,-0.05921325098891326,0.08241656481277002,geringe
vergleichsweise gering+e,10.463076502253024,0.12359482510248705,-0.1563401493475714,-0.05921325098891326,0.08241656481277002,vergleichsweise gering+e
Anzahl,10.190692245654061,0.13689513871570202,-0.16186065134289876,-0.06834497292274577,0.07974280946176338,Anzahl
gering+e anzahl,10.190692245654061,0.13689513871570202,-0.16186065134289876,-0.06834497292274577,0.07974280946176338,gering+e anzahl
Todesopfern,6.726561485842474,0.2514736875167985,-0.20477976017027683,-0.13806145212628074,0.026827844254742154,Todesopfern
anzahl tod+es+opfer+n,6.726561485842474,0.2514736875167985,-0.20477976017027683,-0.13806145212628074,0.026827844254742154,anzahl tod+es+opfer+n
weise,6.7938120932331865,0.10748509427424478,-0.1316226990193229,-0.05478282090568805,0.07397911349282194,weise
tod+es+opfer+n weis+e,6.7938120932331865,0.10748509427424478,-0.1316226990193229,-0.05478282090568805,0.07397911349282194,tod+es+opfer+n weis+e
weis+e darauf,6.024683378486666,0.09350225827501275,-0.1510746267621454,-0.09091610313689384,0.1482025261063058,weis+e darauf
darauf feuer+wehr,6.174617759387931,-0.014242318049451015,-0.2171464910403316,-0.16119076396879134,0.37202168623202614,darauf feuer+wehr
richtig,7.4217720710524,0.07245393473318443,-0.1858601273742217,-0.06394492908881978,0.17867353114193524,richtig
feuer+wehr richtig,5.735249515445949,0.04237206507961975,-0.14693202286812435,-0.08290531343341424,0.19600870669500545,feuer+wehr richtig
mache,5.74332663504397,0.049344020902722115,-0.13716980024837086,-0.06902789239556882,0.1658975902053615,mache
richtig mach+e,5.74332663504397,0.049344020902722115,-0.13716980024837086,-0.06902789239556882,0.1658975902053615,richtig mach+e
14:35,5.971715600281631,0.05230447457958211,-0.1327904549188002,-0.050342616787397015,0.13957343946238426,14:35
09.01.2025 14:35,5.971715600281631,0.05230447457958211,-0.1327904549188002,-0.050342616787397015,0.13957343946238426,09.01.2025 14:35
14:35 uhr,6.085249311261706,0.050335802459513586,-0.13880971220521726,-0.05246999001012751,0.14982604325811252,14:35 uhr
vo…,6.465478506761451,0.021163079644027215,-0.09820676678389868,0.04274595972658569,0.03663143745913494,vo…
anzahl vo…,6.07535087817005,0.08340035881367969,-0.1363163993355833,-0.044450156458938184,0.09886871662878745,anzahl vo…
+9162,5.977038496389268,0.08181777407879974,-0.133977083133184,-0.04397707516813345,0.09801076333767803,+9162
vo… +9162,5.977038496389268,0.08181777407879974,-0.133977083133184,-0.04397707516813345,0.09801076333767803,vo… +9162
+9162 chars,5.868779868920577,0.08002560691540891,-0.1313386445535765,-0.043441073976440106,0.09703802009692197,+9162 chars
Stadtbrand,9.14033683872051,0.14097912571408341,-0.23788266259521781,-0.06266741471019205,0.1393606014248957,Stadtbrand
stadt+brand wald+brand,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,stadt+brand wald+brand
wald+brand für,10.470633888999318,0.14639569265621155,-0.24521854242429536,-0.06410671451699525,0.14018742050561298,wald+brand für
für verheerend+en,14.978046343126604,0.1583355069476248,-0.2609086831854686,-0.06717736945688696,0.14119154358321612,für verheerend+en
angeles mach+t,10.599551435970962,0.14685625671971628,-0.24583652992329194,-0.06422777502908576,0.1402473732861026,angeles mach+t
Johann,10.230471648562148,0.14551058101168873,-0.24402825455780863,-0.06387347493323157,0.14006757623862384,Johann
mach+t johann,10.230471648562148,0.14551058101168873,-0.24402825455780863,-0.06387347493323157,0.14006757623862384,mach+t johann
