,summary,Hazard,Impacts,Causes,Mitigation,word
un+erwart+et+er effekt,5.4070046088984025,-0.09992144789326406,0.04731059140807053,-0.02116613564115408,0.07730788281428191,un+erwart+et+er effekt
effekt der,5.511179772183741,-0.10266410288622865,0.049110051836342525,-0.021494797481187832,0.07824093178146735,effekt der
fatale,5.560952066115704,-0.10395601358879689,0.04995796306992241,-0.021656563741763255,0.07868330224707253,fatale
der fatal+e,5.560952066115704,-0.10395601358879689,0.04995796306992241,-0.021656563741763255,0.07868330224707253,der fatal+e
Brandbeschleuniger,5.653912643251012,-0.10633637234272696,0.051520931885845736,-0.0219662609111416,0.0795028827632943,Brandbeschleuniger
fatal+e brandbeschleuniger,5.653912643251012,-0.10633637234272696,0.051520931885845736,-0.0219662609111416,0.0795028827632943,fatal+e brandbeschleuniger
brandbeschleuniger l.a,6.046272765073841,-0.1159062145125873,0.05781799322613341,-0.023362394181841575,0.08284932134403547,brandbeschleuniger l.a
Flammenhölle,6.234052947124233,-0.12021220892116144,0.060660630854847804,-0.024068203634853794,0.08437731901727252,Flammenhölle
flamme+n+hölle mach+t,6.56483453170759,-0.12737569049630265,0.06540516718959645,-0.02534572116248354,0.08694197640074713,flamme+n+hölle mach+t
mach+t der,6.749612673260533,-0.1311511266904945,0.06791415929239561,-0.02606934912323365,0.0883022217137633,mach+t der
der süden,6.8875898957995565,-0.13386884381552788,0.06972400343597816,-0.026611040008706042,0.08928396975665469,der süden
süden kalifornien+s,7.122133917158063,-0.13829744781042744,0.07268008899392177,-0.027529892721001217,0.09088685405987941,süden kalifornien+s
kalifornien+s derzeit,8.146496845058143,-0.15512257168683996,0.08398926293589891,-0.03139708747451425,0.09697283294767571,kalifornien+s derzeit
Jahrhundert-Waldbrand,10.498942542507505,-0.18247259870959484,0.10262563503233851,-0.03870041809780148,0.10657934880545152,Jahrhundert-Waldbrand
derzeit jahr+hundert+-+wald+brand,10.498942542507505,-0.18247259870959484,0.10262563503233851,-0.03870041809780148,0.10657934880545152,derzeit jahr+hundert+-+wald+brand
jahr+hundert+-+wald+brand heim+ge+such+t,11.015822096860484,-0.18613417805650923,0.10448023874016162,-0.03804436013800476,0.10687415109777752,jahr+hundert+-+wald+brand heim+ge+such+t
100.000,10.849061559400983,-0.07011201457463236,0.051937953541876684,-0.027372165992441747,0.04644936766461467,100.000
100.000 mensch+en,10.290819796377018,-0.06244232858956748,0.045900145858204566,-0.024360137767045396,0.04239969970399525,100.000 mensch+en
mensch+en soll+en,7.236976968343423,-0.1344552572059357,0.0641640001392552,-0.012252609849281082,0.08117485543107647,mensch+en soll+en
soll+en evakuier+t,7.000855267949418,-0.13263397768890534,0.06857542184831296,-0.011621333228642847,0.07297287344478746,soll+en evakuier+t
evakuier+t bislang,6.596184590550857,-0.1349255360776763,0.09034925821812159,-0.012561566242614385,0.04754155355935472,evakuier+t bislang
bislang geb+t,6.503279699361811,-0.14207043163292768,0.11113826495408251,-0.016657204844227565,0.030963928745682795,bislang geb+t
geb+t fünf,6.50565646526452,-0.1609881690574909,0.1549815381060564,-0.030472130751844524,0.0029753708414630583,geb+t fünf
Ursachen,6.35778426431071,-0.14595829766174512,0.1412621382730831,-0.017445735031367635,-0.007869176075740811,Ursachen
ursache+n geb+t,6.159811076505742,-0.11736283281500696,0.08776442584389187,0.015407486942808338,-0.0009997353563247998,ursache+n geb+t
mehrere klima+wandel,6.294500035936806,-0.1269594604036964,-0.05511288537022519,0.21904947383543216,-0.08513787780827814,mehrere klima+wandel
gehört,5.842232198443223,-0.03188768023804797,-0.015533724412220038,0.07292067244378804,-0.03401756568308129,gehört
klima+wandel gehör+t,5.842232198443223,-0.03188768023804797,-0.015533724412220038,0.07292067244378804,-0.03401756568308129,klima+wandel gehör+t
mehr 10.000,5.727887008828357,0.10643438028734524,-0.04746618635857506,-0.023258774513674224,-0.05211361674926369,mehr 10.000
10.000 hektar,5.956634633754251,0.23064605364288754,-0.10074819726337857,-0.08512366871758237,-0.10216172026640781,10.000 hektar
verbrannte,5.601614417245254,0.12734612010195412,-0.05256224221350126,-0.04337797318281103,-0.05111882524884453,verbrannte
hektar verbrenn+t+e,5.601614417245254,0.12734612010195412,-0.05256224221350126,-0.04337797318281103,-0.05111882524884453,hektar verbrenn+t+e
Erde,11.614245564556446,-0.11066374843982364,0.08390789057627537,-0.052300304540427285,0.07530101730391046,Erde
verbrenn+t+e erde,5.385792346848519,0.08188329418675563,-0.03262812436598768,-0.030804318546091794,-0.02730003783887297,verbrenn+t+e erde
erde 100.000,5.256186603004028,0.06727081918169699,-0.026075219325990183,-0.029463408472319524,-0.017441370063515996,erde 100.000
Gegend,5.052534935924372,0.0686125116918917,-0.026365091397897486,-0.03592400085853706,-0.011130975351146778,Gegend
müss+en gegend,5.052534935924372,0.0686125116918917,-0.026365091397897486,-0.03592400085853706,-0.011130975351146778,müss+en gegend
evakuieren,5.027884867093416,0.0711904533763428,-0.030410314989065768,-0.03224054236537431,-0.013824907655203882,evakuieren
gegend evakuier+en,5.027884867093416,0.0711904533763428,-0.030410314989065768,-0.03224054236537431,-0.013824907655203882,gegend evakuier+en
evakuier+en hundert+tausend+e,4.9974090519654535,0.07846498425840542,-0.03886302482393191,-0.02621991754573123,-0.0201693816436887,evakuier+en hundert+tausend+e
Haushalte,4.981609298336524,0.09384380706700032,-0.053704053923425955,-0.018095217150339692,-0.032539119249178225,Haushalte
hundert+tausend+e haus+halt+e,4.981609298336524,0.09384380706700032,-0.053704053923425955,-0.018095217150339692,-0.032539119249178225,hundert+tausend+e haus+halt+e
Strom,5.017507706945484,0.1251888523188779,-0.08150739583510777,-0.006080680580294576,-0.05768447057483968,Strom
haus+halt+e strom,5.017507706945484,0.1251888523188779,-0.08150739583510777,-0.006080680580294576,-0.05768447057483968,haus+halt+e strom
strom der,5.054184118378877,0.1411733321781839,-0.09557373855798185,-0.0007229048795764877,-0.07091321488149259,strom der
bisherige,5.175817223629133,0.1798580903448193,-0.1305132792750348,0.011558921744322818,-0.10451141197223517,bisherige
der bisherig+e,5.175817223629133,0.1798580903448193,-0.1305132792750348,0.011558921744322818,-0.10451141197223517,der bisherig+e
Bilanz,5.408594674327066,0.23438114274414568,-0.18338476353286756,0.02854707257258322,-0.15634633575259496,Bilanz
bisherig+e bilanz,5.408594674327066,0.23438114274414568,-0.18338476353286756,0.02854707257258322,-0.15634633575259496,bisherig+e bilanz
bilanz wald+brand+e,6.441993692896028,0.3877549363177664,-0.36759617831124825,0.07946273221893933,-0.33949268108211933,bilanz wald+brand+e
wald+brand+e süden,5.2279947053276885,0.2186196886388245,-0.1701390098909639,0.02586938798543019,-0.1407802684664417,wald+brand+e süden
Kalifornien…,5.064935007087603,0.18947648870969497,-0.143138792969475,0.017885260092631052,-0.11327294753987865,Kalifornien…
süden kalifornien…,5.064935007087603,0.18947648870969497,-0.143138792969475,0.017885260092631052,-0.11327294753987865,süden kalifornien…
+4107,4.830120658310508,0.14620259309471234,-0.10621610329713865,0.006891518682722813,-0.07523132546349741,+4107
kalifornien… +4107,4.830120658310508,0.14620259309471234,-0.10621610329713865,0.006891518682722813,-0.07523132546349741,kalifornien… +4107
+4107 char+s,4.759938869610541,0.13332882967463883,-0.09594285703901591,0.0038487241989052954,-0.06450390300139855,+4107 char+s
wald+brand+e wir,3.4569738587757763,0.4037662653274809,-0.28091489425608324,0.06699781284392711,-0.48191836958197826,wald+brand+e wir
wir steh+en,3.34116473108352,0.3787375623655109,-0.24226271109876693,0.05603406314964355,-0.4478442385752516,wir steh+en
steh+en historisch+en,3.0773382588768987,0.3061880540831871,-0.13756248491597517,0.023941487131585962,-0.3655897921792926,steh+en historisch+en
Naturkatastrophe,3.984761004647032,0.3827966269483617,-0.11161926161005314,0.019389931508062386,-0.6240021071986083,Naturkatastrophe
historisch+en natur+katastrophe,2.9796242751390754,0.2679675102661869,-0.08378890351707997,0.005999883133266585,-0.33332198089488535,historisch+en natur+katastrophe
natur+katastrophe der,2.907870319681079,0.22442900328628226,-0.01975782930448512,-0.016828354250860184,-0.30894573483910476,natur+katastrophe der
feuer rund,3.7096561670217483,0.29107516413429113,0.03698243809753942,-0.035738452310527434,-0.5524639654665966,feuer rund
fallen,3.917759662855641,0.10391574710652467,0.3419941200069528,-0.18908746580667876,-0.6070447463427137,fallen
gebäude fall+en,3.917759662855641,0.10391574710652467,0.3419941200069528,-0.18908746580667876,-0.6070447463427137,gebäude fall+en
fall+en flamme+n,3.631392972118717,0.159314990088416,0.23549299625858963,-0.12810430629086414,-0.5311410840381996,fall+en flamme+n
Opfer,4.746709198267113,0.43805154565041776,-0.13949393190163747,0.03120560782279151,-0.7989763480793521,Opfer
flamme+n opfer,3.46968807353473,0.18457099251619,0.17389294811791764,-0.09722375820720335,-0.48558946805979686,flamme+n opfer
ein experte,3.370562666844233,0.19656069631043696,0.1378035540999389,-0.08044853583191959,-0.4566044643773785,ein experte
experte geb+t,3.313999439095765,0.201962915822351,0.11829908822807232,-0.0717624282050256,-0.4396805202461118,experte geb+t
düstere,3.255070434951498,0.20637920010377134,0.09906754488811491,-0.06344991321783366,-0.42173868492310157,düstere
geb+t düster+e,3.255070434951498,0.20637920010377134,0.09906754488811491,-0.06344991321783366,-0.42173868492310157,geb+t düster+e
Prognose,3.2147329393587247,0.2086592212277703,0.08663126508369019,-0.05820500639879645,-0.40926905766052324,Prognose
düster+e prognose,3.2147329393587247,0.2086592212277703,0.08663126508369019,-0.05820500639879645,-0.40926905766052324,düster+e prognose
der flammeninferno,3.151315021752131,0.13254957197136855,-0.16568251194854558,0.2491472456162564,-0.3893446034399362,der flammeninferno
flammeninferno großraum,2.4726654324780375,0.09134146660760664,0.054182013564672775,-0.0454330459553317,-0.14682146176122213,flammeninferno großraum
+6816,2.440021241359463,0.0937133999260665,0.03754426097436252,-0.03872032044773676,-0.13353151523710038,+6816
angeles +6816,2.440021241359463,0.0937133999260665,0.03754426097436252,-0.03872032044773676,-0.13353151523710038,angeles +6816
+6816 chars,2.43482299481245,0.0939269777545742,0.03508719155342143,-0.03774009645902403,-0.13139883231824012,+6816 chars
Jeder,3.2840857550926827,0.2924222613118783,-0.3534340712219763,-0.003823504138379214,-0.029590754910009565,Jeder
angeles jed+er,3.2840857550926827,0.2924222613118783,-0.3534340712219763,-0.003823504138379214,-0.029590754910009565,angeles jed+er
Funke,5.095129713259767,0.07844966195852426,-0.09757624699866202,-0.03953166885769282,0.06488298161047955,Funke
jed+er funke,3.2162183907892343,0.268646202338226,-0.3313913290674007,-0.015437442036164106,0.003519755951840205,jed+er funke
funke neu+e,3.1120557663545823,0.21998056783270664,-0.29545210738199634,-0.04065073892094327,0.07350023450220002,funke neu+e
neu+e gefahr,3.091237196349413,0.20566959139957486,-0.28769600864231054,-0.04865221691808902,0.09531510326259851,neu+e gefahr
gefahr flamme+n,3.071065170449147,0.18629625770874705,-0.2796532764522884,-0.06009201441463241,0.12623293676909605,gefahr flamme+n
flamme+n brenn+en,3.0601922873939857,0.16418015082543091,-0.27434597322681875,-0.07418314323882297,0.1638478045139307,flamme+n brenn+en
brenn+en los,3.5453464885469828,0.3623390903473679,-0.43241257912739006,0.02935010574240527,-0.12899639463646595,brenn+en los
angeles feuer+wehr,5.0041620851323705,-0.0633268836756037,-0.5293640644275773,-0.37656729371362907,0.6896309589580117,angeles feuer+wehr
machtlos,3.0625552054548515,0.05712123247146808,-0.2626730605500612,-0.14614872727868977,0.3316678257001098,machtlos
feuer+wehr machtlos,3.0625552054548515,0.05712123247146808,-0.2626730605500612,-0.14614872727868977,0.3316678257001098,feuer+wehr machtlos
wegen dürre,2.8991337048771775,0.08396558004870956,-0.20201307554646675,-0.10955043007709749,0.227794263286213,wegen dürre
reicht,2.8700178982998654,0.08662793134445614,-0.19005835834915058,-0.10426209311390572,0.20999322792226038,reicht
dürre reich+t,2.8700178982998654,0.08662793134445614,-0.19005835834915058,-0.10426209311390572,0.20999322792226038,dürre reich+t
reich+t schon,2.8414920584804144,0.08841956148384324,-0.17782508718665646,-0.09955586737305934,0.19296267480832252,reich+t schon
schleifende,2.804956073901295,0.08939457776289356,-0.16118624149831734,-0.0942922508295579,0.17179994346729582,schleifende
schon schleif+end+e,2.804956073901295,0.08939457776289356,-0.16118624149831734,-0.0942922508295579,0.17179994346729582,schon schleif+end+e
Anhängerkupplung,2.7730992243375088,0.08887404835462755,-0.14546969969722623,-0.09049230363800397,0.15392210803649625,Anhängerkupplung
schleif+end+e anhänger+kupplung,2.7730992243375088,0.08887404835462755,-0.14546969969722623,-0.09049230363800397,0.15392210803649625,schleif+end+e anhänger+kupplung
anhänger+kupplung feuer+sturm,2.720586664582423,0.08455775683855779,-0.11552007265396982,-0.08621315647910256,0.12513118826781006,anhänger+kupplung feuer+sturm
entfachen,10.43468771146713,0.08020696942748516,-0.11726656883101852,0.08774230199075765,-0.07428860269508843,entfachen
feuer+sturm entfach+en,2.700431576237495,0.08136491396126697,-0.10170298955714302,-0.08545572507903067,0.11390094764151294,feuer+sturm entfach+en
Seite,3.307504786040443,0.12278793998367145,-0.10969814774813204,-0.12688425607607565,0.11212586275635482,Seite
auf seite,2.672846940516084,0.07469354602635767,-0.07837807412598842,-0.08576446041310462,0.09733041632450572,auf seite
liegt,6.132865354693819,0.23779519207071623,-0.27635184280522274,0.12005047915145814,-0.19167810895440018,liegt
seite lieg+t,2.6675765882283304,0.0729374377991383,-0.07289005498606048,-0.0861084025616152,0.0938003957487764,seite lieg+t
lieg+t riesig+e,2.6598320106025177,0.06988208228421992,-0.06373497374281016,-0.08689780386258181,0.08817490730106359,lieg+t riesig+e
Pazifik,2.654535369734181,0.06731781400877876,-0.0563501295337264,-0.08772315728188765,0.08385219663657906,Pazifik
riesig+e pazifik,2.654535369734181,0.06731781400877876,-0.0563501295337264,-0.08772315728188765,0.08385219663657906,riesig+e pazifik
pazifik seite,2.672846940516084,0.07469354602635767,-0.07837807412598842,-0.08576446041310462,0.09733041632450572,pazifik seite
seite brenn+t,2.641405141401009,0.05617398322695815,-0.026223641597217642,-0.092674790309139,0.0677631436115814,seite brenn+t
Küste,2.6397265502498777,0.05161701179770704,-0.014483879509311274,-0.09521877257727338,0.061987806502335645,Küste
brenn+t küste,2.6397265502498777,0.05161701179770704,-0.014483879509311274,-0.09521877257727338,0.061987806502335645,brenn+t küste
seit dienstag,2.6399593309506697,0.046135082206723625,-0.0006421702456996968,-0.09860139678154557,0.05541388033096105,seit dienstag
dienstag breit+en,2.641773714244524,0.041574490880071625,0.01068676798008113,-0.10164909431463229,0.050171985100633316,dienstag breit+en
breit+en rund,2.6474597612829482,0.03406943808325922,0.02902434882330381,-0.107055379139808,0.04185882013004824,breit+en rund
angeles verheerend+e,5.0752360031926385,0.5425426858214625,-0.5793275819082864,0.10856232652356072,-0.617557768212325,angeles verheerend+e
verheerend+e brand+e,3.477072586289791,0.09738233492261532,0.18894110674206668,-0.15975397296830895,-0.24413838231868282,verheerend+e brand+e
brand+e groß,2.7394911783438847,-0.017760439514960095,0.1467786650054156,-0.15190463165245566,-0.011641381244077108,brand+e groß
groß mehr,2.81373538010436,-0.04814460034826232,0.20866723676966345,-0.18083700671810674,-0.042198003723571666,groß mehr
1.000,2.9539768777842372,-0.09966752416302214,0.3025426147337189,-0.23120817486063416,-0.09381915621439563,1.000
mehr 1.000,2.9539768777842372,-0.09966752416302214,0.3025426147337189,-0.23120817486063416,-0.09381915621439563,mehr 1.000
1.000 haus+er,3.2453091068920235,-0.19560167217714727,0.447276553907182,-0.326391703934341,-0.18979958080279688,1.000 haus+er
+613,2.8097059733274437,-0.05571109238312858,0.2212957102051089,-0.18480062125079733,-0.04996395306602832,+613
haus+er +613,2.8097059733274437,-0.05571109238312858,0.2212957102051089,-0.18480062125079733,-0.04996395306602832,haus+er +613
+613 chars,2.761054569813302,-0.03971389162250439,0.1892030169551038,-0.16821266049070843,-0.033970142031841996,+613 chars
kalifornien ein+e,2.9524550371699805,0.3907487387641283,-0.4124143983752939,0.09668107424459518,-0.32416181073652445,kalifornien ein+e
zerstörerischsten,2.8479883625924343,0.3650274828201286,-0.37639026550645616,0.0880182506777721,-0.2881376778676866,zerstörerischsten
ein+e zerstörerisch+st+en,2.8479883625924343,0.3650274828201286,-0.37639026550645616,0.0880182506777721,-0.2881376778676866,ein+e zerstörerisch+st+en
Naturkatastrophen,3.6681687099607725,0.3692920446376535,-0.1388203355706476,0.026829904248912295,-0.5412173189131686,Naturkatastrophen
zerstörerisch+st+en natur+katastrophe+n,2.7142349913398967,0.32794310149823175,-0.3282875006688869,0.07598691657914455,-0.24003491303011734,zerstörerisch+st+en natur+katastrophe+n
Noch,12.509784557498042,0.1396514719435502,-0.09511462965958165,0.015256886350808149,-0.09044841098233661,Noch
natur+katastrophe+n noch,2.6255931166880444,0.30031177415753296,-0.295084177868863,0.06737160650588132,-0.20683159023009337,natur+katastrophe+n noch
noch wüt+en,2.8949625771320218,0.37691347702334954,-0.3927495423501796,0.09198894798668995,-0.3044969547114099,noch wüt+en
wüt+en brand+e,2.8598241597487917,0.3680739509222806,-0.3805374984697728,0.089030657853702,-0.2922849108310034,wüt+en brand+e
doch schon,2.9594938492018805,0.3923916228942654,-0.4147956149565391,0.09724326837354175,-0.3265430273177698,doch schon
zeichnet,2.919510351587138,0.38291329931675044,-0.4011932725398551,0.09401445915405958,-0.3129406849010857,zeichnet
schon zeichn+et,2.919510351587138,0.38291329931675044,-0.4011932725398551,0.09401445915405958,-0.3129406849010857,schon zeichn+et
historische,2.8655420807374794,0.36953306649609136,-0.38253489833889387,0.08951684982728961,-0.2942823107001244,historische
zeichn+et historisch+e,2.8655420807374794,0.36953306649609136,-0.38253489833889387,0.08951684982728961,-0.2942823107001244,zeichn+et historisch+e
Dimension,2.836101554242741,0.3619318212749857,-0.37220777513356434,0.08699324325940712,-0.283955187494795,Dimension
historisch+e dimension,2.836101554242741,0.3619318212749857,-0.37220777513356434,0.08699324325940712,-0.283955187494795,historisch+e dimension
nachricht+en hollywood,2.619472820645255,0.2983021253678683,-0.2927504421661389,0.06675653715704477,-0.20449785452736946,nachricht+en hollywood
20:05,2.323020872830937,0.18081565011705997,-0.1726457971723425,0.03343956746103919,-0.08439320953357292,20:05
09.01.2025 20:05,2.323020872830937,0.18081565011705997,-0.1726457971723425,0.03343956746103919,-0.08439320953357292,09.01.2025 20:05
20:05 uhr,2.319978692145664,0.17936029959439123,-0.1713353593495313,0.03305849804920396,-0.08308277171076169,20:05 uhr
uhr noch,2.3175082910569698,0.17817393062266915,-0.17026995417154603,0.032748413529023766,-0.08201736653277653,uhr noch
ge…,2.2578070557145438,0.14820051715055563,-0.14417137101354835,0.02507788197389775,-0.055918783374778944,ge…
hills ge…,2.2578070557145438,0.14820051715055563,-0.14417137101354835,0.02507788197389775,-0.055918783374778944,hills ge…
+4145,2.256509200656975,0.14751977268737132,-0.14359637581178547,0.024907294189838673,-0.055343788173016106,+4145
ge… +4145,2.256509200656975,0.14751977268737132,-0.14359637581178547,0.024907294189838673,-0.055343788173016106,ge… +4145
+4145 chars,2.2549772616657533,0.14671457455790846,-0.1429172475187517,0.02470572522700745,-0.05466465987998216,+4145 chars
behörde+n zahl,3.172284523533728,0.07926612429323172,0.2612124385307407,-0.14331486922178688,-0.39597676871049353,behörde+n zahl
tot+en brand+en,3.2277571017463593,0.11087040354706242,0.2321382724053417,-0.12749289051719154,-0.4133122707807043,tot+en brand+en
brand+en rund,3.177317502772514,0.1522834319750081,0.1656022535593712,-0.09410484014837146,-0.39756205870882244,brand+en rund
zehn,9.739180303199321,0.39200284896659476,0.11040013645126785,-0.1024328655708449,-0.986481182918337,zehn
angeles zehn,3.242199480774735,0.24140579956198663,0.03634501631929842,-0.03730572844722092,-0.4177767220740452,angeles zehn
zehn ge+steig+en,5.415749056104756,0.33281796364486693,0.14913741114670676,-0.078510336149292,-0.9308359712248628,zehn ge+steig+en
ge+steig+en bei,3.4234872441884754,0.3071641095840907,-0.050758915023832146,-0.003765183591777772,-0.47218446411039333,ge+steig+en bei
bei verheerend+en,7.070533064842942,0.4069241698661026,-0.33711023860842293,0.11599408183195978,-0.5111646267778054,bei verheerend+en
wald+brand+en rund,5.999136584575271,0.46198625866068144,-0.16488473356982256,0.08961656870235594,-1.0331403267969912,wald+brand+en rund
rund us+-+metropole,4.71025774112201,0.36337750418906606,0.029527125569180777,-0.02892226028554014,-0.791267399132403,rund us+-+metropole
angeles zahl,7.090838183548016,0.19137842691308263,0.43015511194520983,-0.24012501137531858,-1.2003283245798668,angeles zahl
tot+en zehn,4.405883675493523,0.19367062575556243,0.280909850837363,-0.15051598754779638,-0.7244656171403754,tot+en zehn
Rechtsmedizin,3.9417221513892216,0.166206081126595,0.26777689669841875,-0.14472321204927327,-0.6131424925678889,Rechtsmedizin
der recht+s+medizin,3.9417221513892216,0.166206081126595,0.26777689669841875,-0.14472321204927327,-0.6131424925678889,der recht+s+medizin
recht+s+medizin erklär+te,3.801074079165635,0.1679775473968215,0.24755420566849135,-0.1340245929623236,-0.5768084497003744,recht+s+medizin erklär+te
erklär+te donnerstag,3.716495610707459,0.16462869556336135,0.2405386124795678,-0.13051965895736228,-0.5543059546486737,erklär+te donnerstag
donnerstag ort+s+zeit,3.6539461362001706,0.15852149692683556,0.2398740735266324,-0.13037734323585534,-0.5373324872910007,donnerstag ort+s+zeit
Vorabend,2.9599574619523574,0.07792693878238934,0.21844586965587787,-0.1207466686123333,-0.3266996677653568,Vorabend
ort+s+zeit vorabend,2.9599574619523574,0.07792693878238934,0.21844586965587787,-0.1207466686123333,-0.3266996677653568,ort+s+zeit vorabend
vorabend information+en,3.010923774956158,0.07412390079601872,0.23461007474084353,-0.1291460589541391,-0.343771704149488,vorabend information+en
information+en zehn,3.2764379627246685,0.022200033291849882,0.3443029317007476,-0.1921524586217296,-0.4282816158054303,information+en zehn
zehn tod+es+opfer,3.5476215818035515,-0.04746670264289681,0.4507455608174628,-0.2651135616704187,-0.5078021724904151,zehn tod+es+opfer
tod+es+opfer feuer,3.157566503058523,0.1028142723751216,0.22891266362487575,-0.12593610116978093,-0.3913264074500097,tod+es+opfer feuer
erhalten,3.1333309636694526,0.12624685614535577,0.19293402998207299,-0.10756569052038616,-0.3836214148265485,erhalten
feuer erhalt+en,3.1333309636694526,0.12624685614535577,0.19293402998207299,-0.10756569052038616,-0.3836214148265485,feuer erhalt+en
Identif…,3.1393836379017355,0.17133157315066955,0.12923169832887457,-0.07722763261002807,-0.3855512574848645,Identif…
erhalt+en identif…,3.1393836379017355,0.17133157315066955,0.12923169832887457,-0.07722763261002807,-0.3855512574848645,erhalt+en identif…
identif… kopier+e,3.1728801312005332,0.19622778062983975,0.09765444696564661,-0.06309320654938344,-0.39616450463255826,identif… kopier+e
link bei,3.4634530817285496,0.29555771130198616,-0.018366156816851505,-0.015371581873882073,-0.4837908623924976,link bei
+1242,2.7545241358412325,0.11724880222965776,0.11153660261243561,-0.06992142223847156,-0.25476947071811656,+1242
ort+s+zeit +1242,2.7545241358412325,0.11724880222965776,0.11153660261243561,-0.06992142223847156,-0.25476947071811656,ort+s+zeit +1242
+1242 chars,2.7394570367998563,0.11618302210765209,0.10861385169636857,-0.06864033920917892,-0.24928450950616002,+1242 chars
Chargers-Coach,3.3285239021830533,0.46570099527536335,-0.5323062912337633,0.12341011753450107,-0.44405370359499385,Chargers-Coach
Inspirierend,2.4992828847705377,0.25580960796687996,-0.24578120276762305,0.05411283149315729,-0.1575286151288535,Inspirierend
chargers-coach inspirier+end,2.4992828847705377,0.25580960796687996,-0.24578120276762305,0.05411283149315729,-0.1575286151288535,chargers-coach inspirier+end
zusammenhalten,2.5504139176828904,0.27462325964546636,-0.26603302479118096,0.05962611789948234,-0.1777804371524114,zusammenhalten
inspirier+end zusammen+halt+en,2.5504139176828904,0.27462325964546636,-0.26603302479118096,0.05962611789948234,-0.1777804371524114,inspirier+end zusammen+halt+en
zusammen+halt+en video,2.5971574436464246,0.2908555315644952,-0.2841949141772198,0.06449099445991241,-0.1959423265384503,zusammen+halt+en video
Jim,2.6218107949242446,0.29907145476759694,-0.29364258027792234,0.06699181282950654,-0.20538999263915297,Jim
video jim,2.6218107949242446,0.29907145476759694,-0.29364258027792234,0.06699181282950654,-0.20538999263915297,video jim
Harbaugh,2.6373769863597945,0.30414240862708863,-0.29956221560522506,0.06854831727713646,-0.21130962796645542,Harbaugh
jim harbaugh,2.6373769863597945,0.30414240862708863,-0.29956221560522506,0.06854831727713646,-0.21130962796645542,jim harbaugh
beeindruckt,2.697654623146474,0.32297532272652807,-0.3221600955477755,0.07441611696583036,-0.23390750790900602,beeindruckt
harbaugh beeindruck+t,2.697654623146474,0.32297532272652807,-0.3221600955477755,0.07441611696583036,-0.23390750790900602,harbaugh beeindruck+t
Zusammenhalt,2.803303132114456,0.3531972086861642,-0.3605757700679633,0.08412146658202364,-0.2723231824291937,Zusammenhalt
beeindruck+t zusammenhalt,2.803303132114456,0.3531972086861642,-0.3605757700679633,0.08412146658202364,-0.2723231824291937,beeindruck+t zusammenhalt
Mitbürger,3.049364949863496,0.41246005583841033,-0.44471071391390365,0.10419669581553091,-0.3564581262751341,Mitbürger
zusammenhalt mitbürger,3.049364949863496,0.41246005583841033,-0.44471071391390365,0.10419669581553091,-0.3564581262751341,zusammenhalt mitbürger
mitbürger wald+brand+e,4.473370315199858,0.6001903257430354,-0.8279194681579919,0.17658969967536672,-0.7396668805192225,mitbürger wald+brand+e
der chargers-coach,2.913334308598647,0.3814170191384577,-0.3990755938920013,0.09350799157785945,-0.3108230062532319,der chargers-coach
Familie,3.5295997036602147,0.3000742507427084,-0.013919797879806512,-0.016757409009942367,-0.502709236613274,Familie
chargers-coach familie,2.7085745018451135,0.32625701795814227,-0.32619984055183826,0.07545270232441126,-0.2379472529130688,chargers-coach familie
Gedanken,2.6333738713562793,0.30284676477384376,-0.2980432230057678,0.0681496820171842,-0.20979063536699818,Gedanken
familie gedanke+n,2.6333738713562793,0.30284676477384376,-0.2980432230057678,0.0681496820171842,-0.20979063536699818,familie gedanke+n
Betroffenen,14.819108632808378,-0.17979912768417006,0.11152384880330547,-0.05059047182721525,0.10500574108390145,Betroffenen
gedanke+n betreff+en+en,2.569448045488116,0.28133983171619076,-0.27346846568201616,0.06162689961269748,-0.18521587804324666,gedanke+n betreff+en+en
relevante,2.477752632988529,0.2475314823584815,-0.23712931109060167,0.051729166335126225,-0.14887672345183212,relevante
tracking relevant+e,2.477752632988529,0.2475314823584815,-0.23712931109060167,0.051729166335126225,-0.14887672345183212,tracking relevant+e
Inhalte,2.46181372455192,0.2412593769326213,-0.2306757228188531,0.049940180855260856,-0.14242313518008362,Inhalte
relevant+e inhalt+e,2.46181372455192,0.2412593769326213,-0.2306757228188531,0.049940180855260856,-0.14242313518008362,relevant+e inhalt+e
personalisierte,2.4446612650439112,0.23436814134014103,-0.22368392955815047,0.04799146561221158,-0.13543134191938092,personalisierte
inhalt+e personalisiert+e,2.4446612650439112,0.23436814134014103,-0.22368392955815047,0.04799146561221158,-0.13543134191938092,inhalt+e personalisiert+e
personalisiert+e werbung,2.5355550502972592,0.26927421060479384,-0.26018992596188556,0.058044973669831426,-0.17193733832311614,personalisiert+e werbung
anzubieten,2.4154502109314704,0.22228015397523232,-0.2116630506093877,0.044615595311064855,-0.12341046297061815,anzubieten
werbung an+zu+biet+en,2.4154502109314704,0.22228015397523232,-0.2116630506093877,0.044615595311064855,-0.12341046297061815,werbung an+zu+biet+en
setzen,4.018856162846129,0.44128688690260104,-0.2617875012478031,0.0643180583271502,-0.6325220960319613,setzen
an+zu+biet+en setz+en,2.4028657214913363,0.21693027643699112,-0.20643943379727647,0.04313864263933862,-0.11818684615850686,an+zu+biet+en setz+en
