,summary,Hazard,Causes,Impacts,Mitigation,word
Unternehmen,13.980262545171197,-0.19432426389146487,-0.05021370444766932,0.11232911603091697,0.09994921456113263,Unternehmen
zuständig+e unternehmen,10.00939915938405,-0.18075996136100744,-0.04750589516626382,0.1015078132467759,0.09968444751937124,zuständig+e unternehmen
link vor,8.514014237299612,-0.17278154292741935,-0.04590947068893575,0.09530766907093378,0.09916497317859081,link vor
+1523,4.954453943489781,-0.13579665315210956,-0.038394668746977514,0.06755521278372949,0.0939876664109321,+1523
+1523 chars,4.903432405862667,-0.13488422513366555,-0.0382058806224199,0.0668820918845804,0.09381308770026528,+1523 chars
harz hier,8.213848797444822,-0.17085839622847,-0.045523855983071036,0.09382866774708845,0.09900296581703728,harz hier
thema brand+e,9.138686271888764,-0.176405948594345,-0.04663528092066545,0.09811082417846528,0.09943216570127465,thema brand+e
sie streit,10.733466175344532,-0.18388973728145516,-0.048131066847199505,0.10397124285397512,0.09981737212283698,sie streit
Über,14.563590272198637,-0.1054215329137628,-0.03558820479088132,0.07081318994166891,0.0584515576499658,Über
fast,7.286764643148826,-0.16398266028899966,-0.044141771033020576,0.08858344332231745,0.09831512376625547,fast
über fast,7.286764643148826,-0.16398266028899966,-0.044141771033020576,0.08858344332231745,0.09831512376625547,über fast
fast zwei,7.5887598027557495,-0.16639694980053804,-0.044627728030692836,0.09041807665493727,0.09857543634804308,fast zwei
jahr+en harz,8.998286864264793,-0.17563189743882718,-0.04648036504904947,0.09751036170859582,0.09937937293162903,jahr+en harz
installierten,9.807766407066403,-0.17981444780595443,-0.04731693431246802,0.10076723813722555,0.09963622019630959,installierten
harz installier+t+en,9.807766407066403,-0.17981444780595443,-0.04731693431246802,0.10076723813722555,0.09963622019630959,harz installier+t+en
installier+t+en wald+brand+sensor+en,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,installier+t+en wald+brand+sensor+en
wald+brand+sensor+en streit,8.213848797444822,-0.17085839622847,-0.045523855983071036,0.09382866774708845,0.09900296581703728,wald+brand+sensor+en streit
entbrannt,7.6560834373173865,-0.16691047288346642,-0.044730994634443876,0.09080926300929869,0.09862822944400829,entbrannt
streit entbrenn+t,7.6560834373173865,-0.16691047288346642,-0.044730994634443876,0.09080926300929869,0.09862822944400829,streit entbrenn+t
der unternehmen,6.853218000476027,-0.16016206416875103,-0.04337108719898542,0.08569429215647398,0.09786360647951371,der unternehmen
Breeze,6.388135091053785,-0.15550923062245273,-0.04242947261383346,0.08219656210869279,0.09725141849529999,Breeze
unternehmen breeze,6.388135091053785,-0.15550923062245273,-0.04242947261383346,0.08219656210869279,0.09725141849529999,unternehmen breeze
Technologies,6.1896864083650645,-0.15331743670006504,-0.041984640834030355,0.08055585067406751,0.09694045580907658,Technologies
breeze technologies,6.1896864083650645,-0.15331743670006504,-0.041984640834030355,0.08055585067406751,0.09694045580907658,breeze technologies
Geräte,5.694476263566891,-0.14719649871595009,-0.040737668869012124,0.07599378456318692,0.09599980982096058,Geräte
technologies gerät+e,5.694476263566891,-0.14719649871595009,-0.040737668869012124,0.07599378456318692,0.09599980982096058,technologies gerät+e
gerät+e installier+t,5.5768776211909765,-0.1455857555501987,-0.04040830220682962,0.07479747521939346,0.09573536134914239,gerät+e installier+t
wies,5.334165206313422,-0.14203900106441064,-0.03968115384846356,0.0721684281566877,0.09512941652650338,wies
installier+t weis,5.334165206313422,-0.14203900106441064,-0.03968115384846356,0.0721684281566877,0.09512941652650338,installier+t weis
Vorwürfe,6.663947745464349,0.13274453971770342,-0.017026401877489453,-0.16282583732858044,0.05042552102576242,Vorwürfe
weis vorwurf+e,5.2720941583006296,-0.14107988397915822,-0.039484054865683314,0.0714585690754283,0.09496011446003103,weis vorwurf+e
vorwurf+e zurück,5.168974560015344,-0.13943578117828556,-0.039145720370348386,0.07024269872936667,0.09466464886738106,vorwurf+e zurück
+1365,4.963234665074685,-0.13595178510005146,-0.03842674735264075,0.06766968316676189,0.09401715813057054,+1365
zurück +1365,4.963234665074685,-0.13595178510005146,-0.03842674735264075,0.06766968316676189,0.09401715813057054,zurück +1365
+1365 char+s,4.911744092693355,-0.13503415983836303,-0.03823691662115964,0.06699268516167832,0.09384190624741948,+1365 char+s
Verheerender,2.963109193805243,0.054704596425923506,0.00026237794242370965,-0.21908007769438248,0.17344797411080734,Verheerender
verheerend+er feuer+sturm,2.998712889483877,0.05595646197344763,-0.00179253525256545,-0.22540416241828973,0.17966741748374837,verheerend+er feuer+sturm
feuer+sturm los,3.042577805648788,0.05721163079693187,-0.004623153887639071,-0.23330589542449315,0.18789110823288183,feuer+sturm los
angeles zwei,3.090005553121451,0.058148802775822274,-0.00808004529641198,-0.2420101484152923,0.19756518228322537,angeles zwei
leben behörde+n,3.253415661999301,0.05692646536985866,-0.02361809334766034,-0.2736238654276495,0.2384430545877004,leben behörde+n
fordern,3.3217124695325726,0.053818574152643406,-0.03202088001737383,-0.2877175853597149,0.2595023019493635,fordern
behörde+n forder+n,3.3217124695325726,0.053818574152643406,-0.03202088001737383,-0.2877175853597149,0.2595023019493635,behörde+n forder+n
forder+n 000,3.4360587688953577,0.04453561075304733,-0.04886454359144883,-0.3125589765645776,0.3001157528672375,forder+n 000
Einwohner,3.493233526314964,0.037939980806300046,-0.05856962449187012,-0.32552630245978315,0.32262130969507324,Einwohner
000 einwohner,3.493233526314964,0.037939980806300046,-0.05856962449187012,-0.32552630245978315,0.32262130969507324,000 einwohner
einwohner evakuierung,3.9972675428361883,-0.05688118259645273,-0.16623434853452393,-0.4466235350593242,0.5344104387421063,einwohner evakuierung
evakuierung kalifornisch+en,3.681217272413556,0.11917758360210308,-0.021635093518749048,-0.33585450874469025,0.22210572170429063,evakuierung kalifornisch+en
flieh+en haus+ern,4.457293579783512,-0.07729453143712502,-0.1579184620246815,0.10620620126599568,0.10500608346761524,flieh+en haus+ern
+6534,2.76633501006887,0.023966412184392032,0.04718428873129169,-0.1745723569802191,0.11565355485464007,+6534
dunkel… +6534,2.76633501006887,0.023966412184392032,0.04718428873129169,-0.1745723569802191,0.11565355485464007,dunkel… +6534
+6534 char+s,2.758992055991572,0.024099532911933785,0.04630166557919554,-0.17358101365932496,0.11551933051018716,+6534 char+s
weiterhin,12.09821101655006,0.31433513376560185,0.11598162033453394,-0.20544052804762983,-0.39299822146835917,weiterhin
breit+en weiterhin,4.82123564098249,0.6025385151864279,0.2904162506634272,-0.9146221348399494,-0.8267753290786316,breit+en weiterhin
weiterhin rasant,5.136946239143705,0.6294778781281429,0.2915640109057021,-0.9780506685925687,-0.890203862831251,weiterhin rasant
rasant der,3.896327929104718,0.5543251500851974,0.2044523246732145,-0.7016264355338814,-0.6137796297725635,rasant der
der wald+brand+e,15.876257842797878,0.7695052105737578,0.2016760508088637,-1.519484872837916,-0.8530024765707339,der wald+brand+e
kalifornien breit+en,6.5137855436583845,0.5348847074478222,0.12109148407500946,-0.5217970960733069,-0.565610330507847,kalifornien breit+en
Bislang,3.4798767791426286,0.45193626226851696,0.2399939307493552,-0.5885887674481316,-0.5007419616868138,Bislang
bislang mindestens,3.375444944157267,0.43037744394331623,0.23817014840736822,-0.558119033521825,-0.47027222776050714,bislang mindestens
mindestens zwei,3.3050074347107454,0.4147353218418373,0.23692479589342372,-0.5370306054163694,-0.4491837996550518,mindestens zwei
zwei mensch+en,3.277020761125362,0.40825144474673536,0.23642737740459185,-0.5285265876835638,-0.4406797819222457,zwei mensch+en
mensch+en um,3.231708673502644,0.39740789770095875,0.23561970528485104,-0.5146028810282127,-0.42675607526689485,mensch+en um
gekommen,3.187646369166563,0.3864306489265312,0.23483246875858715,-0.5008747117497805,-0.41302790598846256,gekommen
leben ge+komm+en,3.187646369166563,0.3864306489265312,0.23483246875858715,-0.5008747117497805,-0.41302790598846256,leben ge+komm+en
massiven,3.1248769003311656,0.37000100042463485,0.23371015998558112,-0.480986773099442,-0.39313996733812423,massiven
komm+t massiv+en,3.1248769003311656,0.37000100042463485,0.23371015998558112,-0.480986773099442,-0.39313996733812423,komm+t massiv+en
Stromausfällen,3.128226395840331,0.3709024117053279,0.23377002201516128,-0.48205807983175414,-0.3942112740704364,Stromausfällen
massiv+en strom+ausfall+en,3.128226395840331,0.3709024117053279,0.23377002201516128,-0.48205807983175414,-0.3942112740704364,massiv+en strom+ausfall+en
strom+ausfall+en flucht,2.6619073144664203,0.2794586510739717,0.15379752204958017,-0.32063478394114026,-0.23278797817982247,strom+ausfall+en flucht
Zehntausender,2.6826706084720096,0.2873039214321752,0.15490278219062378,-0.3284046766300179,-0.2405578708687001,Zehntausender
flucht zehntausend+er,2.6826706084720096,0.2873039214321752,0.15490278219062378,-0.3284046766300179,-0.2405578708687001,flucht zehntausend+er
zehntausend+er mensch+en,2.7323419297939138,0.3053209555042719,0.157509909225704,-0.34675097377642145,-0.2589041680151038,zehntausend+er mensch+en
führt,2.772055396667305,0.31901253204051355,0.15955642138840923,-0.3611809480766719,-0.2733341423153541,führt
mensch+en führ+t,2.772055396667305,0.31901253204051355,0.15955642138840923,-0.3611809480766719,-0.2733341423153541,mensch+en führ+t
chaotischen,2.8205342348228966,0.33493302110941575,0.16200848430416748,-0.3785181945612329,-0.2906713887999152,chaotischen
führ+t chaotisch+en,2.8205342348228966,0.33493302110941575,0.16200848430416748,-0.3785181945612329,-0.2906713887999152,führ+t chaotisch+en
Szenen,3.39936052438091,0.4765240284793134,0.18747321509681322,-0.5651792154492014,-0.47733240968788326,Szenen
chaotisch+en szene+n,2.905813864411895,0.36101853218343677,0.1661983657339996,-0.4083053935138137,-0.32045858775249597,chaotisch+en szene+n
19:08,3.306300733749663,0.4583980551790154,0.1838294495723228,-0.5374218438891378,-0.44957503812781996,19:08
08.01.2025 19:08,3.306300733749663,0.4583980551790154,0.1838294495723228,-0.5374218438891378,-0.44957503812781996,08.01.2025 19:08
19:08 uhr,3.5376387511253675,0.5010967737510609,0.19260020603562125,-0.6050513677141082,-0.5172045619527904,19:08 uhr
uhr der,5.910858205762459,0.6114781211246351,0.16056111255233801,-0.7811544248041302,-0.6255625142100287,uhr der
Flucht…,2.5339818915446015,0.22649536435916265,0.14679456129732635,-0.2713838182604763,-0.18353701249915852,Flucht…
strom+ausfall+en flucht…,2.5339818915446015,0.22649536435916265,0.14679456129732635,-0.2713838182604763,-0.18353701249915852,strom+ausfall+en flucht…
+3305,2.5228709017232553,0.22147848137541015,0.1461713322410534,-0.2669893823708041,-0.17914257660948624,+3305
flucht… +3305,2.5228709017232553,0.22147848137541015,0.1461713322410534,-0.2669893823708041,-0.17914257660948624,flucht… +3305
+3305 char+s,2.5159228741409603,0.21830403257559605,0.14578045990212626,-0.26423156679232007,-0.17638476103100215,+3305 char+s
Naturgewalt,2.4570496490407074,0.26976794206871163,0.05375074811685223,-0.2405531830956401,-0.1527063773343222,Naturgewalt
Social-Media-User,2.4769725080214497,0.27795459392745375,0.056013408088763386,-0.24862893412530213,-0.16078212836398448,Social-Media-User
natur+gewalt social-media-us+er,2.4769725080214497,0.27795459392745375,0.056013408088763386,-0.24862893412530213,-0.16078212836398448,natur+gewalt social-media-us+er
teilen,3.6311314635486998,0.551360184291243,0.14668111368639847,-0.6311361802373316,-0.5432893744760139,teilen
social-media-us+er teil+en,2.5095055443339147,0.2908899788686668,0.05963996802347292,-0.26167762202947714,-0.17383081626815922,social-media-us+er teil+en
schockierende,2.524117540620468,0.29653250391583524,0.06124176539003433,-0.2674833953596616,-0.17963658959834386,schockierende
teil+en schockier+end+e,2.524117540620468,0.29653250391583524,0.06124176539003433,-0.2674833953596616,-0.17963658959834386,teil+en schockier+end+e
schockier+end+e szene+n,2.557642378873317,0.3091061004596371,0.06485486855323502,-0.28067777098876223,-0.1928309652274444,schockier+end+e szene+n
szene+n feuer,2.5891378788346646,0.32046914053913245,0.06817237149205554,-0.2929168375656746,-0.2050700318043568,szene+n feuer
feuer kalifornien,2.619400194192627,0.33100043845261345,0.07129167269826768,-0.3045372406304489,-0.21669043486913128,feuer kalifornien
kalifornien los,2.6825363603412127,0.35183884745811045,0.0775914689453512,-0.3283546326590751,-0.24050782689775732,kalifornien los
herum,3.0960887292852792,0.45930974720127365,0.1128267897026051,-0.4717314972276657,-0.38388469146634796,herum
kalifornien herum,3.0960887292852792,0.45930974720127365,0.1128267897026051,-0.4717314972276657,-0.38388469146634796,kalifornien herum
herum heftig+e,3.5083709030960364,0.5334514019310775,0.13983463919539085,-0.5967436821449431,-0.5088968763836254,herum heftig+e
Via,2.7254938871554693,0.36520823730519447,0.08172324073671793,-0.34424153726649837,-0.2563947315051806,Via
Social,2.7030083644686247,0.3582880644741179,0.0795757602847359,-0.3359572443835024,-0.24811043862218465,Social
via social,2.7030083644686247,0.3582880644741179,0.0795757602847359,-0.3359572443835024,-0.24811043862218465,via social
Media,2.668329438553548,0.3472772326542533,0.0761978527009212,-0.32304448073033765,-0.23519767496901975,Media
social media,2.668329438553548,0.3472772326542533,0.0761978527009212,-0.32304448073033765,-0.23519767496901975,social media
media teil+en,2.642440736005687,0.33877703543372,0.07362277181556345,-0.31329489384697334,-0.22544808808565553,media teil+en
teil+en bewohner,3.1485401648914575,0.470193553808984,0.11665422958945086,-0.4885307882801535,-0.40068398251883575,teil+en bewohner
bewohner ...,2.6549929541827257,0.34292914582811534,0.07487708653849105,-0.3180338834795489,-0.23018707771823116,bewohner ...
... kopier+e,2.6729637328864113,0.34877311334732,0.07665395594862925,-0.3247797517019923,-0.23693294594067466,... kopier+e
angeles heftig+e,3.5083709030960364,0.5334514019310775,0.13983463919539085,-0.5967436821449431,-0.5088968763836254,angeles heftig+e
sozialen,2.6874822798539135,0.3534102091842895,0.07807343250043325,-0.33019668247029915,-0.2423498767089812,sozialen
Netzwerken,2.6465424894947853,0.3401402929394528,0.07403385477969472,-0.31484594974431346,-0.22699914398299553,Netzwerken
sozial+en netz+werk+en,2.6465424894947853,0.3401402929394528,0.07403385477969472,-0.31484594974431346,-0.22699914398299553,sozial+en netz+werk+en
netz+werk+en teil+en,2.605374936952993,0.326165424977012,0.0698542239360643,-0.2991684771618601,-0.2113216714005424,netz+werk+en teil+en
Entsetzen,2.5474020123887406,0.3053191154795608,0.06376028221149849,-0.27666590373171773,-0.18881909797039986,Entsetzen
bewohner entsetz+en,2.5474020123887406,0.3053191154795608,0.06376028221149849,-0.27666590373171773,-0.18881909797039986,bewohner entsetz+en
ein feuer,2.511517176195462,0.2916728044682442,0.05986147301803741,-0.26247890578426036,-0.1746321000229427,ein feuer
späte…,2.487104703139207,0.2820396909768862,0.057151878573506974,-0.2527111466926663,-0.16486434093134858,späte…
feuer späte…,2.487104703139207,0.2820396909768862,0.057151878573506974,-0.2527111466926663,-0.16486434093134858,feuer späte…
+15918,2.473734954538693,0.2766382564945259,0.05564789731984243,-0.24732101845112206,-0.15947421268980413,+15918
späte… +15918,2.473734954538693,0.2766382564945259,0.05564789731984243,-0.24732101845112206,-0.15947421268980413,späte… +15918
+15918 chars,2.462908378379564,0.27219695119504717,0.05441946756933137,-0.24293480183119928,-0.15508799606988158,+15918 chars
Beispiellose,2.8379470449098645,0.3606050202687828,-0.023583592788169416,-0.3846728018458995,-0.05743410563945107,Beispiellose
beispiellos+e brand+e,2.8898824206140845,0.3748506617543517,-0.019712728583132267,-0.40280769896905144,-0.07032871803253417,beispiellos+e brand+e
brand+e außer,2.9229592784236056,0.38359222727285086,-0.01709614231178466,-0.41418843718082543,-0.07873209595371264,brand+e außer
US-Metropole,7.566928431670233,0.6385786545689923,0.08412248338648347,-0.4679901204783136,-1.019260040364246,US-Metropole
kontrolle us+-+metropole,3.07350707907761,0.4203631619972683,-0.004147246834147366,-0.46441116320586256,-0.11829209127438861,kontrolle us+-+metropole
us+-+metropole los,6.176568087901204,0.5324529850556897,0.00122536128192875,-0.21348868378044633,-0.8095189855014034,us+-+metropole los
verheerende,3.6129547471704537,0.5205504927155972,0.04443231113092854,-0.6261178096667916,-0.2629847609906129,verheerende
wüt+en verheerend+e,3.6129547471704537,0.5205504927155972,0.04443231113092854,-0.6261178096667916,-0.2629847609906129,wüt+en verheerend+e
Laut,4.201288825300859,0.5542067359118249,-0.008177695786135452,-0.7769832239643071,-0.14826863109362495,Laut
Feuerschutzbehörde,3.4942401122305906,0.5021258543916525,0.01925225049352423,-0.592707813234051,-0.20988185139655294,Feuerschutzbehörde
laut feuer+schutz+behörde,3.4942401122305906,0.5021258543916525,0.01925225049352423,-0.592707813234051,-0.20988185139655294,laut feuer+schutz+behörde
Cal,3.2308987088755607,0.45591095659678005,-0.026319819561960528,-0.5143522191564943,-0.11584526131519031,Cal
feuer+schutz+behörde cal,3.2308987088755607,0.45591095659678005,-0.026319819561960528,-0.5143522191564943,-0.11584526131519031,feuer+schutz+behörde cal
Fire,9.67313359919581,0.012579835500184293,-0.056251654951378155,-0.00019818506832953512,0.04846422338934262,Fire
cal fire,3.202543477556598,0.4507641353273817,-0.03407109104820952,-0.5055372134076679,-0.10337054757212913,cal fire
fire breit+eten,3.1745019012965168,0.4459057858616869,-0.04344636168175287,-0.49674262113704143,-0.08979842051235176,fire breit+eten
breit+eten mittwoch,3.1259170537669214,0.4419621905842023,-0.07765176975884085,-0.48131957992462127,-0.05498835293138497,breit+eten mittwoch
vier,5.904957045454251,0.30710299072671604,-0.03457506860666289,-0.2585693746328245,-0.07925909710293566,vier
mittwoch vier,3.13026333409502,0.44936130777439504,-0.09771928974428021,-0.482709015892852,-0.045117320569222394,mittwoch vier
vier feuer,3.4942401122305906,0.5021258543916525,0.01925225049352423,-0.592707813234051,-0.20988185139655294,vier feuer
feuer mehr,3.207960681988384,0.48960850406983003,-0.14765471795726837,-0.5072273162721102,-0.04777882304417571,feuer mehr
Quadratkilometern,3.57932778660799,0.6301034257919091,-0.2738206128429987,-0.6167668962588554,-0.1361523562561424,Quadratkilometern
mehr quadratkilometer+n,3.57932778660799,0.6301034257919091,-0.2738206128429987,-0.6167668962588554,-0.1361523562561424,mehr quadratkilometer+n
gerieten,3.072914493815316,0.39792984869590087,-0.14975749877093683,-0.46421834035533016,0.08089752577184546,gerieten
quadratkilometer+n gerat+en,3.072914493815316,0.39792984869590087,-0.14975749877093683,-0.46421834035533016,0.08089752577184546,quadratkilometer+n gerat+en
völlig,3.0446718427892985,0.36509405294784275,-0.14863658561323434,-0.45498500873641134,0.12259795949778099,völlig
gerat+en völlig,3.0446718427892985,0.36509405294784275,-0.14863658561323434,-0.45498500873641134,0.12259795949778099,gerat+en völlig
völlig außer,3.036763732558959,0.3415661450577293,-0.1518665607023465,-0.45238426929264186,0.15677238685173625,völlig außer
Anthony,3.0775851264046117,0.2788127734697383,-0.17791695108560146,-0.46573712216998214,0.2654056360196162,Anthony
Marrone,3.158205909510062,0.23422913073509702,-0.2091408875191365,-0.49159599879361404,0.3509009200780373,Marrone
anthony marrone,3.158205909510062,0.23422913073509702,-0.2091408875191365,-0.49159599879361404,0.3509009200780373,anthony marrone
Feuerwehrchef,3.503317133660007,0.11183145961668588,-0.31848596157420356,-0.5953021547168313,0.5665193945851427,Feuerwehrchef
marrone feuer+wehr+chef,3.503317133660007,0.11183145961668588,-0.31848596157420356,-0.5953021547168313,0.5665193945851427,marrone feuer+wehr+chef
feuer+wehr+chef los,2.9875574219065015,0.23928301577468217,-0.1694272791823762,-0.43604802037574014,0.28489410023183315,feuer+wehr+chef los
Coun…,2.892195613757986,0.25360857907600554,-0.14310125452731914,-0.40360782420207625,0.22709285991478168,Coun…
angeles coun…,2.892195613757986,0.25360857907600554,-0.14310125452731914,-0.40360782420207625,0.22709285991478168,angeles coun…
Kaliforniens,7.804083222208339,0.007307447369849295,-0.0538032920199991,-0.04423447153974381,0.10308689897890227,Kaliforniens
coun… kalifornien+s,2.8583898560402763,0.25703590823866457,-0.13422317676186996,-0.39185036147733043,0.20757802635382333,coun… kalifornien+s
Gouverneur,3.5391811366743977,0.360347817885279,-0.0840089982031168,-0.3111892522560565,-0.05711777791081591,Gouverneur
kalifornien+s gouverneur,2.8014383849631055,0.2605028499197615,-0.11997371398772427,-0.3717248767742848,0.1766446109599726,kalifornien+s gouverneur
Gavin,2.7641075193638476,0.2610922551223028,-0.11118150380068018,-0.358309687644388,0.15801249204220288,Gavin
gouverneur gavin,2.7641075193638476,0.2610922551223028,-0.11118150380068018,-0.358309687644388,0.15801249204220288,gouverneur gavin
Newsom,4.455682358392684,0.4816441542919377,-0.00783877699091097,-0.3849712929191082,-0.33407530879985076,Newsom
gavin newsom,2.7465478926461917,0.26089252898998405,-0.10720833886060048,-0.3519366939306322,0.14976009591147274,gavin newsom
erklärte,4.4670945149757,0.29616232255259234,-0.16722660509832468,0.06260533219639479,-0.35176748338137076,erklärte
newsom erklär+te,2.727978748690574,0.2603465059396301,-0.10312378845212485,-0.34515283246242046,0.1414097673735326,newsom erklär+te
erklär+te region,2.6894258721852666,0.25811607247827073,-0.09503541782250428,-0.3309196230008217,0.12535266878416415,erklär+te region
Notstand,2.6682069996548243,0.2562632807936234,-0.09081128543979416,-0.32299859370223893,0.11726646053425374,Notstand
region not+stand,2.6682069996548243,0.2562632807936234,-0.09081128543979416,-0.32299859370223893,0.11726646053425374,region not+stand
US-Medien,2.6427617259031133,0.2534671452746726,-0.0859578370556268,-0.3134163612458609,0.10827540304345426,US-Medien
laut us+-+medi+en,2.6427617259031133,0.2534671452746726,-0.0859578370556268,-0.3134163612458609,0.10827540304345426,laut us+-+medi+en
handelt,2.627595936358384,0.2515080227547291,-0.08317373726858075,-0.3076612180938146,0.10327960035608434,handelt
us+-+medi+en handel+t,2.627595936358384,0.2515080227547291,-0.08317373726858075,-0.3076612180938146,0.10327960035608434,us+-+medi+en handel+t
schon,6.728393197762623,0.5777982334678893,0.043758205932725065,-0.3383181326051618,-0.8520773918528243,schon
handel+t schon,2.605729915896143,0.24830654703322363,-0.07929967360902077,-0.29930471657892155,0.09654613711023094,handel+t schon
schon schlimm+st+en,2.577315781881863,0.24349676314849283,-0.07450573071870135,-0.28834034530892133,0.0886041058209259,schon schlimm+st+en
Feuerkatastrophen,2.564688779613496,0.24112905114759925,-0.07245967532260537,-0.28342902035819817,0.08535918211390439,Feuerkatastrophen
schlimm+st+en feuer+katastrophe+n,2.564688779613496,0.24112905114759925,-0.07245967532260537,-0.28342902035819817,0.08535918211390439,schlimm+st+en feuer+katastrophe+n
Stadtgeschichte,2.5437335673667767,0.23689392136545034,-0.06917433573368474,-0.2752247927656547,0.08034717833098026,Stadtgeschichte
feuer+katastrophe+n stadt+geschichte,2.5437335673667767,0.23689392136545034,-0.06917433573368474,-0.2752247927656547,0.08034717833098026,feuer+katastrophe+n stadt+geschichte
70.000,2.521963132253041,0.23209754383795383,-0.06590122941980316,-0.2666295015604947,0.07561647317914848,70.000
mehr 70.000,2.521963132253041,0.23209754383795383,-0.06590122941980316,-0.2666295015604947,0.07561647317914848,mehr 70.000
Me…,2.516567796792301,0.23084737374612838,-0.06511131394170086,-0.26448787035929766,0.07451670282255596,Me…
70.000 me…,2.516567796792301,0.23084737374612838,-0.06511131394170086,-0.26448787035929766,0.07451670282255596,70.000 me…
+3940,2.512822135554491,0.22996522831570754,-0.06456776055373539,-0.26299836090359135,0.07376979286625393,+3940
me… +3940,2.512822135554491,0.22996522831570754,-0.06456776055373539,-0.26299836090359135,0.07376979286625393,me… +3940
+3940 chars,2.5084404944538568,0.2289185653677322,-0.06393688948612011,-0.26125312567665915,0.07291315299284296,+3940 chars
brand+e rund,2.869647144169334,0.17166792185794605,-0.06482731708547161,0.09234432320885036,-0.30793415275022135,brand+e rund
unkontrolliert,3.039313014235695,0.18496295180396208,-0.07562311677981261,0.11654610859230723,-0.3653765845406711,unkontrolliert
wüt+en un+kontrollier+t,3.039313014235695,0.18496295180396208,-0.07562311677981261,0.11654610859230723,-0.3653765845406711,wüt+en un+kontrollier+t
un+kontrollier+t bereits,3.18995458816132,0.18903196187325508,-0.08853673336399519,0.14448022873537364,-0.41375175782898554,un+kontrollier+t bereits
bereits mindestens,3.298187177437587,0.18675142153350643,-0.1005400858663212,0.16937865924934187,-0.44711805417908057,bereits mindestens
fünf,16.36952002182539,0.07278606115886371,-0.11994335758731092,0.19605315013104568,-0.26600939146597774,fünf
mindestens fünf,10.91790286494722,0.1651107819238792,-0.08133403080415852,0.0382195330092957,-0.17882019060731275,mindestens fünf
Tote,15.423973638719335,-0.09777416130807458,-0.13715082616153376,0.31336704664105075,-0.2471983656338468,Tote
fünf tot+e,9.504409130183964,-0.07499681458973202,-0.19407330144182414,0.3991354956683044,-0.42247327763727643,fünf tot+e
tot+e der,3.6785686899302616,0.19499872713679428,-0.12679420570374347,0.22170686591087024,-0.5562688103888447,tot+e der
der außer,4.8299837072034615,0.3601201168196162,-0.06320725292343439,0.103487891847793,-0.8285881712286584,der außer
geratenen,6.646764577317411,0.5863307693232083,0.08036262794603345,-0.289146684554108,-1.1478752833667345,geratenen
kontrolle gerat+en+en,6.646764577317411,0.5863307693232083,0.08036262794603345,-0.289146684554108,-1.1478752833667345,kontrolle gerat+en+en
gerat+en+en wald+brand+e,9.472201373724678,0.7148618525298519,0.16069093199484602,-0.6492545995851473,-1.5021064146302485,gerat+en+en wald+brand+e
wald+brand+e rund,7.281860163624977,0.5547366433665343,0.0418090348160571,-0.47808517745492457,-0.5188822097682353,wald+brand+e rund
angeles immer,6.455020224433082,0.4342244367890907,-0.04839138418490135,0.08078470622862645,-1.118603234255593,angeles immer
immer mehr,4.598311307979752,0.26928274283948983,-0.1257086628553992,0.22587969946318462,-0.7794342059535367,immer mehr
Zerstörung,4.619260202163188,0.23432169601452527,-0.15403412166278355,0.27540115735327453,-0.783979639689326,Zerstörung
mehr zerstörung,4.619260202163188,0.23432169601452527,-0.15403412166278355,0.27540115735327453,-0.783979639689326,mehr zerstörung
Todesopfer,9.342281606377465,0.021484220767554987,-0.4550524677139555,0.5726527146856388,-0.904507844532616,Todesopfer
zerstörung tod+es+opfer,5.290660602327113,0.024241454305844682,-0.34711617195231276,0.5363679776025726,-0.9196881924598832,zerstörung tod+es+opfer
Folge,4.478255392687275,0.13365571237533094,-0.22382424685737787,0.38196332134437283,-0.7529786261272436,Folge
tod+es+opfer folge,4.478255392687275,0.13365571237533094,-0.22382424685737787,0.38196332134437283,-0.7529786261272436,tod+es+opfer folge
vorläufige,4.376725643467854,0.12180734868227858,-0.2269011238173058,0.3858115833358929,-0.7300459516537323,vorläufige
der vorläufig+e,4.376725643467854,0.12180734868227858,-0.2269011238173058,0.3858115833358929,-0.7300459516537323,der vorläufig+e
Zahl,12.07558799410382,0.14031715174860707,-0.18518337207800464,0.35313696357374585,-0.7356293070023644,Zahl
vorläufig+e zahl,4.458542522600475,0.07300225572415456,-0.2678485581293666,0.44091743549440465,-0.7485670007899903,vorläufig+e zahl
Toten,13.413242535929145,-0.12079220098663257,-0.26940346725757974,0.5715507429641531,-0.8899251454994077,Toten
zahl tot+en,11.888054556608608,-0.09054291273870431,-0.3254199843009491,0.5950418645888113,-0.9837223532449517,zahl tot+en
sei,4.442137755736005,0.04095765943938229,-0.2903519691277999,0.46885040744198936,-0.7448808139082926,sei
tot+en sei,4.442137755736005,0.04095765943938229,-0.2903519691277999,0.46885040744198936,-0.7448808139082926,tot+en sei
sei zwei,4.149303363276964,0.09220270640048804,-0.2344763395159409,0.3953407822383381,-0.6766855327008796,sei zwei
zwei fünf,4.383775696240626,0.01961207654787766,-0.30218085629265995,0.4828306494722267,-0.7316554609777611,zwei fünf
gestiegen,8.174453444498486,0.30681312780744263,-0.19021896616821202,0.20329554489579746,-0.6891545360287852,gestiegen
tot+e ge+steig+en,3.2269266654988966,0.005726917592228079,-0.2134062159910591,0.3627668467818433,-0.4252752643442831,tot+e ge+steig+en
