,summary,Impacts,Hazard,Causes,Mitigation,word
fing,10.52423586196786,0.05308559947836432,-0.09374063113212422,-0.02257046602799706,0.04803414536178968,fing
see+feld fang,4.901048316930647,-0.013693641538363872,0.01117643030961022,-0.009464806306306472,0.016045232761355936,see+feld fang
fang feuer,4.8692345627402815,-0.014210244516843905,0.011793004468309966,-0.009329569181136138,0.015895234568521942,fang feuer
feuer zigarette,4.808827594560527,-0.015192248059130817,0.012954620035803974,-0.009073400556172142,0.015619911511512628,feuer zigarette
zigarette waldb…,4.7253967939984864,-0.016549823744288244,0.01453685839961367,-0.008721316888076534,0.015261885391111542,zigarette waldb…
+1835,4.684018823269085,-0.01722316768787099,0.015310887930610978,-0.008547627480948323,0.01509473825840783,+1835
waldb… +1835,4.684018823269085,-0.01722316768787099,0.015310887930610978,-0.008547627480948323,0.01509473825840783,waldb… +1835
+1835 char+s,4.654269526136263,-0.01770711706685057,0.01586259267976049,-0.008423197757955315,0.01497913623954549,+1835 char+s
Aprilende,33.31357557008495,0.07082605965687581,-0.109117574798414,-0.01832505619965611,0.03433778080843721,Aprilende
trocken+es april+ende,24.68285218055549,0.06630713419376959,-0.09163702372858133,-0.030079170315550723,0.03664137462590458,trocken+es april+ende
april+ende wald+brand+gefahr,55.98707155739894,0.09655119645959519,-0.1410282149482514,-0.038843728728722195,0.049709413629900286,april+ende wald+brand+gefahr
steig+t viel,19.315256169876708,0.049173399123160266,-0.06237933967488243,-0.024861732473526146,0.026077863218031707,steig+t viel
sonne höchstwert+e,14.281292358014014,-2.573686733057046e-05,-0.015279516027475596,0.02568872712959854,-0.013174906983341013,sonne höchstwert+e
grad wetter,16.183937996013544,-0.06518719311585645,-0.12338668009271737,0.22376865463722304,-0.08013597366222648,grad wetter
wetter lad+t,20.257797548134434,-0.07997417716679878,-0.035090903031588315,0.187830183086019,-0.10088553274470942,wetter lad+t
lad+t lang+en,11.920213443148207,-0.0663810695337864,0.01044202789517354,0.11840597064759913,-0.07160486012985394,lad+t lang+en
Maiwochenende,14.820217539709258,-0.3055370560314406,0.12453532784569249,0.12725598328864993,0.045804802754350754,Maiwochenende
lang+en mai+woche+n+ende,12.793050134165624,-0.15844682268047786,0.0908570870783623,0.11346885821104044,-0.04739163163886248,lang+en mai+woche+n+ende
mai+woche+n+ende zeit,11.222346120496407,-0.07376923029343826,0.0511892753902566,0.09368296780509652,-0.07666699460006811,mai+woche+n+ende zeit
zeit frei+en,17.393168865061682,-0.08294938871368801,0.08015457888461162,0.09303312935497071,-0.09949107671084903,zeit frei+en
schon folge+n,8.059694195002956,-0.10005451089991041,0.10363644240872437,0.07969207428694157,-0.08938061385919428,schon folge+n
hin+zu+füg+en viel,4.844866026322258,-0.09986179535947887,0.0794827539776504,0.08381413131156885,-0.06488324751151618,hin+zu+füg+en viel
Waldbrän…,10.281098785451448,-0.08791285516752481,0.06940851174325291,0.004406982518744997,0.02711847087022997,Waldbrän…
gefahr waldbrän…,4.281801718033295,-0.0767746249416441,0.05206188795215307,0.06413642665914376,-0.03606255588083114,gefahr waldbrän…
+1675,4.244725082942645,-0.07437681020910883,0.05248503767336212,0.05908979509168937,-0.033292717301941645,+1675
waldbrän… +1675,4.244725082942645,-0.07437681020910883,0.05248503767336212,0.05908979509168937,-0.033292717301941645,waldbrän… +1675
+1675 char+s,4.225582742458292,-0.07321115875933562,0.05263553704329355,0.05666002420483401,-0.03192833745906144,+1675 char+s
Weitgehend,13.088061853346776,0.0021450158786601495,-0.04922533378908232,0.049031808542949654,-0.00836937429010334,Weitgehend
weitgehend trocken+es,12.929085905547636,-0.07707878656439009,-0.09887440287450537,0.22038475964466028,-0.08465252490817797,weitgehend trocken+es
mildes,11.723046713052947,-0.06910977045426504,-0.05529435617674684,0.17474735124782356,-0.0736741198896863,mildes
trocken+es mild+es,11.723046713052947,-0.06910977045426504,-0.05529435617674684,0.17474735124782356,-0.0736741198896863,trocken+es mild+es
mild+es wetter,11.858632714475707,-0.1181074698274559,-0.08665280964361001,0.2688475025693456,-0.12138134633952317,mild+es wetter
lad+t bayern,6.656458671054937,-0.07457000775399761,0.01806136948110382,0.10859606989772913,-0.05672355916895724,lad+t bayern
bayern zeit,6.436820134424994,-0.07542516297210694,0.04522707852959465,0.08488527348474675,-0.056008496156125964,bayern zeit
frei+en lass+st,9.351410767277125,-0.103018581689273,0.1257169443852548,0.06750814765161904,-0.0981619035530997,frei+en lass+st
lass+st vielerorts,9.313146802845516,-0.11430754915345076,0.14517863903171238,0.06681251770130321,-0.10885601358919904,lass+st vielerorts
wald+brand+en steig+en,9.36063953630527,-0.22074693557926128,0.2795696815816844,0.08975306387384673,-0.2112628666032042,wald+brand+en steig+en
für donnerstag,5.748322434516656,-0.15539540554434528,0.17141784415802708,0.09118820661722978,-0.1265757909783717,für donnerstag
donnerstag angabe+n,5.495614567816744,-0.14070194353439364,0.11146606665628454,0.12495043923603619,-0.11030966831528378,donnerstag angabe+n
Wetterdiens…,5.729740507769694,-0.21047340055018054,0.0013996129929203325,0.3097225661748418,-0.1785974404526873,Wetterdiens…
deutsch+en wetterdiens…,5.729740507769694,-0.21047340055018054,0.0013996129929203325,0.3097225661748418,-0.1785974404526873,deutsch+en wetterdiens…
+1468,5.222717403679109,-0.13406297781259072,0.060851830651575185,0.1580374650764486,-0.10131623667003896,+1468
wetterdiens… +1468,5.222717403679109,-0.13406297781259072,0.060851830651575185,0.1580374650764486,-0.10131623667003896,wetterdiens… +1468
+1468 char+s,5.131283558391924,-0.12302589430768911,0.06589327952721964,0.13604577997968137,-0.0899214598399516,+1468 char+s
wetter vor,10.5185073452804,0.047754302069287394,-0.09212958072155793,-0.012533884252599286,0.042902347939407885,wetter vor
vor mai,22.19109539281944,0.07464056756334274,-0.11171418583239982,-0.03335125045035961,0.04735212516282879,vor mai
mai wald+brand+gefahr,30.80419865475359,0.08817011267095756,-0.13378499487657694,-0.03725110378077066,0.05298428916788609,mai wald+brand+gefahr
süd+westen steig+t,13.6475732481579,0.03882135313106733,-0.05962111090603014,-0.014482169564591885,0.025871432240818674,süd+westen steig+t
sie vor,10.522817870712709,0.04734458210646557,-0.07540442118608866,-0.02642245754685109,0.0424926279765861,sie vor
lad+t baden-württemberg,6.510906716005837,-0.06323886003865833,-0.006901501134995112,0.10990487954977102,-0.04490375943743134,lad+t baden-württemberg
Ausflügen,21.851931057919067,0.07217402661627124,-0.12434688226889512,-0.017425703496403204,0.04532861602015707,Ausflügen
baden-württemberg ausflug+en,6.094239753362118,-0.06263390051183607,0.036139119256972316,0.06881357438906133,-0.04126424006965836,baden-württemberg ausflug+en
Grillabenden,5.951902893645669,-0.06787669577592605,0.05531759687175512,0.05946945725953121,-0.04513404000149678,Grillabenden
ausflug+en grill+abend+en,5.951902893645669,-0.06787669577592605,0.05531759687175512,0.05946945725953121,-0.04513404000149678,ausflug+en grill+abend+en
grill+abend+en zeit,5.797134531269939,-0.08072405923862151,0.08590815019037103,0.05196981139817221,-0.05608117710986313,grill+abend+en zeit
+2485,5.126491561594784,-0.11880305874320825,0.15874182372966972,0.03938903752091487,-0.08587636136990215,+2485
dienstag +2485,5.126491561594784,-0.11880305874320825,0.15874182372966972,0.03938903752091487,-0.08587636136990215,dienstag +2485
+2485 chars,5.061241163121079,-0.1125236705033684,0.15015691306864684,0.03703472234313746,-0.07924366593893606,+2485 chars
breit+ete der,13.203110918520187,0.08387674381372918,-0.14641542079050837,-0.0382797147723577,0.07056337145211154,breit+ete der
graz aus+ge+breit+et,7.030558768730204,0.06095134891710782,-0.11873938930502902,-0.03265596416247059,0.07062125551351786,graz aus+ge+breit+et
feuer loder+t,6.230940767813131,0.048081525371094946,-0.0863209802340635,-0.037899522582248664,0.06340860449737015,feuer loder+t
loder+t derzeit,6.08601929969081,0.04190969989125738,-0.06771969625317324,-0.04226612858831071,0.05854959429447816,loder+t derzeit
derzeit fläche,5.846408065321468,0.01756576039178285,-0.004946294791825041,-0.06253988182530898,0.049012423311352665,derzeit fläche
hektar rund,5.639948912144435,-0.02380622357390994,0.06757288987585335,-0.09874466493464773,0.05989277712152989,hektar rund
100 fuß+ball+feld+er,5.469487154606344,-0.013840292639014581,0.013508217626604034,-0.08733698041920494,0.09247573484218127,100 fuß+ball+feld+er
fuß+ball+feld+er groß,7.354904120633359,-0.004029860868472259,-0.0345031364367922,-0.09655084312469481,0.13442684547012043,fuß+ball+feld+er groß
groß immer,5.285875591935845,-0.022409563292098568,-0.0545316828380451,-0.09285459178764047,0.16859295286519116,groß immer
feuer+wehr+kraft+e ge+sam+t+en,4.935700644015149,-0.0221615392563679,-0.09074917736318878,-0.05624460522194737,0.1662125264616374,feuer+wehr+kraft+e ge+sam+t+en
ge+sam+t+en steiermark,4.848106113976177,-0.016689699995447872,-0.08875772587933221,-0.041712637596517166,0.14542046899353042,ge+sam+t+en steiermark
von klein+en,4.6795131551111755,-0.02085364806670432,-0.1004930030724302,-0.006728150300393671,0.12648766280420956,von klein+en
Erfolgen,4.676794370200732,-0.029192041648901493,-0.10996024086183846,-0.002525228109252263,0.13941067373632693,Erfolgen
klein+en erfolg+en,4.676794370200732,-0.029192041648901493,-0.10996024086183846,-0.002525228109252263,0.13941067373632693,klein+en erfolg+en
erfolg+en werd+e,4.687689607204948,-0.04115440876318463,-0.12294902550661639,0.0018388310480366022,0.15850155346259717,erfolg+en werd+e
werd+e montag,4.722573230046785,-0.057811307667771206,-0.14041856596127436,0.004832925974769949,0.18641464873598085,werd+e montag
montag seitens,4.781772656722336,-0.07720439927568366,-0.16031950769442302,0.0040781895542725335,0.22084446606445898,montag seitens
seitens feuer+wehr,5.174051994275676,-0.1674599414030843,-0.25123556906359257,-0.04268713666258002,0.3915125606109804,seitens feuer+wehr
feuer+wehr bericht+et,4.850728268071427,-0.11201263331786424,-0.19617015389385584,0.07157986476587272,0.2159487372291215,feuer+wehr bericht+et
nachgelassen,7.202371602209946,-0.051600487407620466,-0.2069031413833014,0.1427279318883124,0.08626672779073681,nachgelassen
wind nach+ge+lass+en,4.64087845717274,-0.08977118310366072,-0.17438336255645687,0.13869621446621574,0.10677478860859407,wind nach+ge+lass+en
nach+ge+lass+en feuer,4.412083356727759,-0.053220997472297756,-0.13781384172464908,0.07481775091476431,0.10927142204165384,nach+ge+lass+en feuer
Wechseldienst,4.16568698098394,-0.024572113319923185,-0.1084765673098604,0.030973246082006824,0.09930265087221353,Wechseldienst
operierten,4.108212590538589,-0.019670997660232347,-0.10320128829464228,0.024020720649601493,0.09642570294115578,operierten
wechsel+dienst operier+t+en,4.108212590538589,-0.019670997660232347,-0.10320128829464228,0.024020720649601493,0.09642570294115578,wechsel+dienst operier+t+en
operier+t+en spezial+kraft+e,4.067891708448857,-0.016606433597533405,-0.09980800508267591,0.0197330574225175,0.09442662299993465,operier+t+en spezial+kraft+e
gesamten…,3.9966707812009865,-0.011893693598230391,-0.09436587896832996,0.013197444364144733,0.09101042015566264,gesamten…
spezial+kraft+e gesamten…,3.9966707812009865,-0.011893693598230391,-0.09436587896832996,0.013197444364144733,0.09101042015566264,spezial+kraft+e gesamten…
+2246,3.9647568337684054,-0.010052109885691505,-0.0921310807055275,0.010649658827018538,0.08954477224008703,+2246
gesamten… +2246,3.9647568337684054,-0.010052109885691505,-0.0921310807055275,0.010649658827018538,0.08954477224008703,gesamten… +2246
+2246 char+s,3.9482067910212884,-0.009158807015302679,-0.09101682935513866,0.009411943847456337,0.08880293312928078,+2246 char+s
bayern sonnig+es,8.990229419349133,0.04196441678248439,-0.07620460926635705,-0.01943759019902684,0.04285588966876395,bayern sonnig+es
sonnig+es april+ende,10.454692931707392,0.05383965000460575,-0.08892759362413134,-0.028674273302295567,0.04898769587472619,sonnig+es april+ende
doch trocken,5.952548347789984,-0.14857053577331145,-0.08392074451753023,0.29052183283075755,-0.1218735346387641,doch trocken
Niederbayern,5.1397908791996265,-0.07511395693037141,0.042124576456031695,0.07849701132720191,-0.04465085530753156,Niederbayern
niederbayern dienstag,5.023150082284569,-0.08005906538397493,0.06586342346194594,0.0641610297592618,-0.04811913803195767,niederbayern dienstag
dienstag freitag,4.9734037057857154,-0.08514959191727417,0.07992462888052632,0.05924776289384078,-0.05240285077472222,dienstag freitag
freitag insgesamt,4.949073250782353,-0.08903675197235945,0.08894087323512463,0.05711403379307249,-0.05581503313863956,freitag insgesamt
insgesamt sechs,4.925411664360608,-0.0947771123080312,0.10086362289364591,0.055242652350262475,-0.06098290482614597,insgesamt sechs
sechs flug+e,4.914993759495734,-0.09875197044454301,0.10848950716798174,0.05450847007598919,-0.06462491820965559,sechs flug+e
flug+e luft+beobachtung,4.904594031864943,-0.10643426424936953,0.12226248686438582,0.05390792178543804,-0.07176910967165624,flug+e luft+beobachtung
luft+beobachtung ge+plan+t,4.910231397684093,-0.12241851525025894,0.1483236963177315,0.05465198154690287,-0.08693249361685139,luft+beobachtung ge+plan+t
Bezirksregierung,4.96254941768896,-0.14775592333412346,0.18541470189648498,0.05841350309272632,-0.11144675341531417,Bezirksregierung
ge+plan+t bezirk+s+regierung,4.96254941768896,-0.14775592333412346,0.18541470189648498,0.05841350309272632,-0.11144675341531417,ge+plan+t bezirk+s+regierung
bezirk+s+regierung mit+teil+te,5.120595127495195,-0.19290947904762562,0.2439118339415414,0.06793337832011935,-0.15582246006479447,bezirk+s+regierung mit+teil+te
wald+brand+e früh,5.295898058193054,-0.25035836741868717,0.30997397312142,0.07953900342837388,-0.21191464978017008,wald+brand+e früh
erkenn+t besonders,4.828835928788594,-0.1716387969719046,0.22107628618470784,0.05728157958278827,-0.13240960461085274,erkenn+t besonders
besonders hoch+st+en,4.669974487164028,-0.1472071547713432,0.1903686274041967,0.04952811561063004,-0.10745347180373269,besonders hoch+st+en
Ge…,14.530789530757431,0.01870330742403041,-0.03037902608963784,0.002497477478699503,0.004465874451550238,Ge…
hoch+st+en ge…,4.593402057992983,-0.13627068585355112,0.17611501988766434,0.045840523278884215,-0.09619006025949099,hoch+st+en ge…
ge… +1731,4.556329459902519,-0.13121105879597356,0.16941361785065678,0.04407704942564193,-0.09095209907596374,ge… +1731
wald+brand graz,16.471327771694487,0.08997511694823744,-0.15355443466215318,-0.03972435166824959,0.07007826298077498,wald+brand graz
graz weit+et,8.997464904086463,0.0711336527873521,-0.13118497238373578,-0.03519219765440679,0.07093512874852935,graz weit+et
weit+et hektar,7.859522506101108,-0.005214755028810761,0.10075689053916158,-0.1012380454194752,0.0026237260971263177,weit+et hektar
hektar boden,6.855148848646271,0.03471163792203007,-0.03326819038211692,-0.05604738529222027,0.04884273669027212,hektar boden
boden kämpf+en,10.615487206662417,0.05037158823423182,-0.06426376665801438,-0.06219115080106853,0.06452087605570517,boden kämpf+en
kämpf+en viert+en,10.04435233028089,0.045294127487765456,-0.09135077614124443,-0.06473572744902226,0.09766030034388191,kämpf+en viert+en
tag brandes,9.521846906103566,0.02646281725991981,-0.12500596418268364,-0.0804023601752347,0.16197389574648396,tag brandes
brandes rund,9.418740013216661,0.006326595120812946,-0.14914386559352336,-0.09913235327885758,0.21792216753595325,brandes rund
315,9.479450548260395,-0.01811130967657803,-0.17542583539179543,-0.12274013649387022,0.2790865766091796,315
rund 315,9.479450548260395,-0.01811130967657803,-0.17542583539179543,-0.12274013649387022,0.2790865766091796,rund 315
315 feuer+wehr+leute,9.767359061097181,-0.061764685685526566,-0.22027903449028188,-0.16575371190616953,0.3759088936691022,315 feuer+wehr+leute
graz eisbach-rei+n,7.725218931086764,0.06506498873986875,-0.1237930415834082,-0.033687849865878715,0.07081055871510043,graz eisbach-rei+n
eisbach-rei+n bezirk,15.172203446002035,0.01780206205493685,-0.009340382364026263,-0.016223076328381096,0.004698033197480431,eisbach-rei+n bezirk
Graz-Umgebung,19.932952745171637,0.036946226732606315,-0.044046761679174325,-0.033405174003278894,0.03323118134072407,Graz-Umgebung
bezirk graz+-+umgebung,16.974773062821082,0.023109004388814133,-0.019002620707626115,-0.029102182127688163,0.021636668887346545,bezirk graz+-+umgebung
graz+-+umgebung rund,6.169189562858995,0.005137145383267081,0.0497881889877192,-0.0775990569765181,0.022817088371871515,graz+-+umgebung rund
ausgeweite…,5.927963925344043,-0.005715716502108806,0.07692992134616586,-0.08520864062944063,0.014285520521599596,ausgeweite…
hektar ausgeweite…,5.927963925344043,-0.005715716502108806,0.07692992134616586,-0.08520864062944063,0.014285520521599596,hektar ausgeweite…
+1309,8.024446885770606,0.04488291578368372,-0.04919875598373947,-0.054763788066840215,0.04993751099705377,+1309
ausgeweite… +1309,5.590639020442059,0.01542575923904612,0.008447646690441915,-0.06158670454041301,0.03718259755043755,ausgeweite… +1309
+1309 char+s,5.480896938541385,0.019587444778019953,-0.006770226939361916,-0.05636469203935113,0.04208969765371796,+1309 char+s
steig+t offenbach,7.6552248828914005,0.06468052603639345,-0.12332210228713791,-0.03359181909920091,0.07079637799903499,steig+t offenbach
offenbach lhe,7.030558768730204,0.06095134891710782,-0.11873938930502902,-0.03265596416247059,0.07062125551351786,offenbach lhe
lhe der,17.46591886971139,0.07779453428289587,-0.1246593139436836,-0.03521798071714915,0.05662543924316583,lhe der
der letzt+e,19.416214476916156,0.09405081021646068,-0.15827407425547854,-0.0406792076755709,0.06964768065427411,der letzt+e
letzt+e regen,19.689206969503257,0.09438072563538959,-0.15865443321964778,-0.04075615905696407,0.06960924919166352,letzt+e regen
schon lange,14.408241913781904,0.06050030414414295,-0.10843184014087809,-0.016368139856324092,0.045271163376616276,schon lange
her,26.967349370842285,0.09300194342957896,-0.14760010481629976,-0.03935963452285581,0.06065786297677908,her
lange her,20.120141592961197,0.09488762385795624,-0.15923836693217816,-0.04087429621050764,0.06954918289477031,lange her
her wald+brand+gefahr,30.33460758428185,0.10353188807985171,-0.16911920318676907,-0.042873263962630574,0.06834606457678004,her wald+brand+gefahr
wald+brand+-+gefahr+en+index deutsch+en,8.16802923505219,0.05038715415402336,-0.14210563185246275,0.015218288176830753,0.054549612530348235,wald+brand+-+gefahr+en+index deutsch+en
wetter+dienst+es kopier+e,6.801922172860182,0.036647344297447704,-0.13737239991464759,0.03291095723201063,0.04869810287568568,wetter+dienst+es kopier+e
hin+zu+füg+en trocken,6.147637180514739,-0.060032733841265506,-0.21241890612975237,0.24818819271827325,-0.03919547025841438,hin+zu+füg+en trocken
trocken regen,5.940214528796923,0.011411950253817164,-0.14529925847252026,0.08301373515818321,0.030527513294003283,trocken regen
rhein-main+-+gebiet südhessen,7.460596938778295,0.06357812736546864,-0.12197012112588719,-0.033315990822096096,0.07075166281889712,rhein-main+-+gebiet südhessen
südhessen gelt,8.213005126200162,0.06758406776032191,-0.12687119027476138,-0.03431493513649316,0.07088513486403904,südhessen gelt
warn+stufe vier,10.468267639963628,0.0765474921300763,-0.13770652743564427,-0.03651569784990639,0.07088375319699479,warn+stufe vier
regen +1903,7.285896804176082,0.06254432881102534,-0.12070014637953172,-0.03305669532101045,0.07070431833663152,regen +1903
Copernicus-Bericht,2.674663779974633,-0.3433102189141958,0.25082757982473886,0.23102883823550013,-0.24549330708244407,Copernicus-Bericht
copernicus-bericht 2025,2.9232789730979123,-0.43219245844656023,0.19299756949348282,0.3762264245774741,-0.3343755466148086,copernicus-bericht 2025
2025 klima+wandel,3.230091720477347,-0.5319970694589601,0.10441174098216294,0.5219616286135406,-0.4341801576272085,2025 klima+wandel
europa weiterhin,2.7596087448906634,-0.3745754467776534,0.31896822097481414,0.1997636103720425,-0.27675853494590175,europa weiterhin
weiterhin schaff+en,2.739918922322303,-0.3674148657638053,0.365381835253819,0.13886193634483915,-0.26959795393205355,weiterhin schaff+en
schaff+en temperatur+rekord+e,2.745715476141092,-0.3695282242398402,0.39635156436413865,0.10378875247382714,-0.27171131240808855,schaff+en temperatur+rekord+e
temperatur+rekord+e mehr,3.665542095319193,-0.6584627720061726,0.5965875759486168,0.15620898841971784,-0.5606458601744209,temperatur+rekord+e mehr
mehr extrem+wetter,8.227777037801145,-0.14780420886079396,0.22038079462626017,0.03847622958788075,-0.13599985687342925,mehr extrem+wetter
extrem+wetter großflächig+e,4.424664753133563,-0.8466810497810437,0.6804015729267373,0.18985176676328097,-0.7488641379492921,extrem+wetter großflächig+e
Copernicus-Klimabericht,5.691844639636689,-1.098520921537878,0.6878558667733407,0.3357564293878702,-1.0007040097061262,Copernicus-Klimabericht
der copernicus-klimabericht,4.25360729524314,-0.8072539344765001,0.6646953638038813,0.18336294412232637,-0.7094370226447484,der copernicus-klimabericht
copernicus-klimabericht 2025,4.952833542253778,-0.9594463817769457,0.5004362445613934,0.4782464649209462,-0.8616294699451941,copernicus-klimabericht 2025
2025 meld+et,3.500909696098847,-0.6125093840898415,0.5722381912316472,0.14692252166649822,-0.5146924722580898,2025 meld+et
meld+et europa,3.439418152855737,-0.594788851662498,0.4777074806540178,0.2532746832569764,-0.4969719398307462,meld+et europa
Negativrekorde,3.250202438285829,-0.5382038193000683,0.5288496205441541,0.13095875581601132,-0.4403869074683167,Negativrekorde
viel+e negativ+rekord+e,3.250202438285829,-0.5382038193000683,0.5288496205441541,0.13095875581601132,-0.4403869074683167,viel+e negativ+rekord+e
gleichzeitig wachs+en,3.0713249282991724,-0.4815955774292158,0.4919692628236156,0.11799040840270093,-0.3837786655974642,gleichzeitig wachs+en
Erneuerbaren,2.529915778475218,-0.28767254924005414,0.3321885823280524,0.06818753669497556,-0.18985563740830247,Erneuerbaren
wachs+en erneuer+bar+en,2.529915778475218,-0.28767254924005414,0.3321885823280524,0.06818753669497556,-0.18985563740830247,wachs+en erneuer+bar+en
erneuer+bar+en rekord+wert,2.4870486835264014,-0.27058327602623583,0.3149167011937624,0.06340810597192746,-0.17276636419448407,erneuer+bar+en rekord+wert
Solarenergie,2.515049857034474,-0.28177916342072934,0.3263031441066666,0.06654613848596189,-0.18396225158897767,Solarenergie
rekord+wert solarenergie,2.515049857034474,-0.28177916342072934,0.3263031441066666,0.06654613848596189,-0.18396225158897767,rekord+wert solarenergie
Kathrin,2.556178941386141,-0.2980000786268029,0.34232739442759624,0.07104639643275833,-0.2001831667950512,Kathrin
von kathrin,2.556178941386141,-0.2980000786268029,0.34232739442759624,0.07104639643275833,-0.2001831667950512,von kathrin
Schmid,2.577993622950027,-0.30649796706653926,0.35050743769524056,0.07338191295745262,-0.20868105523478736,Schmid
kathrin schmid,2.577993622950027,-0.30649796706653926,0.35050743769524056,0.07338191295745262,-0.20868105523478736,kathrin schmid
29.04.2026,2.627113785149386,-0.32537235968298567,0.36817130806948184,0.07851419353998487,-0.22755544785123386,29.04.2026
stand 29.04.2026,2.627113785149386,-0.32537235968298567,0.36817130806948184,0.07851419353998487,-0.22755544785123386,stand 29.04.2026
04:00,2.672571487603568,-0.34252764909142003,0.3836498073590318,0.08311241132969621,-0.2447107372596684,04:00
29.04.2026 04:00,2.672571487603568,-0.34252764909142003,0.3836498073590318,0.08311241132969621,-0.2447107372596684,29.04.2026 04:00
04:00 uhr,2.7020767310978098,-0.3535071732193866,0.39328151436848796,0.08602169194384723,-0.25569026138763495,04:00 uhr
uhr temperatur+rekord+e,2.729967905108689,-0.3637763889522691,0.40210339965170966,0.08871885806133328,-0.26595947712051754,uhr temperatur+rekord+e
Erneue…,2.529915778475218,-0.28767254924005414,0.3321885823280524,0.06818753669497556,-0.18985563740830247,Erneue…
wachs+en erneue…,2.529915778475218,-0.28767254924005414,0.3321885823280524,0.06818753669497556,-0.18985563740830247,wachs+en erneue…
+1676,2.511030838165926,-0.28017989752394806,0.3246932898659648,0.06609947345832567,-0.18236298569219653,+1676
erneue… +1676,2.511030838165926,-0.28017989752394806,0.3246932898659648,0.06609947345832567,-0.18236298569219653,erneue… +1676
+1676 char+s,2.499524347428547,-0.27558698893859923,0.32003932285128117,0.06481376114453839,-0.1777700771068476,+1676 char+s
thüringen plan+t,4.683193276144259,-0.9034667374097947,0.7015558717567036,0.1987096161788126,-0.8056498255780431,thüringen plan+t
plan+t mehr,4.469133264484287,-0.8566810254564846,0.684248589601266,0.1914528404927507,-0.7588641136247329,plan+t mehr
Löschwasserstellen,5.618127518266956,-1.085484962780129,0.7594633987706743,0.2235172707413343,-0.9876680509483774,Löschwasserstellen
mehr lösch+wasser+stelle+n,4.328033197346939,-0.8245997480763824,0.6717132544059654,0.18625261677890748,-0.7267828362446306,mehr lösch+wasser+stelle+n
lösch+wasser+stelle+n wald+ern,3.9190426630995105,-0.7253339415740407,0.6290689159046872,0.1689500263354055,-0.6275170297422891,lösch+wasser+stelle+n wald+ern
wald+ern erfurt,2.681979096252157,-0.3460415269346367,0.3867551740829876,0.08404636059428375,-0.248224615102885,wald+ern erfurt
erfurt thüringen,3.3281344820893164,-0.5618984676191257,0.5432652217568386,0.1361784938033426,-0.46408155578737403,erfurt thüringen
thüringen gut+er,6.583625648334916,-0.43457378554950793,0.4811465205638732,0.1099820812350546,-0.3980313507299538,thüringen gut+er
gut+er ge+rüst+et,3.5297478728418943,-0.6207129804652227,0.5767156333760795,0.1486127214016917,-0.5228960686334712,gut+er ge+rüst+et
ge+rüst+et kampf,4.266257417314755,-0.8102234960351504,0.6659091301490296,0.18386158148108458,-0.7124065842033988,ge+rüst+et kampf
kampf möglich+e,4.73504562369674,-0.9144778982029903,0.7054703518051808,0.20036253411877863,-0.8166609863712386,kampf möglich+e
möglich+e wald+brand+e,6.627891787234373,-1.2507733090168096,0.8016153541449422,0.24185933273453672,-1.1529563971850578,möglich+e wald+brand+e
wald+ern sei,3.9680005889716714,-0.737748874047927,0.6347470276172107,0.17121734041617295,-0.6399319622161754,wald+ern sei
sei weit+er+e,3.7969222645245484,-0.6936773443681884,0.6141035623537547,0.1630306808681441,-0.5958604325364368,sei weit+er+e
weit+er+e neun,3.6280473904784403,-0.6481811307876773,0.5912911861352401,0.15416937735848743,-0.5503642189559255,weit+er+e neun
neun lösch+wasser+stelle+n,3.544838393854677,-0.6249791080749485,0.5790210522321484,0.14948608133944427,-0.527162196243197,neun lösch+wasser+stelle+n
lösch+wasser+stelle+n ge+plan+t,3.318714617270609,-0.5590640806835122,0.5415705994039841,0.13556052045336964,-0.46124716885176054,lösch+wasser+stelle+n ge+plan+t
ge+plan+t kopier+e,2.6506926595149474,-0.33430752298806954,0.3762997052635816,0.0809170937389436,-0.23649061115631798,ge+plan+t kopier+e
hin+zu+füg+en ernst+fall,2.672571487603568,-0.34252764909142003,0.3836498073590318,0.08311241132969621,-0.2447107372596684,hin+zu+füg+en ernst+fall
ernst+fall kurz+e,2.7549216017441323,-0.3728755216777352,0.40977375014552986,0.09108931949090768,-0.2750586098459836,ernst+fall kurz+e
kurz+e weg+e,2.797842729396681,-0.38833520263715565,0.42250102655959876,0.09507486364718114,-0.29051829080540387,kurz+e weg+e
weg+e wichtig,2.8400293862356953,-0.40330093558062297,0.4344695517919328,0.09888259340593684,-0.3054840237488711,weg+e wichtig
wichtig deshalb,2.937351027567412,-0.43699470035962446,0.46022100189280624,0.10727290601281853,-0.33917778852787267,wichtig deshalb
deshalb fall,3.4606908508732332,-0.6009547732160425,0.5658313308249361,0.14451778491654746,-0.5031378613842907,deshalb fall
fall wald+brand+en,4.491655001362948,-0.8617077672193714,0.6861622252090801,0.19225093085312941,-0.7638908553876198,fall wald+brand+en
wald+brand+en versorgung,3.1985780533886174,-0.5221928889281616,0.5187787664649248,0.12736233907860822,-0.42437597709640995,wald+brand+en versorgung
lösch+wasser verbesser+t,2.8057567848490352,-0.3911598373006899,0.4247860289474774,0.09579734189241146,-0.29334292546893836,lösch+wasser verbesser+t
geplant…,2.6506926595149474,-0.33430752298806954,0.3762997052635816,0.0809170937389436,-0.23649061115631798,geplant…
was geplant…,2.6506926595149474,-0.33430752298806954,0.3762997052635816,0.0809170937389436,-0.23649061115631798,was geplant…
